"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.005,0.251,98.744,0,0,0,0,0,0,302,515
2.488,0.249,97.264,0,0,0,0,0,0,461,1505
1.995,0.499,97.506,0,0,0,155648,0,0,401,1293
1.496,0.499,98.005,0,0,0,0,0,0,332,1023
0.752,0,99.248,0,0,0,0,0,0,197,462
1.003,0,98.997,0,0,0,0,0,0,214,487
0.752,0,99.248,0,0,0,0,0,0,157,310
0.748,0.499,98.753,0,0,0,45056,0,0,209,542
0.756,0,99.244,0,0,0,0,0,0,216,653
1,0.250,98.750,0,0,0,2801664,0,0,605,548
0.754,0,99.246,0,0,0,0,0,0,202,449
0.750,0.250,99,0,0,0,0,0,0,159,318
0.501,0.251,99.248,0,0,0,86016,0,0,162,313
0.754,0,99.246,0,0,0,0,0,0,193,487
0.750,0.250,99,0,0,0,0,0,0,158,257
0.752,0,99.248,0,0,0,118784,0,0,192,374
0.752,0,99.248,0,0,0,0,0,0,183,393
0.998,0,98.753,0.249,0,0,106496,0,0,173,403
0.752,0.251,98.997,0,0,0,0,0,0,187,464
3.008,0.501,96.491,0,0,0,0,0,0,723,2568
4.988,0.249,94.514,0.249,0,0,122880,0,0,697,2513
0.761,0.254,98.985,0,0,0,0,0,0,501,1731
1.003,0.251,98.747,0,0,0,114688,0,0,255,730
5,1,93.500,0.500,0,0,0,0,0,984,3975
1.005,0,98.995,0,0,0,0,0,0,220,575
0.758,0.505,98.737,0,0,0,0,0,0,462,1717
0.756,0.252,98.992,0,0,0,0,0,0,302,930
1.010,0,98.990,0,0,0,45056,0,0,375,1294
0.754,0.251,98.995,0,0,0,81920,0,0,317,979
1.015,0,98.985,0,0,0,0,0,0,485,1704
7.125,0.983,91.892,0,0,0,229376,0,0,978,3784
2,0.500,97.500,0,0,0,0,0,0,523,1669
0.758,0.253,98.990,0,0,0,0,0,0,367,1258
1.263,0.253,98.232,0.253,0,0,118784,0,0,483,1994
1.253,0.501,98.246,0,0,0,0,0,0,338,1152
1.519,0,98.481,0,0,0,0,0,0,528,1777
1.250,0.750,98,0,0,0,0,0,0,311,1005
2.267,0.504,97.229,0,0,0,368640,0,0,567,2287
0.759,0.253,98.987,0,0,0,0,0,0,395,1239
1.269,0,98.731,0,0,0,0,0,0,560,1761
5.473,1.244,93.035,0.249,0,0,0,0,0,721,2300
3.046,0.254,96.701,0,0,0,0,0,0,814,2267
4.810,0,95.190,0,0,0,81920,0,0,1087,2911
5.570,0.506,93.671,0.253,0,0,0,0,0,949,3189
2.025,0.506,97.468,0,0,0,0,0,0,697,2370
3.518,0.503,95.729,0.251,0,0,65536,0,0,1162,3831
1.269,0,98.731,0,0,0,0,0,0,597,1908
4.020,0.503,95.477,0,0,0,73728,0,0,1247,4173
4.950,1.238,93.564,0.248,0,0,0,0,0,886,3418
1.263,0,98.737,0,0,0,77824,0,0,523,1674
1.250,0.250,98.500,0,0,0,147456,0,0,232,531
1.259,0.504,98.237,0,0,0,0,0,0,446,1302
7.196,0.744,91.315,0.744,0,0,0,0,0,1313,5148
3.741,0.748,94.514,0.998,0,0,0,0,0,801,2995
1.263,0,98.737,0,0,0,139264,0,0,388,1174
0.750,0.250,98.750,0.250,0,0,0,0,0,248,686
4.271,0.754,94.724,0.251,0,0,405504,0,0,1057,3673
2.025,0,97.975,0,0,0,0,0,0,797,2580
0.761,0,99.239,0,0,0,0,0,0,454,1387
1.259,0,98.741,0,0,0,106496,0,0,405,1034
1.515,0,98.232,0.253,0,0,0,0,0,411,1459
2.513,0.503,96.985,0,0,0,0,0,0,786,2640
5.500,1,93.250,0.250,0,0,389120,0,0,1102,4358
1.266,0,98.734,0,0,0,0,0,0,578,1755
1.511,0.252,98.237,0,0,0,0,0,0,463,1319
1.010,0.505,98.485,0,0,0,0,0,0,411,1576
1.256,0,98.744,0,0,0,0,0,0,438,1279
4.963,0.744,94.045,0.248,0,0,81920,0,0,908,3501
1.523,0.761,97.462,0.254,0,0,61440,0,0,746,2917
0.512,0,99.488,0,0,0,0,0,0,623,2044
2.020,0.253,97.727,0,0,0,0,0,0,532,1897
4.511,1.003,94.236,0.251,0,0,0,0,0,1231,4605
1.008,0.252,98.741,0,0,0,0,0,0,372,1257
4.040,0.758,94.949,0.253,0,0,425984,0,0,896,3286
0.763,0,99.237,0,0,0,0,0,0,527,1670
2,0.500,97.250,0.250,0,0,0,0,0,411,1357
4.762,0.501,94.486,0.251,0,0,0,0,0,1225,4309
4.304,1.013,93.924,0.759,0,0,401408,0,0,1005,3801
0.767,0,99.233,0,0,0,0,0,0,704,2416
1.266,0.506,98.228,0,0,0,0,0,0,612,1990
4.282,1.008,94.207,0.504,0,0,0,0,0,1167,4108
2.519,0.504,96.977,0,0,0,0,0,0,652,2450
5.038,0.252,94.207,0.504,0,0,397312,0,0,945,3420
2.771,0.504,96.725,0,0,0,0,0,0,671,1863
1.263,0,98.485,0.253,0,0,0,0,0,525,1759
5.038,0.756,93.955,0.252,0,0,0,0,0,1347,5038
6,1.250,92.250,0.500,0,0,565248,0,0,1264,4630
1.015,0,98.731,0.254,0,0,0,0,0,628,2124
1.515,0.253,98.232,0,0,0,0,0,0,421,1462
5.779,1.508,91.960,0.754,0,0,442368,0,0,1185,4706
2.764,0.251,96.985,0,0,0,0,0,0,680,2286
2,0.250,97.500,0.250,0,0,212992,0,0,432,1431
3.769,0.754,94.975,0.503,0,0,425984,0,0,683,2439
1.256,0.251,98.492,0,0,0,0,0,0,327,1100
1.005,0.503,98.492,0,0,0,0,0,0,350,1187
6.281,1.256,91.960,0.503,0,0,397312,0,0,1260,5167
3.980,0.249,95.771,0,0,0,0,0,0,855,2904
0.754,0.251,98.995,0,0,0,0,0,0,264,660
5.970,0.995,92.040,0.995,0,0,0,0,0,863,3453
4.545,0.253,94.697,0.505,0,0,0,0,0,1063,3767
2.015,0.504,97.481,0,0,0,106496,0,0,611,2028
3.038,0.253,96.456,0.253,0,0,0,0,0,1008,3742
2.015,0.504,97.481,0,0,0,0,0,0,739,2529
1.003,0.251,98.747,0,0,0,0,0,0,272,712
3.769,1.005,94.975,0.251,0,0,0,0,0,1217,4104
5.970,0.995,92.786,0.249,0,0,45056,0,0,1163,4396
4.061,0.761,94.670,0.508,0,0,73728,0,0,1076,4404
2.030,0.761,96.954,0.254,0,0,0,0,0,858,3170
1.504,0.251,98.246,0,0,0,0,0,0,358,1396
4.580,0.254,94.656,0.509,0,0,401408,0,0,809,3921
1.523,0.254,98.223,0,0,0,0,0,0,533,2007
1.259,0.252,98.237,0.252,0,0,0,0,0,477,1665
3.518,1.005,95.477,0,0,0,0,0,0,1054,3708
1.515,0.253,97.980,0.253,0,0,0,0,0,471,1977
4.750,0.500,94.500,0.250,0,0,81920,0,0,910,3579
3.778,0.504,95.718,0,0,0,0,0,0,826,3090
1.269,0.254,98.477,0,0,0,77824,0,0,634,2601
1.256,0.251,98.241,0.251,0,0,90112,0,0,397,1367
1.772,0.253,97.975,0,0,0,0,0,0,529,2161
3.562,0.763,95.165,0.509,0,0,413696,0,0,792,3368
2.519,0.504,96.977,0,0,0,0,0,0,534,2128
4.762,0.251,94.486,0.501,0,0,397312,0,0,659,2839
1.511,0.252,97.985,0.252,0,0,245760,0,0,460,1619
4.988,0.748,93.766,0.499,0,0,450560,0,0,753,3149
1.777,0.254,97.716,0.254,0,0,0,0,0,571,2377
3.308,0.509,96.183,0,0,0,405504,0,0,763,3354
1.763,0.252,97.733,0.252,0,0,0,0,0,521,1802
3.535,0.505,95.707,0.253,0,0,425984,0,0,621,2612
1.013,0,98.987,0,0,0,0,0,0,377,1357
1.759,0.503,97.487,0.251,0,0,0,0,0,464,1830
7.071,1.515,90.909,0.505,0,0,393216,0,0,1382,5480
2.020,0.253,97.727,0,0,0,0,0,0,509,2197
3.061,0.510,95.918,0.510,0,0,397312,0,0,669,2867
1.003,0.251,98.747,0,0,0,0,0,0,287,805
4.271,0.503,94.975,0.251,0,0,413696,0,0,680,2544
3.518,0,96.482,0,0,0,0,0,0,609,1496
4.545,0.253,94.949,0.253,0,0,0,0,0,685,1939
1,0.250,98.750,0,0,0,0,0,0,262,775
2.494,0.499,97.007,0,0,0,0,0,0,502,1102
3.980,1.244,94.279,0.498,0,0,106496,0,0,1001,3420
15.327,6.281,78.392,0,0,0,229376,0,0,1442,4744
3,2.250,94.750,0,0,0,0,0,0,969,2583
1.003,0.251,98.747,0,0,0,0,0,0,386,700
1.003,0.251,98.747,0,0,0,0,0,0,388,990
0.504,0.252,99.244,0,0,0,167936,0,0,283,600
0.750,0.250,99,0,0,0,0,0,0,173,288
0.754,0,99.246,0,0,0,0,0,0,217,445
0.501,0.251,99.248,0,0,0,0,0,0,178,337
0.752,0,99.248,0,0,0,36864,0,0,174,272
0.750,0.250,99,0,0,0,77824,0,0,160,292
2.494,0.249,97.257,0,0,0,0,0,0,312,498
0.752,0,99.248,0,0,0,0,0,0,169,402
0.752,0,99.248,0,0,0,0,0,0,195,430
0.754,0.251,98.995,0,0,0,172032,0,0,245,628
0.750,0.250,99,0,0,0,126976,0,0,135,227
1.508,0,98.492,0,0,0,0,0,0,429,1291
4.020,1.256,93.970,0.754,0,0,0,0,0,1171,4307
3.266,0.503,95.729,0.503,0,0,0,0,0,567,1391
2.278,0.759,96.962,0,0,0,290816,0,0,722,2200
2.764,0.503,96.734,0,0,0,94208,0,0,670,2150
1.259,0.504,97.985,0.252,0,0,0,0,0,485,1507
0.503,0.251,99.246,0,0,0,0,0,0,239,555
0.756,0.252,98.992,0,0,0,0,0,0,342,931
0.758,0,99.242,0,0,0,0,0,0,410,1253
1.511,0.504,97.985,0,0,0,61440,0,0,528,1539
3.759,0.251,95.739,0.251,0,0,0,0,0,841,2803
4.569,0.761,94.416,0.254,0,0,0,0,0,1459,5391
3.046,1.015,95.685,0.254,0,0,0,0,0,826,2866
1.768,0.253,97.727,0.253,0,0,1871872,0,0,858,1922
1.786,0,97.704,0.510,0,0,139264,0,0,844,2511
4.061,0.254,95.685,0,0,0,0,0,0,924,2343
4.040,0.253,95.455,0.253,0,0,0,0,0,778,2521
3.046,0.508,96.447,0,0,0,0,0,0,972,3897
1.768,0.253,97.980,0,0,0,0,0,0,567,2200
0.754,0,99.246,0,0,0,61440,0,0,198,409
0.754,0,99.246,0,0,0,0,0,0,232,541
0.752,0,99.248,0,0,0,0,0,0,162,391
0.752,0.251,98.997,0,0,0,0,0,0,215,525
0.752,0.251,98.997,0,0,0,0,0,0,337,376
0.752,0,99.248,0,0,0,61440,0,0,172,415
1.500,0.250,98.250,0,0,0,0,0,0,184,379
0.503,0.251,99.246,0,0,0,0,0,0,256,727
1.010,0.253,98.737,0,0,0,0,0,0,368,1626
0.508,0.254,99.239,0,0,0,0,0,0,338,1590
0.501,0,99.248,0.251,0,0,81920,0,0,187,345
1,0.500,98.500,0,0,0,0,0,0,330,531
0.752,0,99.248,0,0,0,0,0,0,151,307
0.501,0.251,99.248,0,0,0,0,0,0,160,326
0.754,0,99.246,0,0,0,0,0,0,195,556
0.750,0.250,99,0,0,0,94208,0,0,184,346
0.752,0,99.248,0,0,0,0,0,0,170,328
0.752,0.501,98.747,0,0,0,0,0,0,248,767
1.500,0.750,97.750,0,0,0,0,0,0,309,610
1.008,0.252,98.741,0,0,0,0,0,0,339,1366
0.758,0.253,98.990,0,0,0,77824,0,0,372,1517
2.267,0.504,97.229,0,0,0,0,0,0,539,1657
1.759,0.503,97.739,0,0,0,0,0,0,596,1860
3.023,0.756,96.222,0,0,0,0,0,0,1036,3390
1.269,0,98.731,0,0,0,0,0,0,530,1979
4.963,0.993,93.797,0.248,0,32768,294912,0,0,1058,3577
1.508,0.251,98.241,0,0,0,0,0,0,361,1141
1.515,0.253,98.232,0,0,0,0,0,0,547,1903
5,1.250,93.500,0.250,0,0,0,0,0,1321,4356
1.763,0.756,97.481,0,0,0,0,0,0,666,2207
3.283,1.010,95.707,0,0,0,1593344,0,0,1325,3883
0.756,0,99.244,0,0,0,0,0,0,271,951
0.758,0,99.242,0,0,0,0,0,0,234,773
0.750,0.250,99,0,0,0,0,0,0,171,316
0.503,0.251,99.246,0,0,0,0,0,0,184,492
1.005,0,98.995,0,0,0,106496,0,0,291,958
1.003,0.501,98.246,0.251,0,0,0,0,0,278,845
0.756,0.252,98.992,0,0,0,0,0,0,337,1126
1.259,0,98.741,0,0,0,0,0,0,326,1074
1.005,0.251,98.744,0,0,0,0,0,0,300,1001
0.758,0,99.242,0,0,4096,98304,0,0,251,640
0.756,0.252,98.992,0,0,0,0,0,0,271,857
0.505,0.253,99.242,0,0,0,0,0,0,289,1001
1.763,0.504,97.733,0,0,0,0,0,0,431,1237
0.756,0.252,98.992,0,0,0,0,0,0,338,1297
0.758,0,99.242,0,0,0,163840,0,0,283,902
1.008,0.252,98.741,0,0,0,221184,0,0,444,1385
1.008,0,98.992,0,0,0,0,0,0,266,1043
0.505,0.253,99.242,0,0,0,0,0,0,286,1206
1.759,0.503,97.739,0,0,8192,0,0,0,376,1015
0.750,0.250,99,0,0,0,0,0,0,221,447
1.003,0.501,98.496,0,0,0,106496,0,0,281,563
1.003,0.251,98.747,0,0,0,0,0,0,236,700
0.756,0,99.244,0,0,0,0,0,0,261,840
0.752,0,99.248,0,0,0,0,0,0,168,287
0.759,0.253,98.987,0,0,0,0,0,0,430,850
4.208,0.743,94.802,0.248,0,0,593920,0,0,589,4229
13.466,7.731,78.803,0,0,0,319488,0,0,1191,3922
3.483,1.741,94.776,0,0,0,0,0,0,863,2423
0.754,0.251,98.995,0,0,0,0,0,0,341,489
0.754,0,99.246,0,0,0,0,0,0,282,523
1.741,0.249,98.010,0,0,0,69632,0,0,295,681
0.752,0.251,98.997,0,0,0,176128,0,0,222,520
1.005,0,98.995,0,0,0,0,0,0,312,884
0.503,0,99.497,0,0,0,0,0,0,179,326
0.754,0,99.246,0,0,0,0,0,0,174,303
1.496,0.499,98.005,0,0,0,364544,0,0,282,374
1.250,0.250,98.500,0,0,0,90112,0,0,208,310
0.752,0,99.248,0,0,0,0,0,0,146,305
0.501,0.251,99.248,0,0,0,0,0,0,202,400
4,0.750,95,0.250,0,0,0,0,0,547,1666
6.549,2.519,90.932,0,0,0,24576,0,0,981,3390
2.506,1.253,96.241,0,0,0,114688,0,0,592,2027
4.750,2,93,0.250,0,0,0,0,0,1142,3633
3.778,1.259,94.962,0,0,0,0,0,0,1237,3908
1.508,0.251,97.990,0.251,0,0,0,0,0,378,1415
0.763,0,99.237,0,0,0,1208320,0,0,649,1783
1.015,0.254,98.731,0,0,0,65536,0,0,479,1777
5.970,0.995,92.786,0.249,0,0,0,0,0,972,3519
6.250,0.750,92.750,0.250,0,0,0,0,0,952,3062
5.303,0.758,93.687,0.253,0,0,0,0,0,985,3523
4.250,0.750,95,0,0,0,8192,0,0,1143,3472
1.253,0,98.747,0,0,0,61440,0,0,281,742
3,1.250,95.750,0,0,0,0,0,0,942,3066
0.503,0.251,99.246,0,0,0,0,0,0,193,444
1,0,99,0,0,0,0,0,0,170,309
0.754,0,99.246,0,0,0,65536,0,0,173,322
0.750,0.250,99,0,0,0,81920,0,0,196,339
0.503,0.251,99.246,0,0,0,0,0,0,299,321
3.535,0.758,95.455,0.253,0,0,0,0,0,973,3527
1.508,0.503,97.990,0,0,0,0,0,0,516,1679
3.250,1.250,95.250,0.250,0,0,184320,0,0,982,3600
1.772,0.253,97.975,0,0,0,147456,0,0,546,2229
0.752,0.251,98.997,0,0,0,0,0,0,210,599
2.036,0.509,97.455,0,0,0,0,0,0,667,2360
3.008,1.504,95.489,0,0,0,0,0,0,886,2552
1.519,0.506,97.975,0,0,0,0,0,0,580,2069
3.250,0.750,95.750,0.250,0,0,122880,0,0,966,3104
0.752,0.251,98.997,0,0,0,0,0,0,203,502
3.518,0.503,95.980,0,0,0,0,0,0,937,3193
2.513,1.508,95.729,0.251,0,0,0,0,0,954,3230
1.754,0.251,97.995,0,0,0,0,0,0,434,1348
2.025,0.759,97.215,0,0,0,258048,0,0,951,2785
4.229,1.244,94.279,0.249,0,0,0,0,0,1199,3917
0.752,0,99.248,0,0,0,0,0,0,161,369
9.950,5.473,84.577,0,0,0,0,0,0,1053,2842
4.271,1.256,94.472,0,0,0,0,0,0,1138,3482
1.005,0,98.995,0,0,0,606208,0,0,356,622
8.728,3.741,87.531,0,0,0,0,0,0,993,2785
3.741,1.746,94.514,0,0,0,0,0,0,534,1264
1.003,0.501,98.496,0,0,0,0,0,0,273,1056
1.008,0.252,98.741,0,0,0,0,0,0,317,1386
3.283,2.273,94.444,0,0,0,208896,0,0,1059,3879
1.523,0,98.477,0,0,0,0,0,0,709,2092
1.253,0.752,97.995,0,0,0,0,0,0,480,1256
2,0.250,97.750,0,0,0,0,0,0,529,881
4.282,4.786,90.932,0,0,0,81920,0,0,774,2674
10.526,5.764,83.459,0.251,0,0,319488,0,0,1384,4222
1.500,0.500,98,0,0,0,0,0,0,502,711
0.252,0.252,99.496,0,0,0,0,0,0,262,501
0.754,0.251,98.995,0,0,0,0,0,0,309,667
0.754,0.251,98.995,0,0,0,0,0,0,244,570
1,0.500,98.500,0,0,0,90112,0,0,307,802
0.754,0.251,98.995,0,0,0,0,0,0,238,662
1,0,99,0,0,0,0,0,0,200,473
0.752,0.251,98.997,0,0,0,0,0,0,181,346
1.500,0.250,98.250,0,0,0,0,0,0,245,267
1.003,0.251,98.747,0,0,0,94208,0,0,200,465
6.484,1.746,91.521,0.249,0,0,0,0,0,1432,5099
3.807,0.761,95.431,0,0,0,0,0,0,1114,3392
2.532,0.253,97.215,0,0,0,0,0,0,598,1720
3.038,0.253,96.456,0.253,0,0,0,0,0,571,1976
0.754,0.251,98.995,0,0,0,57344,0,0,286,882
1.003,0.251,98.747,0,0,0,0,0,0,441,723
0.503,0.251,99.246,0,0,0,0,0,0,169,325
1,0,99,0,0,0,0,0,0,187,348
0.754,0,99.246,0,0,0,0,0,0,156,270
0.500,0.500,99,0,0,0,65536,0,0,188,351
1.003,0,98.997,0,0,0,204800,0,0,179,306
1.008,0,98.992,0,0,0,0,0,0,230,542
1,0.250,98.750,0,0,0,0,0,0,310,438
0.752,0.251,98.997,0,0,0,0,0,0,177,351
0.503,0,99.497,0,0,0,126976,0,0,163,398
0.752,0.251,98.997,0,0,0,2338816,0,0,523,325
0.501,0.251,99.248,0,0,0,0,0,0,132,227
0.750,0.250,99,0,0,0,0,0,0,190,291
0.503,0,99.497,0,0,0,0,0,0,143,290
1,0.250,98.500,0.250,0,0,167936,0,0,334,540
0.750,0.500,98.750,0,0,0,12288,0,0,193,457
0.503,0.251,99.246,0,0,0,0,0,0,198,452
1,0,99,0,0,0,0,0,0,167,408
0.750,0.250,99,0,0,0,0,0,0,142,226
0.752,0,99.248,0,0,0,81920,0,0,129,274
0.752,0,99.248,0,0,0,0,0,0,153,228
0.752,0.251,98.997,0,0,0,0,0,0,264,258
0.501,0.251,99.248,0,0,0,0,0,0,163,353
0.752,0,99.248,0,0,0,0,0,0,126,200
0.504,0,99.496,0,0,0,65536,0,0,193,468
0.758,0.253,98.990,0,0,0,4096,0,0,345,1237
2.519,0.504,96.977,0,0,0,0,0,0,613,2066
2.290,0.254,97.455,0,0,0,0,0,0,656,2367
1.013,0.253,98.734,0,0,0,0,0,0,598,1774
0.759,0.253,98.987,0,0,0,73728,0,0,414,1401
0.508,0.254,99.239,0,0,0,8192,0,0,437,1512
0.763,0.254,98.982,0,0,0,0,0,0,571,2148
0.503,0.251,99.246,0,0,0,0,0,0,220,452
1,0,99,0,0,0,0,0,0,185,334
0.503,0.251,98.995,0.251,0,0,61440,0,0,192,483
1.515,0.253,98.232,0,0,0,94208,0,0,483,1483
2.993,0.499,96.509,0,0,0,0,0,0,462,1153
1.253,0.251,98.496,0,0,0,0,0,0,226,528
0.501,0.251,99.248,0,0,0,0,0,0,154,251
3.526,1.763,94.710,0,0,0,126976,0,0,965,2774
1.511,0.504,97.985,0,0,0,151552,0,0,533,1085
2.030,0.254,97.716,0,0,0,0,0,0,889,2917
0.505,0.253,99.242,0,0,0,0,0,0,347,825
0.756,0.252,98.992,0,0,0,0,0,0,391,1273
1,0.500,98.500,0,0,0,0,0,0,253,591
1.508,0,98.492,0,0,0,135168,0,0,346,1147
1.259,0.252,98.489,0,0,0,1556480,0,0,696,1408
0.503,0,99.497,0,0,0,0,0,0,174,389
1.003,0.251,98.747,0,0,0,0,0,0,255,729
0.752,0,99.248,0,0,0,0,0,0,161,398
1.005,0.251,98.744,0,0,0,110592,0,0,213,424
0.752,0.251,98.997,0,0,0,0,0,0,191,457
0.750,0.250,99,0,0,0,0,0,0,152,270
0.503,0.251,99.246,0,0,0,0,0,0,184,499
1.003,0.251,98.747,0,0,0,0,0,0,253,686
0.503,0,99.497,0,0,0,53248,0,0,180,377
0.752,0.251,98.997,0,0,0,4096,0,0,180,343
0.754,0,99.246,0,0,0,0,0,0,183,447
0.752,0,99.248,0,0,0,0,0,0,132,216
0.750,0.250,99,0,0,0,0,0,0,135,230
1.005,0.251,98.492,0.251,0,0,53248,0,0,335,1106
1.250,0.500,98.250,0,0,0,0,0,0,352,1165
1.259,0.252,98.489,0,0,0,0,0,0,342,1124
1.250,0.500,98.250,0,0,0,0,0,0,383,1078
0.752,0.251,98.997,0,0,0,0,0,0,220,593
0.754,0,99.246,0,0,0,53248,0,0,218,532
0.754,0.251,98.995,0,0,0,49152,0,0,217,471
0.754,0.251,98.995,0,0,0,0,0,0,230,642
0.752,0.251,98.997,0,0,0,0,0,0,222,612
0.756,0.252,98.992,0,0,0,0,0,0,428,1283
1.272,0.254,98.473,0,0,0,73728,0,0,738,2442
0.752,0.251,98.997,0,0,0,331776,0,0,266,637
1.250,0.250,98.500,0,0,0,0,0,0,272,738
1.253,0.752,97.995,0,0,0,0,0,0,432,1511
6.484,0.499,93.017,0,0,61440,0,0,0,638,2287
0.503,0.251,99.246,0,0,0,176128,0,0,198,348
1.003,0,98.997,0,0,0,49152,0,0,239,434
0.752,0.251,98.997,0,0,0,0,0,0,217,517
1.003,0.251,98.747,0,0,0,0,0,0,177,318
0.998,0.249,98.753,0,0,0,0,0,0,166,332
0.754,0.251,98.995,0,0,0,69632,0,0,232,642
1.013,0.506,98.481,0,0,0,176128,0,0,490,1277
1.786,0.765,97.449,0,0,0,0,0,0,817,2714
0.759,0.253,98.734,0.253,0,0,0,0,0,626,2277
0.754,1.005,98.241,0,0,0,0,0,0,546,1799
1.750,1,97.250,0,0,0,53248,0,0,459,1541
0.501,0.501,98.997,0,0,0,8192,0,0,172,422
0.752,0,99.248,0,0,0,0,0,0,146,227
0.503,0,99.497,0,0,0,0,0,0,127,226
0.750,0.250,99,0,0,0,0,0,0,189,412
0.752,0.251,98.997,0,0,0,61440,0,0,208,503
0.754,0,99.246,0,0,0,0,0,0,197,525
0.752,0.251,98.997,0,0,0,0,0,0,166,408
0.750,0.250,99,0,0,0,0,0,0,129,201
0.503,0,99.497,0,0,0,0,0,0,126,217
0.752,0.251,98.997,0,0,0,53248,0,0,175,409
2.956,0.246,96.798,0,0,0,0,0,0,383,1085
1.247,0.499,98.254,0,0,0,4096,0,0,289,822
1.478,1.478,97.044,0,0,0,0,0,0,351,1034
3.103,3.341,93.556,0,0,0,0,0,0,466,1420
4.306,2.392,93.301,0,0,0,53248,0,0,595,1872
2.118,6.118,91.765,0,0,0,0,0,0,646,2079
1.244,1.244,97.512,0,0,0,217088,0,0,383,896
2.670,2.184,95.146,0,0,0,0,0,0,491,1429
1.250,0.250,98.500,0,0,0,0,0,0,163,286
0.998,0,98.753,0.249,0,0,143360,0,0,144,214
0.503,0,99.497,0,0,0,0,0,0,163,248
1,0.250,98.750,0,0,0,114688,0,0,194,419
0.752,0,99.248,0,0,0,0,0,0,172,411
0.752,0.251,98.997,0,0,0,0,0,0,184,524
1,0.250,98.750,0,0,0,86016,0,0,200,501
0.500,0.500,99,0,0,0,0,0,0,142,227
0.503,0,99.497,0,0,0,0,0,0,128,211
1,0.250,98.750,0,0,0,0,0,0,146,253
0.752,0,99.248,0,0,0,0,0,0,127,204
0.750,0.250,99,0,0,0,53248,0,0,146,228
0.504,0,99.496,0,0,0,0,0,0,152,312
1,0,99,0,0,0,118784,0,0,189,455
0.998,0.249,98.753,0,0,0,0,0,0,135,218
1,0.250,98.750,0,0,0,0,0,0,200,502
0.504,0,99.496,0,0,0,53248,0,0,169,374
0.750,0.250,99,0,0,0,0,0,0,131,218
0.752,0,99.248,0,0,0,0,0,0,128,197
0.501,0.251,99.248,0,0,0,0,0,0,139,223
0.752,0,99.248,0,0,0,0,0,0,140,226
0.752,0,99.248,0,0,0,53248,0,0,138,212
0.500,0.500,99,0,0,0,0,0,0,173,382
0.503,0.251,99.246,0,0,0,0,0,0,142,221
0.750,0.250,99,0,0,0,0,0,0,142,273
1.003,0,98.997,0,0,0,0,0,0,194,552
0.752,0,99.248,0,0,0,53248,0,0,144,266
0.501,0.251,99.248,0,0,0,0,0,0,135,218
0.501,0.251,99.248,0,0,0,0,0,0,154,392
0.752,0,99.248,0,0,0,163840,0,0,148,207
0.754,0,99.246,0,0,0,0,0,0,133,224
0.501,0.251,99.248,0,0,0,102400,0,0,150,224
0.752,0,99.248,0,0,0,0,0,0,164,384
0.752,0,99.248,0,0,0,0,0,0,124,204
0.752,0.251,98.997,0,0,0,106496,0,0,192,437
0.752,0.251,98.997,0,0,0,0,0,0,194,476
0.752,0,99.248,0,0,0,98304,0,0,140,230
1.250,0.250,98.500,0,0,0,0,0,0,278,674
2.494,0.249,97.257,0,0,0,0,0,0,646,2098
2.985,0.249,96.766,0,0,0,4096,0,0,567,1754
1.750,0.250,98,0,0,0,0,0,0,340,890
1.500,0.250,98,0.250,0,0,53248,0,0,291,1080
1.496,0.499,98.005,0,0,0,0,0,0,327,1016
1.005,0,98.995,0,0,0,0,0,0,250,630
1.250,0.500,98.250,0,0,0,0,0,0,351,1152
0.754,0,99.246,0,0,0,0,0,0,221,482
0.754,0,99.246,0,0,0,57344,0,0,157,259
8.642,0.988,90.123,0.247,0,0,0,0,0,1068,4279
1.759,0.503,97.739,0,0,0,0,0,0,536,1819
2.273,0.505,97.222,0,0,0,86016,0,0,700,2051
10.804,0.503,88.693,0,0,0,0,0,0,927,2111
6.045,0.252,93.451,0.252,0,0,53248,0,0,980,2387
5.764,0.251,93.985,0,0,0,0,0,0,769,1868
3.291,0.253,96.456,0,0,0,0,0,0,869,2159
11.392,1.266,87.089,0.253,0,0,0,0,0,1314,3863
1.763,0.252,97.985,0,0,0,0,0,0,523,1637
3.015,0,96.985,0,0,0,53248,0,0,597,1742
1.500,0.250,98.250,0,0,0,0,0,0,216,598
0.756,0.252,98.992,0,0,0,0,0,0,256,651
1.008,0,98.992,0,0,0,86016,0,0,217,589
2.005,0.251,97.744,0,0,0,0,0,0,263,820
3.500,0.500,96,0,0,0,81920,0,0,689,1895
10.276,1.003,88.722,0,0,0,0,0,0,810,1814
9.367,0.759,89.873,0,0,0,0,0,0,979,2587
3.015,0.251,96.231,0.503,0,0,155648,0,0,861,2737
3.275,0.504,96.222,0,0,0,0,0,0,659,2240
8.189,1.489,89.826,0.496,0,0,114688,0,0,1345,4657
2.513,0.251,97.236,0,0,0,0,0,0,645,2241
4.051,1.266,94.430,0.253,0,0,0,0,0,1170,4455
1.256,0.251,98.492,0,0,0,0,0,0,234,687
