"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.005,0.251,98.744,0,0,0,0,0,0,302,515
2.488,0.249,97.264,0,0,0,0,0,0,461,1505
1.995,0.499,97.506,0,0,0,155648,0,0,401,1293
1.496,0.499,98.005,0,0,0,0,0,0,332,1023
0.752,0,99.248,0,0,0,0,0,0,197,462
1.003,0,98.997,0,0,0,0,0,0,214,487
0.752,0,99.248,0,0,0,0,0,0,157,310
0.748,0.499,98.753,0,0,0,45056,0,0,209,542
0.756,0,99.244,0,0,0,0,0,0,216,653
1,0.250,98.750,0,0,0,2801664,0,0,605,548
0.754,0,99.246,0,0,0,0,0,0,202,449
0.750,0.250,99,0,0,0,0,0,0,159,318
0.501,0.251,99.248,0,0,0,86016,0,0,162,313
0.754,0,99.246,0,0,0,0,0,0,193,487
0.750,0.250,99,0,0,0,0,0,0,158,257
0.752,0,99.248,0,0,0,118784,0,0,192,374
0.752,0,99.248,0,0,0,0,0,0,183,393
0.998,0,98.753,0.249,0,0,106496,0,0,173,403
0.752,0.251,98.997,0,0,0,0,0,0,187,464
3.008,0.501,96.491,0,0,0,0,0,0,723,2568
4.988,0.249,94.514,0.249,0,0,122880,0,0,697,2513
0.761,0.254,98.985,0,0,0,0,0,0,501,1731
1.003,0.251,98.747,0,0,0,114688,0,0,255,730
5,1,93.500,0.500,0,0,0,0,0,984,3975
1.005,0,98.995,0,0,0,0,0,0,220,575
0.758,0.505,98.737,0,0,0,0,0,0,462,1717
0.756,0.252,98.992,0,0,0,0,0,0,302,930
1.010,0,98.990,0,0,0,45056,0,0,375,1294
0.754,0.251,98.995,0,0,0,81920,0,0,317,979
1.015,0,98.985,0,0,0,0,0,0,485,1704
7.125,0.983,91.892,0,0,0,229376,0,0,978,3784
2,0.500,97.500,0,0,0,0,0,0,523,1669
0.758,0.253,98.990,0,0,0,0,0,0,367,1258
1.263,0.253,98.232,0.253,0,0,118784,0,0,483,1994
1.253,0.501,98.246,0,0,0,0,0,0,338,1152
1.519,0,98.481,0,0,0,0,0,0,528,1777
1.250,0.750,98,0,0,0,0,0,0,311,1005
2.267,0.504,97.229,0,0,0,368640,0,0,567,2287
0.759,0.253,98.987,0,0,0,0,0,0,395,1239
1.269,0,98.731,0,0,0,0,0,0,560,1761
5.473,1.244,93.035,0.249,0,0,0,0,0,721,2300
3.046,0.254,96.701,0,0,0,0,0,0,814,2267
4.810,0,95.190,0,0,0,81920,0,0,1087,2911
5.570,0.506,93.671,0.253,0,0,0,0,0,949,3189
2.025,0.506,97.468,0,0,0,0,0,0,697,2370
3.518,0.503,95.729,0.251,0,0,65536,0,0,1162,3831
1.269,0,98.731,0,0,0,0,0,0,597,1908
4.020,0.503,95.477,0,0,0,73728,0,0,1247,4173
4.950,1.238,93.564,0.248,0,0,0,0,0,886,3418
1.263,0,98.737,0,0,0,77824,0,0,523,1674
1.250,0.250,98.500,0,0,0,147456,0,0,232,531
1.259,0.504,98.237,0,0,0,0,0,0,446,1302
7.196,0.744,91.315,0.744,0,0,0,0,0,1313,5148
3.741,0.748,94.514,0.998,0,0,0,0,0,801,2995
1.263,0,98.737,0,0,0,139264,0,0,388,1174
0.750,0.250,98.750,0.250,0,0,0,0,0,248,686
4.271,0.754,94.724,0.251,0,0,405504,0,0,1057,3673
2.025,0,97.975,0,0,0,0,0,0,797,2580
0.761,0,99.239,0,0,0,0,0,0,454,1387
1.259,0,98.741,0,0,0,106496,0,0,405,1034
1.515,0,98.232,0.253,0,0,0,0,0,411,1459
2.513,0.503,96.985,0,0,0,0,0,0,786,2640
5.500,1,93.250,0.250,0,0,389120,0,0,1102,4358
1.266,0,98.734,0,0,0,0,0,0,578,1755
1.511,0.252,98.237,0,0,0,0,0,0,463,1319
1.010,0.505,98.485,0,0,0,0,0,0,411,1576
1.256,0,98.744,0,0,0,0,0,0,438,1279
4.963,0.744,94.045,0.248,0,0,81920,0,0,908,3501
1.523,0.761,97.462,0.254,0,0,61440,0,0,746,2917
0.512,0,99.488,0,0,0,0,0,0,623,2044
2.020,0.253,97.727,0,0,0,0,0,0,532,1897
4.511,1.003,94.236,0.251,0,0,0,0,0,1231,4605
1.008,0.252,98.741,0,0,0,0,0,0,372,1257
4.040,0.758,94.949,0.253,0,0,425984,0,0,896,3286
0.763,0,99.237,0,0,0,0,0,0,527,1670
2,0.500,97.250,0.250,0,0,0,0,0,411,1357
4.762,0.501,94.486,0.251,0,0,0,0,0,1225,4309
4.304,1.013,93.924,0.759,0,0,401408,0,0,1005,3801
0.767,0,99.233,0,0,0,0,0,0,704,2416
1.266,0.506,98.228,0,0,0,0,0,0,612,1990
4.282,1.008,94.207,0.504,0,0,0,0,0,1167,4108
2.519,0.504,96.977,0,0,0,0,0,0,652,2450
5.038,0.252,94.207,0.504,0,0,397312,0,0,945,3420
2.771,0.504,96.725,0,0,0,0,0,0,671,1863
1.263,0,98.485,0.253,0,0,0,0,0,525,1759
5.038,0.756,93.955,0.252,0,0,0,0,0,1347,5038
6,1.250,92.250,0.500,0,0,565248,0,0,1264,4630
1.015,0,98.731,0.254,0,0,0,0,0,628,2124
1.515,0.253,98.232,0,0,0,0,0,0,421,1462
5.779,1.508,91.960,0.754,0,0,442368,0,0,1185,4706
2.764,0.251,96.985,0,0,0,0,0,0,680,2286
2,0.250,97.500,0.250,0,0,212992,0,0,432,1431
3.769,0.754,94.975,0.503,0,0,425984,0,0,683,2439
1.256,0.251,98.492,0,0,0,0,0,0,327,1100
1.005,0.503,98.492,0,0,0,0,0,0,350,1187
6.281,1.256,91.960,0.503,0,0,397312,0,0,1260,5167
3.980,0.249,95.771,0,0,0,0,0,0,855,2904
0.754,0.251,98.995,0,0,0,0,0,0,264,660
5.970,0.995,92.040,0.995,0,0,0,0,0,863,3453
4.545,0.253,94.697,0.505,0,0,0,0,0,1063,3767
2.015,0.504,97.481,0,0,0,106496,0,0,611,2028
3.038,0.253,96.456,0.253,0,0,0,0,0,1008,3742
2.015,0.504,97.481,0,0,0,0,0,0,739,2529
1.003,0.251,98.747,0,0,0,0,0,0,272,712
3.769,1.005,94.975,0.251,0,0,0,0,0,1217,4104
5.970,0.995,92.786,0.249,0,0,45056,0,0,1163,4396
4.061,0.761,94.670,0.508,0,0,73728,0,0,1076,4404
2.030,0.761,96.954,0.254,0,0,0,0,0,858,3170
1.504,0.251,98.246,0,0,0,0,0,0,358,1396
4.580,0.254,94.656,0.509,0,0,401408,0,0,809,3921
1.523,0.254,98.223,0,0,0,0,0,0,533,2007
1.259,0.252,98.237,0.252,0,0,0,0,0,477,1665
3.518,1.005,95.477,0,0,0,0,0,0,1054,3708
1.515,0.253,97.980,0.253,0,0,0,0,0,471,1977
4.750,0.500,94.500,0.250,0,0,81920,0,0,910,3579
3.778,0.504,95.718,0,0,0,0,0,0,826,3090
1.269,0.254,98.477,0,0,0,77824,0,0,634,2601
1.256,0.251,98.241,0.251,0,0,90112,0,0,397,1367
1.772,0.253,97.975,0,0,0,0,0,0,529,2161
3.562,0.763,95.165,0.509,0,0,413696,0,0,792,3368
2.519,0.504,96.977,0,0,0,0,0,0,534,2128
4.762,0.251,94.486,0.501,0,0,397312,0,0,659,2839
1.511,0.252,97.985,0.252,0,0,245760,0,0,460,1619
4.988,0.748,93.766,0.499,0,0,450560,0,0,753,3149
1.777,0.254,97.716,0.254,0,0,0,0,0,571,2377
3.308,0.509,96.183,0,0,0,405504,0,0,763,3354
1.763,0.252,97.733,0.252,0,0,0,0,0,521,1802
3.535,0.505,95.707,0.253,0,0,425984,0,0,621,2612
1.013,0,98.987,0,0,0,0,0,0,377,1357
1.759,0.503,97.487,0.251,0,0,0,0,0,464,1830
7.071,1.515,90.909,0.505,0,0,393216,0,0,1382,5480
2.020,0.253,97.727,0,0,0,0,0,0,509,2197
3.061,0.510,95.918,0.510,0,0,397312,0,0,669,2867
1.003,0.251,98.747,0,0,0,0,0,0,287,805
4.271,0.503,94.975,0.251,0,0,413696,0,0,680,2544
3.518,0,96.482,0,0,0,0,0,0,609,1496
4.545,0.253,94.949,0.253,0,0,0,0,0,685,1939
1,0.250,98.750,0,0,0,0,0,0,262,775
2.494,0.499,97.007,0,0,0,0,0,0,502,1102
3.980,1.244,94.279,0.498,0,0,106496,0,0,1001,3420
15.327,6.281,78.392,0,0,0,229376,0,0,1442,4744
3,2.250,94.750,0,0,0,0,0,0,969,2583
1.003,0.251,98.747,0,0,0,0,0,0,386,700
1.003,0.251,98.747,0,0,0,0,0,0,388,990
0.504,0.252,99.244,0,0,0,167936,0,0,283,600
0.750,0.250,99,0,0,0,0,0,0,173,288
0.754,0,99.246,0,0,0,0,0,0,217,445
0.501,0.251,99.248,0,0,0,0,0,0,178,337
0.752,0,99.248,0,0,0,36864,0,0,174,272
0.750,0.250,99,0,0,0,77824,0,0,160,292
2.494,0.249,97.257,0,0,0,0,0,0,312,498
0.752,0,99.248,0,0,0,0,0,0,169,402
0.752,0,99.248,0,0,0,0,0,0,195,430
0.754,0.251,98.995,0,0,0,172032,0,0,245,628
0.750,0.250,99,0,0,0,126976,0,0,135,227
1.508,0,98.492,0,0,0,0,0,0,429,1291
4.020,1.256,93.970,0.754,0,0,0,0,0,1171,4307
3.266,0.503,95.729,0.503,0,0,0,0,0,567,1391
2.278,0.759,96.962,0,0,0,290816,0,0,722,2200
2.764,0.503,96.734,0,0,0,94208,0,0,670,2150
1.259,0.504,97.985,0.252,0,0,0,0,0,485,1507
0.503,0.251,99.246,0,0,0,0,0,0,239,555
0.756,0.252,98.992,0,0,0,0,0,0,342,931
0.758,0,99.242,0,0,0,0,0,0,410,1253
1.511,0.504,97.985,0,0,0,61440,0,0,528,1539
3.759,0.251,95.739,0.251,0,0,0,0,0,841,2803
4.569,0.761,94.416,0.254,0,0,0,0,0,1459,5391
3.046,1.015,95.685,0.254,0,0,0,0,0,826,2866
1.768,0.253,97.727,0.253,0,0,1871872,0,0,858,1922
1.786,0,97.704,0.510,0,0,139264,0,0,844,2511
4.061,0.254,95.685,0,0,0,0,0,0,924,2343
4.040,0.253,95.455,0.253,0,0,0,0,0,778,2521
3.046,0.508,96.447,0,0,0,0,0,0,972,3897
1.768,0.253,97.980,0,0,0,0,0,0,567,2200
0.754,0,99.246,0,0,0,61440,0,0,198,409
0.754,0,99.246,0,0,0,0,0,0,232,541
0.752,0,99.248,0,0,0,0,0,0,162,391
0.752,0.251,98.997,0,0,0,0,0,0,215,525
0.752,0.251,98.997,0,0,0,0,0,0,337,376
0.752,0,99.248,0,0,0,61440,0,0,172,415
1.500,0.250,98.250,0,0,0,0,0,0,184,379
0.503,0.251,99.246,0,0,0,0,0,0,256,727
1.010,0.253,98.737,0,0,0,0,0,0,368,1626
0.508,0.254,99.239,0,0,0,0,0,0,338,1590
0.501,0,99.248,0.251,0,0,81920,0,0,187,345
1,0.500,98.500,0,0,0,0,0,0,330,531
0.752,0,99.248,0,0,0,0,0,0,151,307
0.501,0.251,99.248,0,0,0,0,0,0,160,326
0.754,0,99.246,0,0,0,0,0,0,195,556
0.750,0.250,99,0,0,0,94208,0,0,184,346
0.752,0,99.248,0,0,0,0,0,0,170,328
0.752,0.501,98.747,0,0,0,0,0,0,248,767
1.500,0.750,97.750,0,0,0,0,0,0,309,610
1.008,0.252,98.741,0,0,0,0,0,0,339,1366
0.758,0.253,98.990,0,0,0,77824,0,0,372,1517
2.267,0.504,97.229,0,0,0,0,0,0,539,1657
1.759,0.503,97.739,0,0,0,0,0,0,596,1860
3.023,0.756,96.222,0,0,0,0,0,0,1036,3390
1.269,0,98.731,0,0,0,0,0,0,530,1979
