"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
7.692,2.481,89.826,0,0,0,61440,0,0,1299,3546
1.741,0.995,97.264,0,0,0,0,0,0,563,1437
0.756,0.252,98.992,0,0,0,0,0,0,291,485
2.488,0.249,97.264,0,0,0,0,0,0,459,1503
2.239,0.498,97.264,0,0,0,155648,0,0,413,1363
1.496,0.499,98.005,0,0,0,0,0,0,317,955
0.752,0,99.248,0,0,0,0,0,0,209,514
0.754,0,99.246,0,0,0,0,0,0,202,439
1,0,99,0,0,0,0,0,0,157,306
0.750,0.500,98.750,0,0,0,45056,0,0,217,579
0.754,0,99.246,0,0,0,0,0,0,220,669
0.752,0.251,98.997,0,0,0,2801664,0,0,592,489
0.754,0,99.246,0,0,0,0,0,0,207,481
0.750,0.250,99,0,0,0,0,0,0,154,286
0.750,0.250,99,0,0,0,86016,0,0,162,313
0.752,0,99.248,0,0,0,0,0,0,193,487
0.750,0.250,99,0,0,0,0,0,0,158,257
0.754,0,99.246,0,0,0,118784,0,0,192,374
0.752,0,99.248,0,0,0,0,0,0,183,396
0.750,0,99,0.250,0,0,106496,0,0,177,418
1,0.250,98.750,0,0,0,0,0,0,184,452
3.250,0.500,96,0.250,0,0,0,0,0,762,2693
4.511,0.251,95.238,0,0,0,122880,0,0,677,2458
0.761,0.254,98.985,0,0,0,0,0,0,481,1655
1.253,0.251,98.496,0,0,0,114688,0,0,290,863
4.988,0.998,93.516,0.499,0,0,0,0,0,951,3844
0.756,0,99.244,0,0,0,0,0,0,222,587
1.008,0.504,98.489,0,0,0,0,0,0,467,1755
0.756,0.252,98.992,0,0,0,0,0,0,293,878
1.010,0,98.990,0,0,0,45056,0,0,379,1306
0.754,0.251,98.995,0,0,0,81920,0,0,313,967
0.763,0,99.237,0,0,0,0,0,0,494,1742
7.143,0.985,91.872,0,0,0,229376,0,0,1015,3945
2.239,0.498,97.264,0,0,0,0,0,0,478,1476
0.506,0.253,99.241,0,0,0,0,0,0,368,1258
1.511,0.252,97.985,0.252,0,0,118784,0,0,483,1997
1.256,0.503,98.241,0,0,0,0,0,0,369,1262
1.263,0,98.737,0,0,0,0,0,0,500,1666
1.500,0.750,97.750,0,0,0,0,0,0,309,1010
2.273,0.505,97.222,0,0,0,368640,0,0,575,2300
0.506,0.253,99.241,0,0,0,0,0,0,411,1326
1.519,0,98.481,0,0,0,0,0,0,533,1648
5.237,1.247,93.267,0.249,0,0,0,0,0,755,2403
3.291,0.253,96.456,0,0,0,0,0,0,809,2255
4.580,0,95.420,0,0,0,81920,0,0,1085,2884
5.556,0.505,93.687,0.253,0,0,0,0,0,932,3158
2.273,0.505,97.222,0,0,0,0,0,0,740,2511
3.283,0.505,95.960,0.253,0,0,65536,0,0,1136,3743
2.005,0.251,97.744,0,0,0,0,0,0,618,1951
3.299,0.254,96.447,0,0,0,73728,0,0,1200,4050
4.950,1.238,93.564,0.248,0,0,0,0,0,888,3420
1.511,0,98.489,0,0,0,77824,0,0,527,1676
1.003,0.251,98.747,0,0,0,147456,0,0,231,555
1.508,0.503,97.990,0,0,0,0,0,0,481,1429
6.965,0.746,91.542,0.746,0,0,0,0,0,1293,5051
3.750,0.750,94.500,1,0,0,0,0,0,819,3031
1.256,0,98.744,0,0,0,139264,0,0,355,1090
0.752,0.251,98.747,0.251,0,0,0,0,0,265,766
4.511,0.752,94.486,0.251,0,0,405504,0,0,1080,3697
1.777,0,98.223,0,0,0,0,0,0,761,2500
0.761,0,99.239,0,0,0,0,0,0,451,1371
1.511,0,98.489,0,0,0,106496,0,0,419,1069
1.259,0,98.489,0.252,0,0,0,0,0,391,1406
2.525,0.505,96.970,0,0,0,0,0,0,817,2761
5.721,0.995,93.035,0.249,0,0,389120,0,0,1072,4237
1.269,0,98.731,0,0,0,0,0,0,595,1811
1.259,0.252,98.489,0,0,0,0,0,0,444,1257
1.259,0.504,98.237,0,0,0,0,0,0,427,1628
1.263,0,98.737,0,0,0,0,0,0,463,1413
4.938,0.741,94.074,0.247,0,0,81920,0,0,873,3354
1.276,0.765,97.704,0.255,0,0,61440,0,0,764,2958
0.763,0,99.237,0,0,0,0,0,0,615,2024
1.772,0.253,97.975,0,0,0,0,0,0,543,1950
4.511,1.003,94.236,0.251,0,0,0,0,0,1229,4600
1.008,0.252,98.741,0,0,0,0,0,0,352,1171
4.293,0.758,94.697,0.253,0,0,425984,0,0,910,3338
0.509,0,99.491,0,0,0,0,0,0,510,1602
2,0.500,97.250,0.250,0,0,0,0,0,447,1485
4.762,0.501,94.486,0.251,0,0,0,0,0,1223,4294
4.304,1.013,93.924,0.759,0,0,401408,0,0,972,3688
0.767,0,99.233,0,0,0,0,0,0,707,2438
1.519,0.506,97.975,0,0,0,0,0,0,626,2054
4.030,1.008,94.458,0.504,0,0,0,0,0,1183,4122
2.764,0.503,96.734,0,0,0,0,0,0,625,2431
4.786,0.504,94.207,0.504,0,0,397312,0,0,945,3358
2.771,0.252,96.977,0,0,0,0,0,0,662,1838
1.515,0.253,97.980,0.253,0,0,0,0,0,559,1867
5.038,0.756,93.955,0.252,0,0,0,0,0,1363,5088
5.764,1.003,92.732,0.501,0,0,565248,0,0,1236,4554
1.015,0,98.731,0.254,0,0,0,0,0,617,2082
1.515,0.253,98.232,0,0,0,0,0,0,440,1520
6.030,1.508,91.709,0.754,0,0,442368,0,0,1200,4761
2.757,0.251,96.992,0,0,0,0,0,0,658,2231
1.754,0.251,97.744,0.251,0,0,212992,0,0,426,1436
3.769,0.754,94.975,0.503,0,0,425984,0,0,677,2382
1.256,0.251,98.492,0,0,0,0,0,0,326,1079
1.256,0.503,98.241,0,0,0,0,0,0,388,1394
6.250,1.500,91.750,0.500,0,0,397312,0,0,1244,5049
3.750,0,96.250,0,0,0,0,0,0,849,2875
0.754,0.251,98.995,0,0,0,0,0,0,243,583
6.203,0.993,91.811,0.993,0,0,0,0,0,881,3489
4.304,0.253,94.937,0.506,0,0,0,0,0,1088,3856
2.261,0.503,97.236,0,0,0,106496,0,0,568,1917
3.038,0.253,96.456,0.253,0,0,0,0,0,1048,3859
2.015,0.504,97.481,0,0,0,0,0,0,694,2390
1.005,0.251,98.744,0,0,0,0,0,0,300,832
3.518,1.005,95.226,0.251,0,0,0,0,0,1228,4118
5.985,0.998,92.768,0.249,0,0,45056,0,0,1145,4369
4.545,0.758,93.939,0.758,0,0,73728,0,0,1114,4538
1.527,0.763,97.710,0,0,0,0,0,0,811,2991
1.759,0.251,97.739,0.251,0,0,0,0,0,393,1645
4.315,0.254,95.178,0.254,0,0,401408,0,0,782,3689
1.772,0.253,97.975,0,0,0,0,0,0,519,1970
1.263,0.253,98.232,0.253,0,0,0,0,0,508,1790
3.266,1.005,95.729,0,0,0,0,0,0,1021,3556
1.515,0.253,97.980,0.253,0,0,0,0,0,481,2030
4.988,0.499,94.264,0.249,0,0,81920,0,0,916,3601
3.535,0.505,95.960,0,0,0,0,0,0,823,3078
1.519,0.253,98.228,0,0,0,77824,0,0,633,2595
1.008,0.252,98.489,0.252,0,0,90112,0,0,390,1311
1.777,0.254,97.970,0,0,0,0,0,0,540,2223
3.807,0.761,94.924,0.508,0,0,413696,0,0,797,3426
2.267,0.504,97.229,0,0,0,0,0,0,523,2103
5,0.250,94.250,0.500,0,0,397312,0,0,649,2736
1.763,0.252,97.733,0.252,0,0,245760,0,0,483,1760
4.511,0.752,94.236,0.501,0,0,450560,0,0,752,3090
2.020,0.253,97.475,0.253,0,0,0,0,0,551,2323
3.061,0.510,96.429,0,0,0,405504,0,0,760,3324
1.763,0.252,97.733,0.252,0,0,0,0,0,525,1873
3.535,0.505,95.707,0.253,0,0,425984,0,0,614,2535
1.013,0,98.987,0,0,0,0,0,0,393,1429
2.005,0.501,97.243,0.251,0,0,0,0,0,466,1835
7.071,1.515,90.909,0.505,0,0,393216,0,0,1383,5450
1.772,0.253,97.975,0,0,0,0,0,0,500,2238
3.061,0.510,95.918,0.510,0,0,397312,0,0,674,2857
1.003,0.251,98.747,0,0,0,0,0,0,276,745
4.523,0.503,94.724,0.251,0,0,413696,0,0,715,2606
3.266,0,96.734,0,0,0,0,0,0,574,1426
4.545,0.253,94.949,0.253,0,0,0,0,0,684,1935
1,0.250,98.750,0,0,0,0,0,0,260,773
2.494,0.499,96.758,0.249,0,0,0,0,0,540,1209
4.218,1.241,94.293,0.248,0,0,106496,0,0,962,3309
15.113,6.297,78.589,0,0,0,229376,0,0,1447,4748
3,2.250,94.750,0,0,0,0,0,0,1008,2667
1.003,0.251,98.747,0,0,0,0,0,0,346,626
1.003,0.251,98.747,0,0,0,0,0,0,387,980
0.754,0.251,98.995,0,0,0,167936,0,0,282,598
0.501,0.251,99.248,0,0,0,0,0,0,203,364
0.754,0,99.246,0,0,0,0,0,0,193,383
0.750,0.250,99,0,0,0,0,0,0,171,327
0.752,0,99.248,0,0,0,36864,0,0,174,272
1.995,0.249,97.756,0,0,0,77824,0,0,242,391
1.003,0.251,98.747,0,0,0,0,0,0,233,403
0.752,0,99.248,0,0,0,0,0,0,169,411
0.750,0.250,99,0,0,0,0,0,0,196,427
0.754,0.251,98.995,0,0,0,172032,0,0,245,622
0.752,0,99.248,0,0,0,126976,0,0,134,219
1.759,0,98.241,0,0,0,0,0,0,466,1456
3.769,1.256,94.221,0.754,0,0,0,0,0,1131,4142
3.266,0.503,95.729,0.503,0,0,0,0,0,567,1391
2.278,0.759,96.962,0,0,0,290816,0,0,722,2200
2.764,0.503,96.734,0,0,0,94208,0,0,681,2182
1.259,0.504,97.985,0.252,0,0,0,0,0,489,1508
0.503,0.251,99.246,0,0,0,0,0,0,231,551
1.005,0.251,98.744,0,0,0,0,0,0,342,924
1.010,0,98.990,0,0,0,0,0,0,440,1365
1.010,0.505,98.485,0,0,0,61440,0,0,494,1411
3.769,0.251,95.729,0.251,0,0,0,0,0,895,2980
4.557,0.759,94.430,0.253,0,0,0,0,0,1430,5339
3.299,1.015,95.431,0.254,0,0,0,0,0,809,2775
1.763,0.252,97.733,0.252,0,0,1871872,0,0,870,1942
1.535,0,97.954,0.512,0,0,139264,0,0,827,2461
4.061,0.254,95.685,0,0,0,0,0,0,923,2339
4.040,0.253,95.455,0.253,0,0,0,0,0,776,2527
3.053,0.509,96.438,0,0,0,0,0,0,1007,4016
2.010,0.251,97.739,0,0,0,0,0,0,530,2071
0.754,0,99.246,0,0,0,61440,0,0,201,423
0.754,0,99.246,0,0,0,0,0,0,231,547
0.752,0,99.248,0,0,0,0,0,0,160,375
0.503,0.251,99.246,0,0,0,0,0,0,216,527
1,0.250,98.750,0,0,0,0,0,0,337,380
0.505,0,99.495,0,0,0,61440,0,0,176,453
1.493,0.249,98.259,0,0,0,0,0,0,179,339
0.503,0.251,99.246,0,0,0,0,0,0,259,729
1.013,0.253,98.734,0,0,0,0,0,0,391,1764
0.506,0.253,99.241,0,0,0,0,0,0,312,1442
0.750,0,99,0.250,0,0,81920,0,0,186,343
0.998,0.499,98.504,0,0,0,0,0,0,330,533
0.504,0,99.496,0,0,0,0,0,0,151,305
0.750,0.250,99,0,0,0,0,0,0,160,326
0.754,0,99.246,0,0,0,0,0,0,199,568
0.750,0.250,99,0,0,0,94208,0,0,182,340
0.752,0,99.248,0,0,0,0,0,0,169,328
0.503,0.503,98.995,0,0,0,0,0,0,250,778
1.500,0.750,97.750,0,0,0,0,0,0,307,599
1.256,0.251,98.492,0,0,0,0,0,0,347,1414
0.758,0.253,98.990,0,0,0,77824,0,0,363,1463
2.020,0.505,97.475,0,0,0,0,0,0,621,1863
1.763,0.504,97.733,0,0,0,0,0,0,547,1774
3.015,0.754,96.231,0,0,0,0,0,0,1005,3274
1.523,0,98.477,0,0,0,0,0,0,547,2068
4.715,0.993,94.045,0.248,0,32768,294912,0,0,1043,3492
1.508,0.251,98.241,0,0,0,0,0,0,369,1180
2.261,0.251,97.487,0,0,0,0,0,0,591,2025
4.282,1.259,94.207,0.252,0,0,0,0,0,1309,4307
1.763,0.756,97.481,0,0,0,0,0,0,662,2219
3.275,1.008,95.718,0,0,0,1593344,0,0,1301,3811
1.010,0,98.990,0,0,0,0,0,0,276,1038
0.754,0,99.246,0,0,0,0,0,0,214,632
0.501,0.251,99.248,0,0,0,0,0,0,176,326
0.752,0.251,98.997,0,0,0,0,0,0,193,532
0.758,0,99.242,0,0,0,106496,0,0,294,1036
1,0.500,98.250,0.250,0,0,0,0,0,260,722
0.756,0.252,98.992,0,0,0,0,0,0,338,1117
1.259,0,98.741,0,0,0,0,0,0,331,1120
1.005,0.251,98.744,0,0,0,0,0,0,295,955
1.008,0,98.992,0,0,4096,98304,0,0,250,638
0.505,0.253,99.242,0,0,0,0,0,0,287,957
0.505,0.253,99.242,0,0,0,0,0,0,273,901
1.763,0.504,97.733,0,0,0,0,0,0,435,1253
1.005,0.251,98.744,0,0,0,0,0,0,341,1301
0.506,0,99.494,0,0,0,163840,0,0,286,936
1.256,0.251,98.492,0,0,0,221184,0,0,438,1349
0.758,0,99.242,0,0,0,0,0,0,276,1137
0.505,0.253,99.242,0,0,0,0,0,0,275,1102
2.005,0.501,97.494,0,0,8192,0,0,0,385,1029
0.501,0.251,99.248,0,0,0,8192,0,0,212,429
1.003,0.501,98.496,0,0,0,98304,0,0,280,565
1.003,0.251,98.747,0,0,0,0,0,0,234,694
0.756,0,99.244,0,0,0,0,0,0,261,840
1,0,99,0,0,0,0,0,0,168,287
1.263,0.253,98.485,0,0,0,0,0,0,491,966
3.731,0.746,95.274,0.249,0,0,593920,0,0,553,4197
13.217,7.731,79.052,0,0,0,319488,0,0,1168,3838
3.483,1.741,94.776,0,0,0,0,0,0,896,2433
0.754,0.251,98.995,0,0,0,0,0,0,309,491
1.003,0,98.997,0,0,0,0,0,0,286,537
1.496,0.249,98.254,0,0,0,69632,0,0,296,683
1,0.250,98.750,0,0,0,176128,0,0,250,568
0.756,0,99.244,0,0,0,0,0,0,275,813
0.752,0,99.248,0,0,0,0,0,0,183,333
0.754,0,99.246,0,0,0,0,0,0,173,342
1.500,0.500,98,0,0,0,364544,0,0,309,334
1,0.250,98.750,0,0,0,90112,0,0,183,303
0.752,0,99.248,0,0,0,0,0,0,146,303
0.750,0.250,99,0,0,0,0,0,0,199,400
3.759,1.003,94.987,0.251,0,0,0,0,0,586,1817
6.549,2.267,91.184,0,0,0,24576,0,0,966,3323
2.513,1.256,96.231,0,0,0,114688,0,0,616,2073
4.750,2,93,0.250,0,0,0,0,0,1118,3602
3.769,1.256,94.975,0,0,0,0,0,0,1229,3871
1.754,0.251,97.744,0.251,0,0,0,0,0,392,1477
0.763,0,99.237,0,0,0,1208320,0,0,636,1737
1.015,0.254,98.731,0,0,0,65536,0,0,468,1723
5.750,1,93,0.250,0,0,0,0,0,996,3595
6.250,0.750,92.750,0.250,0,0,0,0,0,955,3052
5.303,0.758,93.687,0.253,0,0,0,0,0,997,3600
4.239,0.748,95.012,0,0,0,8192,0,0,1101,3317
1.250,0.500,98.250,0,0,0,61440,0,0,305,824
3.008,0.752,96.241,0,0,0,0,0,0,915,2972
0.752,0.251,98.997,0,0,0,0,0,0,196,456
0.752,0,99.248,0,0,0,0,0,0,167,297
0.752,0,99.248,0,0,0,65536,0,0,173,322
0.752,0.251,98.997,0,0,0,81920,0,0,196,339
0.752,0.251,98.997,0,0,0,0,0,0,300,327
3.535,0.758,95.455,0.253,0,0,0,0,0,992,3620
1.508,0.503,97.990,0,0,0,0,0,0,497,1586
3.500,1.250,95,0.250,0,0,184320,0,0,1034,3813
1.269,0.254,98.477,0,0,0,147456,0,0,505,2064
0.752,0.251,98.997,0,0,0,0,0,0,200,557
2.290,0.509,97.201,0,0,0,0,0,0,701,2456
3,1.500,95.500,0,0,0,0,0,0,850,2444
1.269,0.508,98.223,0,0,0,0,0,0,614,2198
3.491,0.748,95.511,0.249,0,0,122880,0,0,932,2975
0.501,0.251,99.248,0,0,0,0,0,0,203,502
3.526,0.756,95.718,0,0,0,0,0,0,969,3302
2.519,1.259,95.970,0.252,0,0,0,0,0,956,3241
1.750,0.250,98,0,0,0,0,0,0,400,1228
2.025,0.759,97.215,0,0,0,258048,0,0,985,2891
4.467,1.241,94.045,0.248,0,0,0,0,0,1169,3833
0.752,0,99.248,0,0,0,0,0,0,158,353
10.199,5.721,84.080,0,0,0,0,0,0,1090,2959
3.788,1.010,95.202,0,0,0,0,0,0,1142,3483
1.003,0,98.997,0,0,0,606208,0,0,315,502
8.978,3.990,87.032,0,0,0,0,0,0,1038,2892
3.491,1.496,95.012,0,0,0,0,0,0,488,1153
1.003,0.501,98.496,0,0,0,0,0,0,273,1056
1.008,0.252,98.741,0,0,0,0,0,0,331,1481
3.283,2.273,94.444,0,0,0,208896,0,0,1064,3814
1.523,0,98.477,0,0,0,0,0,0,723,2176
1.500,0.750,97.750,0,0,0,0,0,0,471,1215
2,0.250,97.750,0,0,0,0,0,0,510,814
4.534,5.290,90.176,0,0,0,94208,0,0,808,2822
10.050,5.276,84.422,0.251,0,0,307200,0,0,1362,4104
1.500,0.500,98,0,0,0,0,0,0,493,689
0.503,0.251,99.246,0,0,0,0,0,0,257,501
0.504,0.252,99.244,0,0,0,0,0,0,315,683
1.003,0.251,98.747,0,0,0,0,0,0,238,563
1.003,0.501,98.496,0,0,0,90112,0,0,312,834
0.503,0.251,99.246,0,0,0,0,0,0,230,607
1,0,99,0,0,0,0,0,0,205,479
0.752,0.251,98.997,0,0,0,0,0,0,176,340
1.500,0.250,98.250,0,0,0,0,0,0,245,267
1.250,0.250,98.500,0,0,0,94208,0,0,234,630
6.484,1.746,91.521,0.249,0,0,0,0,0,1421,5018
3.562,0.763,95.674,0,0,0,0,0,0,1095,3320
2.532,0.253,97.215,0,0,0,0,0,0,602,1716
3.038,0.253,96.456,0.253,0,0,0,0,0,578,2048
0.754,0.251,98.995,0,0,0,57344,0,0,276,834
1.003,0.251,98.747,0,0,0,0,0,0,437,697
0.503,0.251,99.246,0,0,0,0,0,0,169,325
1,0,99,0,0,0,0,0,0,188,348
0.754,0,99.246,0,0,0,0,0,0,154,264
0.748,0.499,98.753,0,0,0,65536,0,0,188,351
0.754,0,99.246,0,0,0,204800,0,0,179,306
1.256,0,98.744,0,0,0,0,0,0,233,554
1,0.250,98.750,0,0,0,0,0,0,307,426
0.503,0.251,99.246,0,0,0,0,0,0,177,351
0.752,0,99.248,0,0,0,126976,0,0,164,400
0.503,0.251,99.246,0,0,0,2338816,0,0,523,325
0.750,0.250,99,0,0,0,0,0,0,132,227
0.501,0.251,99.248,0,0,0,0,0,0,192,303
0.752,0,99.248,0,0,0,0,0,0,142,284
0.752,0.251,98.747,0.251,0,0,167936,0,0,334,540
0.750,0.500,98.750,0,0,0,12288,0,0,196,463
0.752,0.251,98.997,0,0,0,0,0,0,198,446
1,0,99,0,0,0,0,0,0,163,408
0.501,0.251,99.248,0,0,0,0,0,0,142,226
0.752,0,99.248,0,0,0,81920,0,0,130,268
0.752,0,99.248,0,0,0,0,0,0,153,228
0.752,0.251,98.997,0,0,0,0,0,0,263,258
0.750,0.250,99,0,0,0,0,0,0,163,353
0.752,0,99.248,0,0,0,0,0,0,126,200
0.504,0,99.496,0,0,0,65536,0,0,198,480
0.506,0.253,99.241,0,0,0,4096,0,0,344,1237
2.771,0.504,96.725,0,0,0,0,0,0,646,2184
2.284,0.254,97.462,0,0,0,0,0,0,622,2243
0.763,0.254,98.982,0,0,0,0,0,0,629,1873
0.759,0.253,98.987,0,0,0,73728,0,0,384,1306
0.758,0.253,98.990,0,0,0,8192,0,0,436,1510
0.510,0.255,99.235,0,0,0,0,0,0,583,2152
0.503,0.251,99.246,0,0,0,0,0,0,208,440
1,0,99,0,0,0,0,0,0,183,334
0.752,0.251,98.747,0.251,0,0,61440,0,0,199,497
2.771,0.504,96.725,0,0,0,94208,0,0,535,1622
1.504,0.251,98.246,0,0,0,0,0,0,407,1006
1.253,0.251,98.496,0,0,0,0,0,0,232,548
0.501,0.251,99.248,0,0,0,0,0,0,145,227
3.526,1.763,94.710,0,0,0,126976,0,0,978,2778
1.763,0.504,97.733,0,0,0,151552,0,0,562,1207
1.777,0.254,97.970,0,0,0,0,0,0,857,2822
0.505,0.253,99.242,0,0,0,0,0,0,341,804
0.758,0.253,98.990,0,0,0,0,0,0,387,1269
1.244,0.498,98.259,0,0,0,135168,0,0,259,607
1.259,0,98.741,0,0,0,1556480,0,0,616,1234
1.259,0.252,98.489,0,0,0,0,0,0,419,1304
0.504,0,99.496,0,0,0,0,0,0,175,398
1,0.250,98.750,0,0,0,0,0,0,256,729
1.003,0,98.997,0,0,0,110592,0,0,168,437
1.003,0.251,98.747,0,0,0,0,0,0,203,369
0.752,0.251,98.997,0,0,0,0,0,0,192,462
0.750,0.250,99,0,0,0,0,0,0,152,265
0.503,0.251,99.246,0,0,0,0,0,0,188,511
0.754,0.251,98.995,0,0,0,53248,0,0,260,700
0.503,0,99.497,0,0,0,0,0,0,168,351
1,0.250,98.750,0,0,0,4096,0,0,182,349
0.754,0,99.246,0,0,0,0,0,0,183,447
0.752,0,99.248,0,0,0,0,0,0,132,219
0.500,0.250,99,0.250,0,0,53248,0,0,138,237
1.504,0.251,98.246,0,0,0,0,0,0,350,1148
0.756,0.504,98.741,0,0,0,0,0,0,348,1161
1.256,0.251,98.492,0,0,0,0,0,0,331,1085
1.496,0.499,98.005,0,0,0,0,0,0,380,1063
0.504,0.252,99.244,0,0,0,53248,0,0,228,610
1.003,0,98.997,0,0,0,0,0,0,208,515
0.503,0.251,99.246,0,0,0,49152,0,0,220,476
1.003,0.251,98.747,0,0,0,0,0,0,230,640
0.503,0.251,99.246,0,0,0,0,0,0,222,613
1.008,0.252,98.741,0,0,0,69632,0,0,462,1436
1.269,0.254,98.477,0,0,0,4096,0,0,714,2342
0.503,0.251,99.246,0,0,0,331776,0,0,255,586
1.250,0.250,98.500,0,0,0,0,0,0,276,742
1.256,0.754,97.990,0,0,0,0,0,0,445,1537
6.484,0.499,93.017,0,0,61440,172032,0,0,646,2300
0.503,0.251,99.246,0,0,0,4096,0,0,175,307
1,0,99,0,0,0,49152,0,0,238,430
1,0.250,98.750,0,0,0,0,0,0,215,515
0.754,0.251,98.995,0,0,0,0,0,0,177,318
1,0.250,98.750,0,0,0,65536,0,0,169,342
0.752,0.251,98.997,0,0,0,4096,0,0,229,630
1.013,0.506,98.481,0,0,0,176128,0,0,526,1408
1.786,0.765,97.449,0,0,0,0,0,0,784,2599
0.759,0.253,98.734,0.253,0,0,0,0,0,629,2291
0.756,1.008,98.237,0,0,0,49152,0,0,544,1779
1.746,0.998,97.257,0,0,0,4096,0,0,457,1539
0.501,0.501,98.997,0,0,0,8192,0,0,172,422
0.752,0,99.248,0,0,0,0,0,0,145,227
0.503,0,99.497,0,0,0,0,0,0,128,226
0.750,0.250,99,0,0,0,61440,0,0,191,420
1,0.250,98.750,0,0,0,0,0,0,204,495
0.504,0,99.496,0,0,0,0,0,0,197,519
0.752,0.251,98.997,0,0,0,0,0,0,166,406
0.750,0.250,99,0,0,0,0,0,0,128,201
0.752,0,99.248,0,0,0,49152,0,0,129,228
0.503,0.251,99.246,0,0,0,4096,0,0,172,398
2.956,0.246,96.798,0,0,0,0,0,0,384,1085
1.493,0.498,98.010,0,0,0,4096,0,0,322,931
1.238,1.485,97.277,0,0,0,0,0,0,318,927
3.555,3.555,92.891,0,0,0,49152,0,0,527,1614
3.837,2.398,93.765,0,0,0,4096,0,0,563,1778
2.128,5.910,91.962,0,0,0,0,0,0,618,1985
1.244,1.244,97.512,0,0,0,217088,0,0,409,1016
2.899,2.174,94.928,0,0,0,0,0,0,466,1311
1.003,0.251,98.747,0,0,0,139264,0,0,167,292
0.998,0,98.753,0.249,0,0,4096,0,0,138,202
0.503,0,99.497,0,0,0,0,0,0,164,248
1,0.250,98.750,0,0,0,114688,0,0,195,433
1,0,99,0,0,0,0,0,0,172,411
0.503,0.251,99.246,0,0,0,81920,0,0,188,530
1,0.250,98.750,0,0,0,4096,0,0,194,479
0.748,0.499,98.753,0,0,0,0,0,0,142,227
0.754,0,99.246,0,0,0,0,0,0,142,257
0.750,0.250,99,0,0,0,0,0,0,132,207
0.503,0,99.497,0,0,0,49152,0,0,132,220
0.750,0.250,99,0,0,0,4096,0,0,143,218
0.504,0,99.496,0,0,0,0,0,0,155,324
1.247,0,98.753,0,0,0,118784,0,0,187,447
0.750,0.250,99,0,0,0,0,0,0,134,218
1,0.250,98.750,0,0,0,49152,0,0,204,516
0.754,0,99.246,0,0,0,4096,0,0,165,354
0.750,0.250,99,0,0,0,0,0,0,129,214
0.503,0,99.497,0,0,0,0,0,0,128,199
0.501,0.251,99.248,0,0,0,0,0,0,140,221
1,0,99,0,0,0,49152,0,0,144,236
0.503,0,99.497,0,0,0,4096,0,0,133,202
0.750,0.500,98.750,0,0,0,0,0,0,173,382
0.501,0.251,99.248,0,0,0,0,0,0,141,221
0.501,0.251,99.248,0,0,0,0,0,0,142,282
1.003,0,98.997,0,0,0,49152,0,0,202,571
0.752,0,99.248,0,0,0,4096,0,0,138,242
0.501,0.251,99.248,0,0,0,0,0,0,135,218
0.501,0.251,99.248,0,0,0,0,0,0,155,392
0.754,0,99.246,0,0,0,163840,0,0,146,201
0.752,0,99.248,0,0,0,0,0,0,132,224
0.501,0.251,99.248,0,0,0,102400,0,0,150,224
1,0,99,0,0,0,0,0,0,165,384
0.503,0,99.497,0,0,0,0,0,0,123,204
1,0.250,98.750,0,0,0,106496,0,0,194,451
0.503,0.251,99.246,0,0,0,0,0,0,192,462
0.752,0,99.248,0,0,0,98304,0,0,141,230
1.250,0.250,98.500,0,0,0,0,0,0,277,674
2.736,0.249,97.015,0,0,0,0,0,0,646,2098
2.985,0.249,96.766,0,0,0,4096,0,0,570,1760
1.504,0.251,98.246,0,0,0,0,0,0,339,890
1.746,0.249,97.756,0.249,0,0,53248,0,0,292,1086
1.496,0.499,98.005,0,0,0,0,0,0,327,1010
1.005,0,98.995,0,0,0,0,0,0,247,630
1.003,0.501,98.496,0,0,0,0,0,0,352,1157
0.754,0,99.246,0,0,0,0,0,0,221,481
0.754,0,99.246,0,0,0,57344,0,0,156,249
8.663,0.990,90.099,0.248,0,0,0,0,0,1122,4488
1.754,0.501,97.744,0,0,0,0,0,0,502,1698
2.532,0.506,96.962,0,0,0,86016,0,0,722,2073
10.777,0.501,88.722,0,0,0,0,0,0,929,2083
6.045,0.252,93.451,0.252,0,0,53248,0,0,962,2361
5.528,0.251,94.221,0,0,0,0,0,0,798,1929
3.291,0.253,96.456,0,0,0,0,0,0,816,2054
11.839,1.259,86.650,0.252,0,0,0,0,0,1363,4003
1.266,0.253,98.481,0,0,0,0,0,0,493,1560
3.250,0,96.750,0,0,0,53248,0,0,579,1681
1.253,0.251,98.496,0,0,0,0,0,0,216,598
1.005,0.251,98.744,0,0,0,0,0,0,254,645
0.758,0,99.242,0,0,0,86016,0,0,234,613
2.256,0.251,97.494,0,0,0,0,0,0,282,915
3.491,0.499,96.010,0,0,0,81920,0,0,670,1833
10.076,1.008,88.917,0,0,0,0,0,0,833,1837
9.343,0.758,89.899,0,0,0,0,0,0,948,2529
3.015,0.251,96.231,0.503,0,0,155648,0,0,876,2816
3.275,0.504,96.222,0,0,0,0,0,0,663,2230
8.189,1.489,89.826,0.496,0,0,114688,0,0,1342,4671
2.519,0.252,97.229,0,0,0,0,0,0,648,2241
