"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
7.692,2.481,89.826,0,0,0,61440,0,0,1299,3546
1.741,0.995,97.264,0,0,0,0,0,0,563,1437
0.756,0.252,98.992,0,0,0,0,0,0,291,485
2.488,0.249,97.264,0,0,0,0,0,0,459,1503
2.239,0.498,97.264,0,0,0,155648,0,0,413,1363
1.496,0.499,98.005,0,0,0,0,0,0,317,955
0.752,0,99.248,0,0,0,0,0,0,209,514
0.754,0,99.246,0,0,0,0,0,0,202,439
1,0,99,0,0,0,0,0,0,157,306
0.750,0.500,98.750,0,0,0,45056,0,0,217,579
0.754,0,99.246,0,0,0,0,0,0,220,669
0.752,0.251,98.997,0,0,0,2801664,0,0,592,489
0.754,0,99.246,0,0,0,0,0,0,207,481
0.750,0.250,99,0,0,0,0,0,0,154,286
0.750,0.250,99,0,0,0,86016,0,0,162,313
0.752,0,99.248,0,0,0,0,0,0,193,487
0.750,0.250,99,0,0,0,0,0,0,158,257
0.754,0,99.246,0,0,0,118784,0,0,192,374
0.752,0,99.248,0,0,0,0,0,0,183,396
0.750,0,99,0.250,0,0,106496,0,0,177,418
1,0.250,98.750,0,0,0,0,0,0,184,452
3.250,0.500,96,0.250,0,0,0,0,0,762,2693
4.511,0.251,95.238,0,0,0,122880,0,0,677,2458
0.761,0.254,98.985,0,0,0,0,0,0,481,1655
1.253,0.251,98.496,0,0,0,114688,0,0,290,863
4.988,0.998,93.516,0.499,0,0,0,0,0,951,3844
0.756,0,99.244,0,0,0,0,0,0,222,587
1.008,0.504,98.489,0,0,0,0,0,0,467,1755
0.756,0.252,98.992,0,0,0,0,0,0,293,878
1.010,0,98.990,0,0,0,45056,0,0,379,1306
0.754,0.251,98.995,0,0,0,81920,0,0,313,967
0.763,0,99.237,0,0,0,0,0,0,494,1742
7.143,0.985,91.872,0,0,0,229376,0,0,1015,3945
2.239,0.498,97.264,0,0,0,0,0,0,478,1476
0.506,0.253,99.241,0,0,0,0,0,0,368,1258
1.511,0.252,97.985,0.252,0,0,118784,0,0,483,1997
1.256,0.503,98.241,0,0,0,0,0,0,369,1262
1.263,0,98.737,0,0,0,0,0,0,500,1666
1.500,0.750,97.750,0,0,0,0,0,0,309,1010
2.273,0.505,97.222,0,0,0,368640,0,0,575,2300
0.506,0.253,99.241,0,0,0,0,0,0,411,1326
1.519,0,98.481,0,0,0,0,0,0,533,1648
5.237,1.247,93.267,0.249,0,0,0,0,0,755,2403
3.291,0.253,96.456,0,0,0,0,0,0,809,2255
4.580,0,95.420,0,0,0,81920,0,0,1085,2884
5.556,0.505,93.687,0.253,0,0,0,0,0,932,3158
2.273,0.505,97.222,0,0,0,0,0,0,740,2511
3.283,0.505,95.960,0.253,0,0,65536,0,0,1136,3743
2.005,0.251,97.744,0,0,0,0,0,0,618,1951
3.299,0.254,96.447,0,0,0,73728,0,0,1200,4050
4.950,1.238,93.564,0.248,0,0,0,0,0,888,3420
1.511,0,98.489,0,0,0,77824,0,0,527,1676
1.003,0.251,98.747,0,0,0,147456,0,0,231,555
1.508,0.503,97.990,0,0,0,0,0,0,481,1429
6.965,0.746,91.542,0.746,0,0,0,0,0,1293,5051
3.750,0.750,94.500,1,0,0,0,0,0,819,3031
1.256,0,98.744,0,0,0,139264,0,0,355,1090
0.752,0.251,98.747,0.251,0,0,0,0,0,265,766
4.511,0.752,94.486,0.251,0,0,405504,0,0,1080,3697
1.777,0,98.223,0,0,0,0,0,0,761,2500
0.761,0,99.239,0,0,0,0,0,0,451,1371
1.511,0,98.489,0,0,0,106496,0,0,419,1069
1.259,0,98.489,0.252,0,0,0,0,0,391,1406
2.525,0.505,96.970,0,0,0,0,0,0,817,2761
5.721,0.995,93.035,0.249,0,0,389120,0,0,1072,4237
1.269,0,98.731,0,0,0,0,0,0,595,1811
1.259,0.252,98.489,0,0,0,0,0,0,444,1257
1.259,0.504,98.237,0,0,0,0,0,0,427,1628
1.263,0,98.737,0,0,0,0,0,0,463,1413
4.938,0.741,94.074,0.247,0,0,81920,0,0,873,3354
1.276,0.765,97.704,0.255,0,0,61440,0,0,764,2958
0.763,0,99.237,0,0,0,0,0,0,615,2024
1.772,0.253,97.975,0,0,0,0,0,0,543,1950
4.511,1.003,94.236,0.251,0,0,0,0,0,1229,4600
1.008,0.252,98.741,0,0,0,0,0,0,352,1171
4.293,0.758,94.697,0.253,0,0,425984,0,0,910,3338
0.509,0,99.491,0,0,0,0,0,0,510,1602
2,0.500,97.250,0.250,0,0,0,0,0,447,1485
4.762,0.501,94.486,0.251,0,0,0,0,0,1223,4294
4.304,1.013,93.924,0.759,0,0,401408,0,0,972,3688
0.767,0,99.233,0,0,0,0,0,0,707,2438
1.519,0.506,97.975,0,0,0,0,0,0,626,2054
4.030,1.008,94.458,0.504,0,0,0,0,0,1183,4122
2.764,0.503,96.734,0,0,0,0,0,0,625,2431
4.786,0.504,94.207,0.504,0,0,397312,0,0,945,3358
2.771,0.252,96.977,0,0,0,0,0,0,662,1838
1.515,0.253,97.980,0.253,0,0,0,0,0,559,1867
5.038,0.756,93.955,0.252,0,0,0,0,0,1363,5088
5.764,1.003,92.732,0.501,0,0,565248,0,0,1236,4554
1.015,0,98.731,0.254,0,0,0,0,0,617,2082
1.515,0.253,98.232,0,0,0,0,0,0,440,1520
6.030,1.508,91.709,0.754,0,0,442368,0,0,1200,4761
2.757,0.251,96.992,0,0,0,0,0,0,658,2231
1.754,0.251,97.744,0.251,0,0,212992,0,0,426,1436
3.769,0.754,94.975,0.503,0,0,425984,0,0,677,2382
1.256,0.251,98.492,0,0,0,0,0,0,326,1079
1.256,0.503,98.241,0,0,0,0,0,0,388,1394
6.250,1.500,91.750,0.500,0,0,397312,0,0,1244,5049
3.750,0,96.250,0,0,0,0,0,0,849,2875
0.754,0.251,98.995,0,0,0,0,0,0,243,583
6.203,0.993,91.811,0.993,0,0,0,0,0,881,3489
4.304,0.253,94.937,0.506,0,0,0,0,0,1088,3856
2.261,0.503,97.236,0,0,0,106496,0,0,568,1917
3.038,0.253,96.456,0.253,0,0,0,0,0,1048,3859
2.015,0.504,97.481,0,0,0,0,0,0,694,2390
1.005,0.251,98.744,0,0,0,0,0,0,300,832
3.518,1.005,95.226,0.251,0,0,0,0,0,1228,4118
5.985,0.998,92.768,0.249,0,0,45056,0,0,1145,4369
4.545,0.758,93.939,0.758,0,0,73728,0,0,1114,4538
1.527,0.763,97.710,0,0,0,0,0,0,811,2991
1.759,0.251,97.739,0.251,0,0,0,0,0,393,1645
4.315,0.254,95.178,0.254,0,0,401408,0,0,782,3689
1.772,0.253,97.975,0,0,0,0,0,0,519,1970
1.263,0.253,98.232,0.253,0,0,0,0,0,508,1790
3.266,1.005,95.729,0,0,0,0,0,0,1021,3556
1.515,0.253,97.980,0.253,0,0,0,0,0,481,2030
4.988,0.499,94.264,0.249,0,0,81920,0,0,916,3601
3.535,0.505,95.960,0,0,0,0,0,0,823,3078
1.519,0.253,98.228,0,0,0,77824,0,0,633,2595
1.008,0.252,98.489,0.252,0,0,90112,0,0,390,1311
1.777,0.254,97.970,0,0,0,0,0,0,540,2223
3.807,0.761,94.924,0.508,0,0,413696,0,0,797,3426
2.267,0.504,97.229,0,0,0,0,0,0,523,2103
5,0.250,94.250,0.500,0,0,397312,0,0,649,2736
1.763,0.252,97.733,0.252,0,0,245760,0,0,483,1760
4.511,0.752,94.236,0.501,0,0,450560,0,0,752,3090
2.020,0.253,97.475,0.253,0,0,0,0,0,551,2323
3.061,0.510,96.429,0,0,0,405504,0,0,760,3324
1.763,0.252,97.733,0.252,0,0,0,0,0,525,1873
3.535,0.505,95.707,0.253,0,0,425984,0,0,614,2535
1.013,0,98.987,0,0,0,0,0,0,393,1429
2.005,0.501,97.243,0.251,0,0,0,0,0,466,1835
7.071,1.515,90.909,0.505,0,0,393216,0,0,1383,5450
1.772,0.253,97.975,0,0,0,0,0,0,500,2238
3.061,0.510,95.918,0.510,0,0,397312,0,0,674,2857
1.003,0.251,98.747,0,0,0,0,0,0,276,745
4.523,0.503,94.724,0.251,0,0,413696,0,0,715,2606
3.266,0,96.734,0,0,0,0,0,0,574,1426
4.545,0.253,94.949,0.253,0,0,0,0,0,684,1935
1,0.250,98.750,0,0,0,0,0,0,260,773
2.494,0.499,96.758,0.249,0,0,0,0,0,540,1209
4.218,1.241,94.293,0.248,0,0,106496,0,0,962,3309
15.113,6.297,78.589,0,0,0,229376,0,0,1447,4748
3,2.250,94.750,0,0,0,0,0,0,1008,2667
1.003,0.251,98.747,0,0,0,0,0,0,346,626
1.003,0.251,98.747,0,0,0,0,0,0,387,980
0.754,0.251,98.995,0,0,0,167936,0,0,282,598
0.501,0.251,99.248,0,0,0,0,0,0,203,364
0.754,0,99.246,0,0,0,0,0,0,193,383
0.750,0.250,99,0,0,0,0,0,0,171,327
0.752,0,99.248,0,0,0,36864,0,0,174,272
1.995,0.249,97.756,0,0,0,77824,0,0,242,391
1.003,0.251,98.747,0,0,0,0,0,0,233,403
0.752,0,99.248,0,0,0,0,0,0,169,411
0.750,0.250,99,0,0,0,0,0,0,196,427
0.754,0.251,98.995,0,0,0,172032,0,0,245,622
0.752,0,99.248,0,0,0,126976,0,0,134,219
1.759,0,98.241,0,0,0,0,0,0,466,1456
3.769,1.256,94.221,0.754,0,0,0,0,0,1131,4142
3.266,0.503,95.729,0.503,0,0,0,0,0,567,1391
2.278,0.759,96.962,0,0,0,290816,0,0,722,2200
2.764,0.503,96.734,0,0,0,94208,0,0,681,2182
1.259,0.504,97.985,0.252,0,0,0,0,0,489,1508
0.503,0.251,99.246,0,0,0,0,0,0,231,551
1.005,0.251,98.744,0,0,0,0,0,0,342,924
1.010,0,98.990,0,0,0,0,0,0,440,1365
1.010,0.505,98.485,0,0,0,61440,0,0,494,1411
3.769,0.251,95.729,0.251,0,0,0,0,0,895,2980
4.557,0.759,94.430,0.253,0,0,0,0,0,1430,5339
3.299,1.015,95.431,0.254,0,0,0,0,0,809,2775
1.763,0.252,97.733,0.252,0,0,1871872,0,0,870,1942
1.535,0,97.954,0.512,0,0,139264,0,0,827,2461
4.061,0.254,95.685,0,0,0,0,0,0,923,2339
4.040,0.253,95.455,0.253,0,0,0,0,0,776,2527
3.053,0.509,96.438,0,0,0,0,0,0,1007,4016
2.010,0.251,97.739,0,0,0,0,0,0,530,2071
0.754,0,99.246,0,0,0,61440,0,0,201,423
0.754,0,99.246,0,0,0,0,0,0,231,547
0.752,0,99.248,0,0,0,0,0,0,160,375
0.503,0.251,99.246,0,0,0,0,0,0,216,527
1,0.250,98.750,0,0,0,0,0,0,337,380
0.505,0,99.495,0,0,0,61440,0,0,176,453
1.493,0.249,98.259,0,0,0,0,0,0,179,339
0.503,0.251,99.246,0,0,0,0,0,0,259,729
1.013,0.253,98.734,0,0,0,0,0,0,391,1764
0.506,0.253,99.241,0,0,0,0,0,0,312,1442
0.750,0,99,0.250,0,0,81920,0,0,186,343
0.998,0.499,98.504,0,0,0,0,0,0,330,533
0.504,0,99.496,0,0,0,0,0,0,151,305
0.750,0.250,99,0,0,0,0,0,0,160,326
0.754,0,99.246,0,0,0,0,0,0,199,568
0.750,0.250,99,0,0,0,94208,0,0,182,340
0.752,0,99.248,0,0,0,0,0,0,169,328
0.503,0.503,98.995,0,0,0,0,0,0,250,778
1.500,0.750,97.750,0,0,0,0,0,0,307,599
1.256,0.251,98.492,0,0,0,0,0,0,347,1414
0.758,0.253,98.990,0,0,0,77824,0,0,363,1463
2.020,0.505,97.475,0,0,0,0,0,0,621,1863
1.763,0.504,97.733,0,0,0,0,0,0,547,1774
3.015,0.754,96.231,0,0,0,0,0,0,1005,3274
1.523,0,98.477,0,0,0,0,0,0,547,2068
