"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:28 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.750,0.250,99,0,0,0,0,0,0,142,265
0.752,0.251,98.997,0,0,0,86016,0,0,166,328
0.752,0,99.248,0,0,0,0,0,0,203,514
0.501,0.251,99.248,0,0,0,118784,0,0,167,245
1,0,99,0,0,0,0,0,0,171,348
0.754,0,99.246,0,0,0,0,0,0,185,398
0.748,0.249,98.753,0.249,0,0,106496,0,0,184,455
1,0,99,0,0,0,0,0,0,176,405
3.741,0.748,95.262,0.249,0,0,0,0,0,836,3001
4.040,0,95.960,0,0,0,122880,0,0,642,2315
0.758,0.253,98.990,0,0,0,0,0,0,438,1483
2.256,0.251,97.494,0,0,0,114688,0,0,420,1412
4,1,94.500,0.500,0,0,0,0,0,825,3301
0.756,0,99.244,0,0,0,0,0,0,233,665
0.759,0.506,98.734,0,0,0,0,0,0,472,1805
1.003,0.251,98.747,0,0,0,0,0,0,315,954
1.010,0,98.990,0,0,0,45056,0,0,343,1131
0.504,0.252,99.244,0,0,0,81920,0,0,319,994
1.519,0,98.481,0,0,0,0,0,0,506,1748
7.371,0.983,91.646,0,0,0,229376,0,0,1076,4171
1.253,0.501,98.246,0,0,0,0,0,0,404,1229
0.758,0.253,98.990,0,0,0,0,0,0,407,1434
1.263,0.253,98.232,0.253,0,0,118784,0,0,433,1770
1.256,0.503,98.241,0,0,0,0,0,0,413,1443
1.508,0.251,98.241,0,0,0,0,0,0,459,1524
1.500,0.500,98,0,0,0,0,0,0,331,1028
2.278,0.506,97.215,0,0,0,368640,0,0,577,2383
0.506,0.253,99.241,0,0,0,0,0,0,422,1338
1.777,0,98.223,0,0,0,0,0,0,552,1661
4.975,1.244,93.532,0.249,0,0,0,0,0,717,2294
3.299,0.254,96.447,0,0,0,0,0,0,867,2442
4.569,0,95.431,0,0,0,81920,0,0,1034,2710
5.793,0.504,93.451,0.252,0,0,0,0,0,925,3175
2.284,0.508,97.208,0,0,0,0,0,0,850,2885
3.015,0.503,96.231,0.251,0,0,65536,0,0,1016,3326
2.267,0.252,97.481,0,0,0,0,0,0,738,2358
3.038,0.253,96.709,0,0,0,73728,0,0,1072,3608
4.938,1.235,93.580,0.247,0,0,0,0,0,888,3420
1.768,0,98.232,0,0,0,77824,0,0,539,1735
0.503,0.251,99.246,0,0,0,147456,0,0,264,618
2.250,0.500,97.250,0,0,0,0,0,0,529,1636
6.484,0.748,92.020,0.748,0,0,0,0,0,1249,4917
4.229,0.746,94.030,0.995,0,0,0,0,0,813,3002
1.008,0,98.992,0,0,0,139264,0,0,331,1005
0.504,0.252,98.992,0.252,0,0,405504,0,0,336,871
4.750,0.750,94.250,0.250,0,0,0,0,0,1081,3836
1.527,0,98.473,0,0,0,0,0,0,696,2295
0.759,0,99.241,0,0,0,0,0,0,453,1322
1.263,0,98.737,0,0,0,106496,0,0,418,1114
1.508,0,98.241,0.251,0,0,0,0,0,370,1301
3.759,0.501,95.739,0,0,0,0,0,0,904,3094
4.511,1.003,94.236,0.251,0,0,389120,0,0,997,3957
1.015,0,98.985,0,0,0,0,0,0,599,1810
1.508,0.251,98.241,0,0,0,0,0,0,425,1216
1.013,0.506,98.481,0,0,0,0,0,0,449,1694
2.010,0.251,97.739,0,0,0,0,0,0,560,1864
4.218,0.744,94.789,0.248,0,0,81920,0,0,798,3073
1.276,0.510,97.959,0.255,0,0,61440,0,0,766,2901
1.272,0,98.728,0,0,0,0,0,0,601,1982
1.763,0.504,97.481,0.252,0,0,0,0,0,585,2114
4.282,0.756,94.962,0,0,0,0,0,0,1232,4594
1.005,0.251,98.744,0,0,0,0,0,0,288,1004
4.051,0.759,94.937,0.253,0,0,425984,0,0,951,3399
0.761,0,99.239,0,0,0,0,0,0,458,1406
2.494,0.499,96.758,0.249,0,0,0,0,0,541,1865
6.015,0.752,92.732,0.501,0,0,118784,0,0,1269,4528
2.538,0.761,96.193,0.508,0,0,282624,0,0,844,3133
0.767,0,99.233,0,0,0,0,0,0,709,2423
2.506,1.003,96.241,0.251,0,0,0,0,0,704,2333
3.562,0.509,95.674,0.254,0,0,0,0,0,1183,4177
2.261,0.503,97.236,0,0,0,0,0,0,555,2137
4.786,0.504,94.207,0.504,0,0,397312,0,0,971,3445
2.771,0.252,96.977,0,0,0,0,0,0,631,1781
1.519,0.253,97.975,0.253,0,0,0,0,0,620,2115
5.276,0.754,93.719,0.251,0,0,0,0,0,1388,5123
5.276,1.005,93.216,0.503,0,0,565248,0,0,1180,4345
1.266,0,98.481,0.253,0,0,0,0,0,567,1879
2.010,0.503,97.236,0.251,0,0,0,0,0,535,1921
6.549,1.259,91.688,0.504,0,0,442368,0,0,1207,4694
1.511,0.252,98.237,0,0,0,0,0,0,568,1964
2,0.250,97.500,0.250,0,0,212992,0,0,432,1440
3.526,0.756,95.214,0.504,0,0,425984,0,0,687,2480
1.504,0.251,98.246,0,0,0,0,0,0,310,986
1.256,0.754,97.990,0,0,0,0,0,0,453,1657
6.733,1.247,91.521,0.499,0,0,397312,0,0,1251,4986
3.266,0,96.734,0,0,0,0,0,0,780,2675
0.752,0.251,98.997,0,0,0,0,0,0,242,574
6.203,0.993,91.811,0.993,0,0,0,0,0,868,3424
5.303,0.253,93.939,0.505,0,0,0,0,0,1162,4078
1.010,0.505,98.485,0,0,0,106496,0,0,508,1798
3.526,0.504,95.718,0.252,0,0,0,0,0,1134,4146
1.768,0.253,97.980,0,0,0,0,0,0,594,2007
1.008,0.252,98.741,0,0,0,0,0,0,370,1113
3.759,1.003,94.987,0.251,0,0,0,0,0,1245,4142
5.736,0.998,93.017,0.249,0,0,45056,0,0,1088,4190
4.810,0.759,93.671,0.759,0,0,73728,0,0,1200,4859
1.263,1.010,97.727,0,0,0,0,0,0,697,2553
1.768,0,97.980,0.253,0,0,0,0,0,418,1742
4.580,0.254,94.911,0.254,0,0,401408,0,0,811,3788
1.515,0.253,98.232,0,0,0,0,0,0,466,1771
1.515,0.253,97.980,0.253,0,0,0,0,0,598,2161
3.015,1.005,95.980,0,0,0,0,0,0,935,3222
1.515,0.253,97.980,0.253,0,0,0,0,0,498,2083
4.988,0.499,94.264,0.249,0,0,81920,0,0,919,3632
3.544,0.506,95.949,0,0,0,0,0,0,860,3280
1.269,0.254,98.477,0,0,0,77824,0,0,588,2386
1.250,0.500,98,0.250,0,0,90112,0,0,383,1234
1.781,0,98.219,0,0,0,0,0,0,553,2352
4.071,0.763,94.656,0.509,0,0,413696,0,0,807,3376
2.010,0.503,97.487,0,0,0,0,0,0,497,2027
5,0.250,94.250,0.500,0,0,397312,0,0,652,2724
2.015,0.252,97.481,0.252,0,0,245760,0,0,511,1924
4.271,0.754,94.472,0.503,0,0,450560,0,0,758,3119
1.768,0.253,97.727,0.253,0,0,0,0,0,514,2182
3.308,0.509,96.183,0,0,0,405504,0,0,793,3370
2.015,0.252,97.481,0.252,0,0,0,0,0,532,1978
3.283,0.505,95.960,0.253,0,0,425984,0,0,588,2408
1.013,0,98.987,0,0,0,0,0,0,378,1367
2.764,1.005,95.980,0.251,0,0,0,0,0,538,2194
6.281,1.005,92.211,0.503,0,0,393216,0,0,1310,5093
2.532,0.506,96.709,0.253,0,0,118784,0,0,548,2513
2.296,0.510,96.939,0.255,0,0,278528,0,0,625,2571
1.003,0,98.997,0,0,0,0,0,0,274,735
4.786,0.504,94.458,0.252,0,0,413696,0,0,779,2767
3.015,0,96.985,0,0,0,0,0,0,504,1223
4.534,0.252,94.962,0.252,0,0,0,0,0,686,1942
1.250,0.250,98.500,0,0,0,0,0,0,268,820
2.736,0.746,96.269,0.249,0,0,0,0,0,605,1433
4.738,1.247,93.766,0.249,0,0,106496,0,0,1165,3968
14.286,6.266,79.449,0,0,0,229376,0,0,1224,3975
3.008,2.005,94.987,0,0,0,0,0,0,985,2549
0.754,0.251,98.995,0,0,0,0,0,0,351,686
1.003,0.251,98.747,0,0,0,0,0,0,368,925
0.503,0.251,99.246,0,0,0,167936,0,0,269,560
0.752,0.251,98.997,0,0,0,0,0,0,227,460
0.752,0,99.248,0,0,0,0,0,0,166,285
0.750,0.250,99,0,0,0,0,0,0,168,321
0.754,0,99.246,0,0,0,36864,0,0,178,316
2.488,0.249,97.264,0,0,0,77824,0,0,315,432
0.501,0.251,99.248,0,0,0,0,0,0,160,318
0.754,0,99.246,0,0,0,0,0,0,165,408
0.750,0.250,99,0,0,0,0,0,0,209,473
0.752,0.251,98.997,0,0,0,172032,0,0,234,581
0.752,0,99.248,0,0,0,126976,0,0,135,215
2.005,0.501,97.494,0,0,0,0,0,0,570,1872
4.030,1.008,94.207,0.756,0,0,0,0,0,1169,3813
3.015,0.251,96.231,0.503,0,0,0,0,0,424,1309
2.030,0.761,97.208,0,0,0,290816,0,0,734,2233
3.015,0.754,96.231,0,0,0,94208,0,0,718,2365
0.758,0.253,98.737,0.253,0,0,0,0,0,453,1331
0.752,0.251,98.997,0,0,0,0,0,0,219,514
1.005,0.251,98.744,0,0,0,0,0,0,349,965
0.761,0,99.239,0,0,0,0,0,0,484,1545
1.005,0.503,98.492,0,0,0,61440,0,0,441,1177
4.523,0.251,94.975,0.251,0,0,0,0,0,1020,3513
3.817,0.763,95.165,0.254,0,0,0,0,0,1362,5070
3.526,1.008,95.214,0.252,0,0,0,0,0,755,2518
1.523,0.254,97.970,0.254,0,0,1871872,0,0,911,2146
2.036,0,97.455,0.509,0,0,139264,0,0,809,2310
5.344,0.254,94.402,0,0,0,0,0,0,949,2491
2.519,0.252,96.977,0.252,0,0,0,0,0,745,2444
3.553,0.508,95.939,0,0,0,0,0,0,1064,4233
1.511,0.252,98.237,0,0,0,0,0,0,455,1731
0.504,0,99.496,0,0,0,61440,0,0,205,464
1.003,0,98.997,0,0,0,0,0,0,227,542
0.503,0,99.497,0,0,0,0,0,0,156,340
0.750,0.250,99,0,0,0,0,0,0,216,518
0.754,0.251,98.995,0,0,0,0,0,0,340,415
1.253,0,98.747,0,0,0,61440,0,0,197,465
0.752,0.251,98.997,0,0,0,0,0,0,157,306
0.752,0.251,98.997,0,0,0,0,0,0,270,823
1.013,0.253,98.734,0,0,0,0,0,0,387,1728
0.506,0.253,99.241,0,0,0,81920,0,0,323,1419
0.748,0.249,98.753,0.249,0,0,0,0,0,170,313
0.754,0.251,98.995,0,0,0,0,0,0,325,522
0.750,0,99.250,0,0,0,0,0,0,156,307
0.752,0.251,98.997,0,0,0,0,0,0,155,323
0.503,0,99.497,0,0,0,94208,0,0,208,593
1,0.250,98.750,0,0,0,0,0,0,182,325
0.503,0,99.497,0,0,0,0,0,0,166,344
0.750,0.500,98.750,0,0,0,0,0,0,251,781
1.750,0.750,97.500,0,0,0,0,0,0,334,792
1.008,0.252,98.741,0,0,0,77824,0,0,327,1290
0.506,0.253,99.241,0,0,0,0,0,0,362,1460
2.273,0.505,97.222,0,0,0,0,0,0,716,2049
2.256,0.501,97.243,0,0,0,0,0,0,530,1783
2.519,0.756,96.725,0,0,0,0,0,0,945,3207
2.025,0,97.975,0,0,0,0,0,0,594,2126
