"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:08 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
1.253,0.251,98.496,0,0,0,0,0,0,346,725
1.508,0.251,98.241,0,0,0,0,0,0,555,1722
1.250,0.250,98.500,0,0,0,118784,0,0,319,769
0.501,0.251,99.248,0,0,0,0,0,0,195,366
1.003,0,98.997,0,0,0,274432,0,0,237,455
0.503,0,99.497,0,0,0,0,0,0,195,558
3.242,1.247,95.511,0,0,0,0,0,0,829,1157
7.481,6.733,85.786,0,0,0,274432,0,0,951,3442
9.453,3.980,86.567,0,0,0,90112,0,0,1354,4075
2.233,0.993,96.774,0,0,0,0,0,0,637,1498
0.758,0,99.242,0,0,0,0,0,0,303,541
2.475,0.495,97.030,0,0,0,0,0,0,435,1386
1.995,0.499,97.506,0,0,0,155648,0,0,398,1245
1.746,0.499,97.756,0,0,0,0,0,0,365,1196
0.752,0,99.248,0,0,0,0,0,0,194,462
0.754,0,99.246,0,0,0,0,0,0,217,487
1,0,99,0,0,0,0,0,0,157,310
0.748,0.499,98.753,0,0,0,45056,0,0,203,506
0.754,0,99.246,0,0,0,0,0,0,216,653
0.756,0,99.244,0,0,0,0,0,0,185,420
1,0.250,98.750,0,0,0,2801664,0,0,628,613
0.501,0.251,99.248,0,0,0,0,0,0,159,318
0.750,0.250,99,0,0,0,86016,0,0,161,313
0.754,0,99.246,0,0,0,0,0,0,195,487
0.750,0.250,99,0,0,0,0,0,0,157,257
0.752,0,99.248,0,0,0,118784,0,0,190,374
0.752,0,99.248,0,0,0,0,0,0,183,393
0.750,0,99,0.250,0,0,106496,0,0,168,365
1,0.250,98.750,0,0,0,0,0,0,193,502
2.743,0.499,96.758,0,0,0,0,0,0,588,2084
5.250,0.250,94.250,0.250,0,0,122880,0,0,786,2769
0.510,0.255,99.235,0,0,0,0,0,0,538,1921
0.752,0.251,98.997,0,0,0,114688,0,0,230,637
5.013,1.003,93.734,0.251,0,0,0,0,0,958,3820
1.500,0,98.250,0.250,0,0,0,0,0,267,819
0.758,0.505,98.737,0,0,0,0,0,0,458,1705
0.756,0.252,98.992,0,0,0,0,0,0,320,984
1.010,0,98.990,0,0,0,45056,0,0,350,1184
0.754,0.251,98.995,0,0,0,81920,0,0,311,943
0.761,0,99.239,0,0,0,0,0,0,484,1704
5.707,0.744,93.548,0,0,0,229376,0,0,877,3347
3.713,0.743,95.545,0,0,0,0,0,0,631,2221
0.758,0.253,98.990,0,0,0,0,0,0,389,1289
1.263,0.253,98.232,0.253,0,0,118784,0,0,480,1990
0.750,0.500,98.750,0,0,0,0,0,0,252,720
1.777,0,98.223,0,0,0,0,0,0,602,2157
1.250,0.750,98,0,0,0,0,0,0,302,973
2.519,0.504,96.977,0,0,0,368640,0,0,579,2331
0.506,0.253,99.241,0,0,0,0,0,0,409,1280
1.523,0,98.477,0,0,0,0,0,0,546,1728
4.988,0.998,93.766,0.249,0,0,0,0,0,595,1853
2.785,0.506,96.709,0,0,0,0,0,0,887,2565
5.051,0,94.949,0,0,0,81920,0,0,1049,2813
5.584,0.508,93.909,0,0,0,0,0,0,961,3114
2.273,0.505,96.970,0.253,0,0,0,0,0,651,2220
3.535,0.505,95.707,0.253,0,0,65536,0,0,1244,4139
1.013,0,98.987,0,0,0,0,0,0,525,1626
4.282,0.504,95.214,0,0,0,73728,0,0,1373,4651
5.185,0.988,93.580,0.247,0,0,0,0,0,853,3341
1.010,0.253,98.737,0,0,0,77824,0,0,509,1558
1.253,0.251,98.496,0,0,0,0,0,0,267,718
1.253,0.501,98.246,0,0,0,147456,0,0,393,1007
7.214,0.498,91.542,0.746,0,0,0,0,0,1274,5044
2.261,1.005,95.980,0.754,0,0,0,0,0,771,2786
2.757,0,96.992,0.251,0,0,139264,0,0,512,1736
1,0,98.750,0.250,0,0,0,0,0,218,562
4.020,0.754,94.975,0.251,0,0,405504,0,0,978,3470
2.030,0.254,97.716,0,0,0,0,0,0,912,2945
0.508,0,99.492,0,0,0,0,0,0,387,1197
1.010,0,98.990,0,0,0,106496,0,0,433,1097
2.010,0,97.739,0.251,0,0,0,0,0,448,1518
2.273,0.253,97.475,0,0,0,0,0,0,690,2337
5.736,1.247,92.768,0.249,0,0,90112,0,0,1185,4680
1.515,0,98.485,0,0,0,299008,0,0,546,1672
1.263,0.253,98.485,0,0,0,0,0,0,515,1467
1.008,0.504,98.489,0,0,0,0,0,0,372,1440
0.758,0,99.242,0,0,0,0,0,0,400,1151
5.679,0.741,93.333,0.247,0,0,0,0,0,975,3747
1.269,0.761,97.716,0.254,0,0,143360,0,0,688,2675
0.765,0,99.235,0,0,0,0,0,0,630,2064
1.768,0.253,97.980,0,0,0,0,0,0,525,1762
4.523,0.754,94.472,0.251,0,0,0,0,0,1188,4493
1.259,0.504,98.237,0,0,0,0,0,0,481,1746
4.030,0.756,94.962,0.252,0,0,425984,0,0,826,3037
0.763,0,99.237,0,0,0,0,0,0,560,1759
1.508,0.251,97.990,0.251,0,0,0,0,0,375,1186
4.750,0.750,94.250,0.250,0,0,0,0,0,1202,4298
4.569,1.015,93.655,0.761,0,0,401408,0,0,1104,4141
0.765,0,99.235,0,0,0,0,0,0,658,2218
1.013,0.506,98.481,0,0,0,0,0,0,581,1894
4.282,1.008,94.207,0.504,0,0,0,0,0,1144,4082
3.015,0.503,96.482,0,0,0,0,0,0,693,2548
4.545,0.253,94.697,0.505,0,0,397312,0,0,929,3402
2.778,0.505,96.717,0,0,0,0,0,0,717,1972
1.263,0,98.485,0.253,0,0,0,0,0,481,1535
4.545,0.758,94.444,0.253,0,0,0,0,0,1265,4835
6.716,1.244,91.542,0.498,0,0,565248,0,0,1350,4926
1.266,0,98.481,0.253,0,0,0,0,0,628,2124
1.263,0.253,98.485,0,0,0,0,0,0,414,1385
5.793,1.511,91.940,0.756,0,0,442368,0,0,1171,4726
3.015,0.251,96.734,0,0,0,0,0,0,770,2607
1.504,0.251,97.995,0.251,0,0,212992,0,0,382,1264
4.020,0.754,94.724,0.503,0,0,425984,0,0,715,2524
1.253,0.251,98.496,0,0,0,0,0,0,333,1126
0.756,0.252,98.992,0,0,0,0,0,0,258,817
6.266,1.504,91.729,0.501,0,0,397312,0,0,1291,5294
4.229,0.249,95.522,0,0,0,0,0,0,878,2947
0.756,0.252,98.992,0,0,0,0,0,0,292,847
4.250,0.750,94.250,0.750,0,0,0,0,0,731,2742
6.030,0.251,92.965,0.754,0,0,0,0,0,1088,4090
2.506,0.752,96.742,0,0,0,106496,0,0,697,2273
2.290,0.254,97.201,0.254,0,0,0,0,0,930,3475
2.764,0.503,96.734,0,0,0,0,0,0,852,2954
0.752,0.251,98.997,0,0,0,0,0,0,178,431
3.759,1.003,94.987,0.251,0,0,0,0,0,1209,4023
6,1,92.750,0.250,0,0,45056,0,0,1266,4802
4.030,0.504,94.962,0.504,0,0,73728,0,0,947,3808
2.290,1.018,96.438,0.254,0,0,0,0,0,955,3604
1.259,0.252,98.489,0,0,0,0,0,0,393,1506
4.580,0.254,94.656,0.509,0,0,401408,0,0,778,3823
1.519,0.253,98.228,0,0,0,0,0,0,532,2037
1.256,0.251,98.492,0,0,0,0,0,0,404,1340
3.526,1.008,95.214,0.252,0,0,0,0,0,1111,3973
1.519,0.253,97.975,0.253,0,0,0,0,0,487,2037
4.489,0.499,94.763,0.249,0,0,81920,0,0,856,3317
3.797,0.253,95.949,0,0,0,0,0,0,886,3404
1.763,0.504,97.733,0,0,0,77824,0,0,615,2442
1.010,0.253,98.485,0.253,0,0,90112,0,0,434,1574
1.768,0.253,97.980,0,0,0,0,0,0,493,1869
3.562,0.763,95.165,0.509,0,0,413696,0,0,791,3456
2.764,0.503,96.734,0,0,0,0,0,0,558,2231
4.774,0.251,94.472,0.503,0,0,397312,0,0,657,2869
1.263,0.253,98.232,0.253,0,0,245760,0,0,464,1571
4.975,0.746,93.781,0.498,0,0,450560,0,0,721,3024
2.030,0,97.716,0.254,0,0,0,0,0,592,2438
3.053,0.763,96.183,0,0,0,405504,0,0,747,3385
1.768,0.253,97.727,0.253,0,0,0,0,0,562,1940
3.526,0.504,95.718,0.252,0,0,425984,0,0,587,2485
1.013,0,98.987,0,0,0,0,0,0,357,1242
1.754,0.501,97.494,0.251,0,0,0,0,0,433,1801
7.071,1.515,90.909,0.505,0,0,393216,0,0,1332,5277
2.278,0.253,97.468,0,0,0,0,0,0,646,2660
3.053,0.509,95.929,0.509,0,0,397312,0,0,638,2712
0.756,0.252,98.992,0,0,0,0,0,0,318,971
3.518,0.503,95.729,0.251,0,0,413696,0,0,596,2318
4.271,0,95.729,0,0,0,0,0,0,699,1764
4.545,0.253,94.949,0.253,0,0,0,0,0,682,1937
1,0.250,98.750,0,0,0,0,0,0,263,773
1.750,0.500,97.750,0,0,0,0,0,0,389,782
4.478,0.995,94.030,0.498,0,0,106496,0,0,1049,3542
15.500,6.500,78,0,0,0,229376,0,0,1454,4876
3.242,2.244,94.514,0,0,0,0,0,0,1001,2629
0.756,0.252,98.992,0,0,0,0,0,0,379,668
1.250,0.250,98.500,0,0,0,0,0,0,416,1020
0.504,0.252,99.244,0,0,0,167936,0,0,283,624
0.501,0.251,99.248,0,0,0,0,0,0,175,290
0.754,0,99.246,0,0,0,0,0,0,218,445
0.750,0.250,99,0,0,0,0,0,0,175,337
0.752,0,99.248,0,0,0,36864,0,0,177,274
0.750,0.250,99,0,0,0,77824,0,0,144,272
2.494,0.249,97.257,0,0,0,0,0,0,330,518
0.752,0,99.248,0,0,0,0,0,0,168,400
0.503,0,99.497,0,0,0,0,0,0,189,396
0.754,0.251,98.995,0,0,0,172032,0,0,244,626
0.750,0.250,99,0,0,0,126976,0,0,141,265
1.253,0,98.747,0,0,0,0,0,0,302,821
4.030,1.259,93.955,0.756,0,0,0,0,0,1258,4611
3.518,0.503,95.729,0.251,0,0,0,0,0,574,1435
2.273,0.758,96.717,0.253,0,0,290816,0,0,696,2175
2.764,0.503,96.734,0,0,0,94208,0,0,658,2036
1.263,0.505,97.980,0.253,0,0,0,0,0,519,1613
0.503,0.251,99.246,0,0,0,0,0,0,266,668
1.003,0.251,98.747,0,0,0,0,0,0,329,899
0.758,0,99.242,0,0,0,0,0,0,373,1087
1.266,0.506,98.228,0,0,0,61440,0,0,585,1775
3,0.250,96.500,0.250,0,0,0,0,0,693,2200
5.316,0.759,93.671,0.253,0,0,0,0,0,1499,5597
3.046,1.015,95.685,0.254,0,0,0,0,0,822,2863
1.772,0.253,97.975,0,0,0,1871872,0,0,880,1975
1.527,0,97.710,0.763,0,0,139264,0,0,847,2613
4.337,0.255,95.408,0,0,0,0,0,0,995,2532
4.040,0.253,95.455,0.253,0,0,0,0,0,780,2449
2.792,0.254,96.954,0,0,0,0,0,0,886,3458
2.267,0.504,97.229,0,0,0,0,0,0,670,2769
0.754,0,99.246,0,0,0,61440,0,0,191,357
0.754,0,99.246,0,0,0,0,0,0,218,488
0.752,0,99.248,0,0,0,0,0,0,181,490
0.752,0.251,98.997,0,0,0,0,0,0,214,519
0.752,0.251,98.997,0,0,0,0,0,0,327,337
0.503,0,99.497,0,0,0,61440,0,0,185,466
1.500,0.250,98.250,0,0,0,0,0,0,186,381
0.503,0.251,99.246,0,0,0,0,0,0,234,641
1.010,0.253,98.737,0,0,0,0,0,0,380,1619
0.759,0.253,98.987,0,0,0,0,0,0,346,1681
0.501,0,99.248,0.251,0,0,81920,0,0,173,291
0.752,0.501,98.747,0,0,0,0,0,0,344,585
0.752,0,99.248,0,0,0,0,0,0,152,309
0.750,0.250,99,0,0,0,0,0,0,149,275
0.754,0,99.246,0,0,0,0,0,0,200,571
0.750,0.250,99,0,0,0,94208,0,0,191,380
0.503,0,99.497,0,0,0,0,0,0,153,277
0.998,0.499,98.504,0,0,0,0,0,0,259,780
1.256,0.754,97.990,0,0,0,0,0,0,313,650
1.005,0.251,98.744,0,0,0,0,0,0,296,1130
1.010,0.253,98.737,0,0,0,77824,0,0,405,1701
1.508,0.251,98.241,0,0,0,0,0,0,350,963
1.519,0.506,97.975,0,0,0,0,0,0,630,2007
3.769,1.005,95.226,0,0,0,0,0,0,1178,3911
1.266,0,98.734,0,0,0,0,0,0,477,1741
5.211,0.993,93.548,0.248,0,32768,294912,0,0,1125,3871
1.256,0.251,98.492,0,0,0,0,0,0,361,1125
1.259,0.252,98.489,0,0,0,0,0,0,413,1433
5.013,1.003,93.734,0.251,0,0,0,0,0,1387,4592
2.015,0.756,97.229,0,0,0,0,0,0,633,2045
3.283,1.263,95.455,0,0,0,1593344,0,0,1411,4169
0.758,0,99.242,0,0,0,0,0,0,290,1045
0.758,0,99.242,0,0,0,0,0,0,240,827
0.750,0.250,99,0,0,0,0,0,0,172,316
0.750,0.250,99,0,0,0,0,0,0,173,400
0.758,0,99.242,0,0,0,106496,0,0,296,1050
1.003,0.501,98.246,0.251,0,0,0,0,0,275,807
1.005,0.251,98.744,0,0,0,0,0,0,338,1110
1.008,0,98.992,0,0,0,0,0,0,295,932
1.008,0.252,98.741,0,0,0,0,0,0,340,1197
0.758,0,99.242,0,0,4096,98304,0,0,244,592
0.754,0.251,98.995,0,0,0,0,0,0,240,758
0.756,0.252,98.992,0,0,0,0,0,0,295,961
1.515,0.505,97.980,0,0,0,0,0,0,447,1370
1.005,0.251,98.744,0,0,0,0,0,0,305,1122
0.758,0,99.242,0,0,0,163840,0,0,312,996
1.010,0.253,98.737,0,0,0,221184,0,0,455,1480
0.758,0,99.242,0,0,0,0,0,0,258,1035
0.756,0.252,98.992,0,0,0,0,0,0,300,1248
1.508,0.503,97.990,0,0,8192,0,0,0,357,947
0.752,0.251,98.997,0,0,0,0,0,0,239,517
1.250,0.500,98.250,0,0,0,106496,0,0,282,565
0.752,0.251,98.997,0,0,0,0,0,0,187,496
1.008,0,98.992,0,0,0,0,0,0,305,998
0.503,0,99.497,0,0,0,0,0,0,173,333
1.008,0.252,98.741,0,0,0,0,0,0,406,763
1.995,0.499,97.257,0.249,0,0,593920,0,0,504,1075
15.423,7.711,76.866,0,0,0,319488,0,0,1252,7107
3.242,1.746,95.012,0,0,0,0,0,0,841,2298
1.003,0.501,98.496,0,0,0,0,0,0,410,668
1.003,0,98.997,0,0,0,0,0,0,249,452
1.247,0.249,98.504,0,0,0,69632,0,0,304,651
1,0.250,98.750,0,0,0,176128,0,0,219,546
1.008,0,98.992,0,0,0,0,0,0,337,949
0.752,0,99.248,0,0,0,0,0,0,169,286
0.503,0,99.497,0,0,0,0,0,0,188,356
1,0.250,98.750,0,0,0,364544,0,0,211,325
1.750,0.500,97.750,0,0,0,90112,0,0,279,358
0.752,0,99.248,0,0,0,0,0,0,125,199
0.750,0.250,99,0,0,0,0,0,0,223,506
3.008,0.501,96.491,0,0,0,0,0,0,416,1175
7.519,2.757,89.474,0.251,0,0,24576,0,0,1061,3700
2.261,0.754,96.985,0,0,0,114688,0,0,538,1865
4.500,2.500,92.750,0.250,0,0,0,0,0,1123,3505
4.271,1.256,94.472,0,0,0,0,0,0,1324,4205
1.259,0.252,98.237,0.252,0,0,0,0,0,390,1431
1.015,0,98.985,0,0,0,1208320,0,0,633,1743
1.015,0.254,98.731,0,0,0,65536,0,0,497,1877
5.250,1,93.500,0.250,0,0,0,0,0,881,3253
6.484,0.748,92.519,0.249,0,0,0,0,0,981,3153
5.556,0.758,93.434,0.253,0,0,0,0,0,977,3365
4.261,0.752,94.987,0,0,0,8192,0,0,1226,3867
1.003,0,98.997,0,0,0,61440,0,0,244,573
3.250,1.250,95.500,0,0,0,0,0,0,949,3155
0.752,0.251,98.997,0,0,0,0,0,0,225,524
0.752,0,99.248,0,0,0,0,0,0,179,347
0.754,0,99.246,0,0,0,65536,0,0,171,322
0.750,0.250,99,0,0,0,81920,0,0,196,339
0.752,0.251,98.997,0,0,0,0,0,0,301,321
3.038,0.506,96.203,0.253,0,0,0,0,0,886,3199
2.005,0.501,97.494,0,0,0,0,0,0,553,1804
2.993,1.496,95.262,0.249,0,0,0,0,0,925,3448
1.777,0.254,97.970,0,0,0,331776,0,0,611,2392
1.003,0.251,98.747,0,0,0,0,0,0,246,751
1.531,0.255,98.214,0,0,0,0,0,0,561,2034
3.500,1.750,94.750,0,0,0,0,0,0,981,2856
1.266,0.253,98.481,0,0,0,0,0,0,482,1705
3.500,1,95.250,0.250,0,0,122880,0,0,1078,3522
0.503,0,99.497,0,0,0,0,0,0,175,412
3.266,0.754,95.980,0,0,0,0,0,0,866,2964
2.750,1.500,95.500,0.250,0,0,0,0,0,954,3187
1.763,0.252,97.985,0,0,0,0,0,0,520,1658
2.015,0.756,97.229,0,0,0,258048,0,0,874,2510
4,1.250,94.500,0.250,0,0,0,0,0,1211,4017
1.250,0,98.750,0,0,0,0,0,0,240,598
8.955,4.726,86.318,0,0,0,0,0,0,946,2514
4.786,1.763,93.451,0,0,0,0,0,0,1157,3486
1.504,0.251,98.246,0,0,0,606208,0,0,444,950
7.711,3.483,88.806,0,0,0,0,0,0,894,2459
4.738,1.995,93.267,0,0,0,0,0,0,630,1503
0.756,0.252,98.992,0,0,0,0,0,0,241,915
1.008,0.504,98.489,0,0,0,0,0,0,337,1560
3.275,2.267,94.458,0,0,0,208896,0,0,971,3728
1.772,0,98.228,0,0,0,0,0,0,747,1973
0.758,0.505,98.737,0,0,0,0,0,0,445,1353
2.239,0.498,97.264,0,0,0,0,0,0,584,985
3.266,3.518,93.216,0,0,0,65536,0,0,716,2255
10.101,5.808,83.838,0.253,0,0,335872,0,0,1239,3479
2.993,1.746,95.262,0,0,0,0,0,0,725,1934
0.503,0.251,99.246,0,0,0,0,0,0,284,557
0.754,0.251,98.995,0,0,0,0,0,0,293,595
0.503,0.251,99.246,0,0,0,0,0,0,229,570
1,0.500,98.500,0,0,0,90112,0,0,324,831
1.005,0,98.995,0,0,0,0,0,0,233,633
0.752,0.251,98.997,0,0,0,0,0,0,221,549
0.752,0.251,98.997,0,0,0,0,0,0,173,336
1.746,0.249,98.005,0,0,0,0,0,0,254,277
0.501,0.251,99.248,0,0,0,94208,0,0,146,246
6.716,1.741,91.294,0.249,0,0,0,0,0,1360,4876
4.071,0.509,95.420,0,0,0,0,0,0,1147,3596
2.278,0.506,97.215,0,0,0,0,0,0,665,1861
3.046,0.254,96.447,0.254,0,0,0,0,0,592,2071
0.754,0.251,98.995,0,0,0,57344,0,0,274,828
1.003,0.251,98.747,0,0,0,0,0,0,448,769
0.752,0.251,98.997,0,0,0,0,0,0,175,329
0.752,0,99.248,0,0,0,0,0,0,183,336
1.003,0,98.997,0,0,0,0,0,0,164,288
0.500,0.500,99,0,0,0,65536,0,0,172,337
0.754,0,99.246,0,0,0,204800,0,0,184,298
1.256,0,98.744,0,0,0,0,0,0,230,522
1,0.250,98.750,0,0,0,0,0,0,318,476
0.501,0.251,99.248,0,0,0,0,0,0,163,300
0.754,0,99.246,0,0,0,126976,0,0,180,455
0.503,0.251,99.246,0,0,0,2338816,0,0,520,317
0.750,0.250,99,0,0,0,0,0,0,134,235
0.503,0,99.497,0,0,0,0,0,0,174,237
0.750,0.250,99,0,0,0,0,0,0,159,342
0.752,0.251,98.747,0.251,0,0,167936,0,0,330,534
0.750,0.500,98.750,0,0,0,12288,0,0,190,427
0.752,0.251,98.997,0,0,0,0,0,0,195,472
1,0,99,0,0,0,0,0,0,176,422
0.750,0.250,99,0,0,0,0,0,0,138,218
0.503,0,99.497,0,0,0,0,0,0,129,272
0.752,0,99.248,0,0,0,81920,0,0,149,226
0.752,0.251,98.997,0,0,0,0,0,0,268,268
0.750,0.250,99,0,0,0,0,0,0,163,337
0.503,0,99.497,0,0,0,0,0,0,132,222
0.754,0,99.246,0,0,0,0,0,0,168,418
0.756,0.252,98.992,0,0,0,69632,0,0,355,1227
1.772,0.253,97.975,0,0,0,0,0,0,511,1682
3.046,0.508,96.447,0,0,0,0,0,0,772,2809
0.508,0.254,99.239,0,0,0,0,0,0,385,1433
1.013,0.253,98.734,0,0,0,0,0,0,619,1728
0.506,0.253,99.241,0,0,0,81920,0,0,401,1377
1.018,0.254,98.728,0,0,0,0,0,0,590,2202
0.503,0.251,99.246,0,0,0,0,0,0,234,531
0.752,0,99.248,0,0,0,0,0,0,193,346
0.750,0.250,98.750,0.250,0,0,0,0,0,172,388
1.269,0,98.731,0,0,0,155648,0,0,418,1404
2.993,0.748,96.259,0,0,0,0,0,0,542,1317
1.250,0.250,98.500,0,0,0,0,0,0,229,509
0.754,0,99.246,0,0,0,0,0,0,158,280
3.275,1.511,95.214,0,0,0,0,0,0,862,2631
1.005,0.754,98.241,0,0,0,278528,0,0,535,871
2.545,0.509,96.947,0,0,0,0,0,0,963,3160
0.754,0.251,98.995,0,0,0,0,0,0,373,937
0.506,0.253,99.241,0,0,0,0,0,0,364,1115
1.247,0.499,98.254,0,0,0,0,0,0,270,709
1.256,0,98.744,0,0,0,135168,0,0,345,1139
1.263,0.253,98.485,0,0,0,1556480,0,0,707,1452
0.503,0,99.497,0,0,0,0,0,0,167,341
1,0.250,98.750,0,0,0,0,0,0,237,680
0.754,0,99.246,0,0,0,0,0,0,182,492
1.253,0.251,98.496,0,0,0,110592,0,0,210,417
0.752,0.251,98.997,0,0,0,0,0,0,183,418
0.750,0.250,99,0,0,0,0,0,0,167,321
0.503,0.251,99.246,0,0,0,0,0,0,184,485
0.752,0.251,98.997,0,0,0,0,0,0,227,614
0.754,0,99.246,0,0,0,53248,0,0,206,455
0.503,0.251,99.246,0,0,0,4096,0,0,177,349
1.003,0,98.997,0,0,0,0,0,0,188,455
0.752,0,99.248,0,0,0,0,0,0,131,212
0.750,0.250,99,0,0,0,0,0,0,137,234
0.754,0.251,98.744,0.251,0,0,53248,0,0,313,963
1.253,0.501,98.246,0,0,0,0,0,0,347,1168
1.259,0.252,98.489,0,0,0,0,0,0,370,1266
1.253,0.251,98.496,0,0,0,0,0,0,356,984
0.750,0.500,98.750,0,0,0,0,0,0,244,685
1.003,0,98.997,0,0,0,53248,0,0,220,532
0.752,0.251,98.997,0,0,0,49152,0,0,202,417
0.756,0,99.244,0,0,0,0,0,0,199,563
0.503,0.503,98.995,0,0,0,0,0,0,266,746
1.005,0.251,98.744,0,0,0,0,0,0,385,1062
1.269,0.254,98.477,0,0,0,73728,0,0,684,2322
0.504,0.252,99.244,0,0,0,331776,0,0,363,975
1.247,0.249,98.504,0,0,0,0,0,0,240,613
1.256,0.754,97.990,0,0,0,0,0,0,431,1481
3.266,0.251,96.482,0,0,28672,0,0,0,546,2054
3.980,0.498,95.522,0,0,32768,176128,0,0,327,742
0.754,0,99.246,0,0,0,49152,0,0,232,426
1,0.250,98.750,0,0,0,0,0,0,224,525
1.003,0.251,98.747,0,0,0,0,0,0,172,312
0.750,0.250,99,0,0,0,0,0,0,169,336
0.754,0.251,98.995,0,0,0,69632,0,0,231,632
1.008,0.252,98.741,0,0,0,176128,0,0,373,832
2.046,1.023,96.931,0,0,0,0,0,0,934,3153
0.508,0.254,98.985,0.254,0,0,0,0,0,570,2056
1.003,1.003,97.995,0,0,0,0,0,0,600,2028
1.504,1.003,97.494,0,0,0,53248,0,0,462,1551
0.748,0.499,98.753,0,0,0,0,0,0,172,420
0.504,0,99.496,0,0,0,8192,0,0,147,229
0.752,0,99.248,0,0,0,0,0,0,127,226
0.501,0.251,99.248,0,0,0,0,0,0,187,412
1,0.250,98.750,0,0,0,61440,0,0,204,467
0.754,0,99.246,0,0,0,0,0,0,203,561
0.752,0.251,98.997,0,0,0,0,0,0,166,408
0.501,0.251,99.248,0,0,0,0,0,0,128,201
0.752,0,99.248,0,0,0,0,0,0,127,217
0.503,0.251,99.246,0,0,0,53248,0,0,176,409
3.194,0.246,96.560,0,0,0,0,0,0,382,1083
0.503,0.251,99.246,0,0,0,4096,0,0,212,507
2.200,1.711,96.088,0,0,0,0,0,0,426,1351
2.179,2.663,95.157,0,0,0,0,0,0,372,1092
4.762,2.619,92.619,0,0,0,53248,0,0,663,2086
2.336,6.542,91.121,0,0,0,0,0,0,673,2191
1.250,0.500,98.250,0,0,0,217088,0,0,298,599
2.892,2.892,94.217,0,0,0,0,0,0,573,1714
1.250,0.250,98.500,0,0,0,0,0,0,167,296
0.750,0,99,0.250,0,0,143360,0,0,144,216
0.752,0,99.248,0,0,0,0,0,0,163,248
0.503,0.251,99.246,0,0,0,114688,0,0,183,361
1,0,99,0,0,0,0,0,0,172,415
1,0.250,98.750,0,0,0,0,0,0,188,536
0.752,0.251,98.997,0,0,0,86016,0,0,205,531
0.500,0.500,99,0,0,0,0,0,0,142,239
0.752,0,99.248,0,0,0,0,0,0,131,205
1,0.250,98.750,0,0,0,0,0,0,144,259
0.503,0,99.497,0,0,0,0,0,0,128,204
0.750,0.250,99,0,0,0,53248,0,0,145,228
0.752,0,99.248,0,0,0,0,0,0,145,276
1.003,0,98.997,0,0,0,118784,0,0,198,495
0.750,0.250,99,0,0,0,0,0,0,135,218
1,0.250,98.750,0,0,0,0,0,0,190,466
0.754,0,99.246,0,0,0,53248,0,0,179,410
0.750,0.250,99,0,0,0,0,0,0,131,218
0.503,0,99.497,0,0,0,0,0,0,127,197
0.750,0.250,99,0,0,0,0,0,0,141,223
0.752,0,99.248,0,0,0,0,0,0,140,226
0.752,0,99.248,0,0,0,53248,0,0,138,212
0.500,0.500,99,0,0,0,0,0,0,172,382
0.503,0.251,99.246,0,0,0,0,0,0,141,219
0.750,0.250,99,0,0,0,0,0,0,130,228
0.752,0,99.248,0,0,0,0,0,0,199,563
0.754,0,99.246,0,0,0,53248,0,0,151,302
0.750,0.250,99,0,0,0,0,0,0,136,218
0.501,0.251,99.248,0,0,0,0,0,0,153,392
0.503,0,99.497,0,0,0,163840,0,0,148,207
0.752,0,99.248,0,0,0,0,0,0,133,224
0.752,0.251,98.997,0,0,0,102400,0,0,151,224
0.752,0,99.248,0,0,0,0,0,0,164,384
0.752,0,99.248,0,0,0,0,0,0,125,204
0.503,0.251,99.246,0,0,0,106496,0,0,184,401
0.752,0.251,98.997,0,0,0,0,0,0,202,512
0.752,0,99.248,0,0,0,98304,0,0,140,230
1.496,0.249,98.254,0,0,0,0,0,0,273,658
1.754,0.251,97.995,0,0,0,0,0,0,582,1890
3.713,0.248,96.040,0,0,0,4096,0,0,625,1960
1.504,0.251,98.246,0,0,0,0,0,0,350,908
1.746,0.249,97.756,0.249,0,0,53248,0,0,284,1044
1.496,0.499,98.005,0,0,0,0,0,0,332,1052
1.005,0,98.995,0,0,0,0,0,0,251,620
1.003,0.501,98.496,0,0,0,0,0,0,344,1126
0.754,0,99.246,0,0,0,0,0,0,228,518
0.752,0,99.248,0,0,0,57344,0,0,158,257
7.673,0.743,91.337,0.248,0,0,0,0,0,914,3620
2.757,0.752,96.491,0,0,0,0,0,0,620,2208
2.020,0.505,97.475,0,0,0,86016,0,0,651,2016
10.553,0.503,88.945,0,0,0,0,0,0,955,2226
6.313,0,93.434,0.253,0,0,53248,0,0,971,2347
4.774,0.503,94.724,0,0,0,0,0,0,763,1867
4.293,0.253,95.455,0,0,0,0,0,0,941,2293
11.335,1.259,87.154,0.252,0,0,0,0,0,1216,3570
2.273,0.253,97.475,0,0,0,0,0,0,612,1843
2.771,0,97.229,0,0,0,53248,0,0,632,1900
1.500,0.250,98.250,0,0,0,0,0,0,221,602
0.756,0.252,98.992,0,0,0,0,0,0,252,647
1.256,0,98.744,0,0,0,86016,0,0,215,557
1.508,0.251,98.241,0,0,0,0,0,0,235,769
