"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.758,0,99.242,0,0,0,0,0,0,411,1199
5.679,0.741,93.333,0.247,0,0,0,0,0,965,3708
1.272,0.763,97.710,0.254,0,0,143360,0,0,685,2656
0.763,0,99.237,0,0,0,0,0,0,627,2060
1.523,0,98.477,0,0,0,0,0,0,517,1731
4.750,0.750,94.250,0.250,0,0,0,0,0,1181,4483
1.263,0.505,98.232,0,0,0,0,0,0,509,1847
3.778,1.008,94.962,0.252,0,0,425984,0,0,804,2973
1.015,0,98.985,0,0,0,0,0,0,562,1761
1.508,0.251,97.990,0.251,0,0,0,0,0,365,1144
4.511,0.752,94.486,0.251,0,0,0,0,0,1197,4275
4.810,1.013,93.418,0.759,0,0,401408,0,0,1150,4294
0.765,0,99.235,0,0,0,0,0,0,646,2176
0.761,0.254,98.985,0,0,0,0,0,0,550,1803
4.282,1.259,93.955,0.504,0,0,0,0,0,1151,4093
3.258,0.501,96.241,0,0,0,0,0,0,705,2590
4.545,0.253,94.697,0.505,0,0,397312,0,0,935,3406
2.778,0.505,96.717,0,0,0,0,0,0,734,2040
1.259,0,98.489,0.252,0,0,0,0,0,443,1410
4.557,0.759,94.430,0.253,0,0,0,0,0,1244,4769
6.716,1.244,91.542,0.498,0,0,565248,0,0,1404,5099
1.266,0,98.481,0.253,0,0,0,0,0,613,2064
1.013,0.253,98.734,0,0,0,0,0,0,397,1344
6.030,1.508,91.709,0.754,0,0,442368,0,0,1189,4760
3.015,0.251,96.734,0,0,0,0,0,0,790,2700
1.256,0.251,98.241,0.251,0,0,0,0,0,319,1177
4.261,0.752,94.486,0.501,0,0,638976,0,0,776,2607
1.256,0.251,98.492,0,0,0,0,0,0,328,1090
0.754,0,99.246,0,0,0,0,0,0,229,721
6.266,1.754,91.479,0.501,0,0,397312,0,0,1288,5314
4.239,0.249,95.511,0,0,0,0,0,0,917,3063
0.754,0.251,98.995,0,0,0,0,0,0,289,843
4.250,0.750,94.250,0.750,0,0,0,0,0,716,2662
6.015,0.251,92.982,0.752,0,0,0,0,0,1059,3981
2.513,0.754,96.734,0,0,0,106496,0,0,724,2380
2.290,0,97.455,0.254,0,0,0,0,0,896,3366
2.764,0.754,96.482,0,0,0,0,0,0,901,3123
0.750,0.250,99,0,0,0,0,0,0,165,388
3.778,0.756,95.214,0.252,0,0,0,0,0,1189,3947
6,1.250,92.500,0.250,0,0,0,0,0,1295,4931
4.020,0.503,94.975,0.503,0,0,118784,0,0,916,3712
2.290,1.018,96.438,0.254,0,0,0,0,0,981,3670
1.259,0.252,98.489,0,0,0,0,0,0,404,1550
4.569,0.254,94.670,0.508,0,0,110592,0,0,757,3747
1.527,0.254,98.219,0,0,0,290816,0,0,555,2113
1.256,0.251,98.492,0,0,0,0,0,0,391,1282
3.518,1.005,95.226,0.251,0,0,0,0,0,1085,3890
1.519,0.253,97.975,0.253,0,0,0,0,0,512,2124
4.489,0.499,94.763,0.249,0,0,0,0,0,850,3301
3.797,0.253,95.949,0,0,0,81920,0,0,897,3458
1.763,0.504,97.733,0,0,0,77824,0,0,604,2373
1.010,0.253,98.485,0.253,0,0,90112,0,0,441,1623
1.768,0.253,97.980,0,0,0,0,0,0,482,1800
3.571,0.765,95.153,0.510,0,0,413696,0,0,795,3483
2.513,0.503,96.985,0,0,0,0,0,0,533,2171
5.013,0.251,94.236,0.501,0,0,397312,0,0,694,2966
1.263,0.253,98.232,0.253,0,0,245760,0,0,458,1533
4.988,0.748,93.766,0.499,0,0,450560,0,0,713,3012
2.025,0,97.722,0.253,0,0,0,0,0,565,2391
3.053,0.763,96.183,0,0,0,405504,0,0,781,3447
1.768,0.253,97.727,0.253,0,0,0,0,0,555,1914
3.526,0.504,95.718,0.252,0,0,425984,0,0,591,2518
1.013,0,98.987,0,0,0,0,0,0,357,1225
1.759,0.503,97.487,0.251,0,0,0,0,0,437,1769
6.582,1.266,91.646,0.506,0,0,393216,0,0,1287,5201
2.771,0.504,96.725,0,0,0,0,0,0,693,2851
3.053,0.509,95.929,0.509,0,0,397312,0,0,636,2655
0.756,0.252,98.992,0,0,0,0,0,0,332,1023
3.266,0.503,95.980,0.251,0,0,413696,0,0,569,2256
4.523,0,95.477,0,0,0,0,0,0,726,1836
4.545,0.253,94.949,0.253,0,0,0,0,0,683,1937
1.003,0.251,98.747,0,0,0,0,0,0,263,771
1.746,0.499,97.756,0,0,0,0,0,0,375,729
4.478,0.995,94.030,0.498,0,0,106496,0,0,1031,3477
15.288,6.266,78.446,0,0,0,229376,0,0,1335,4722
3.483,2.488,94.030,0,0,0,0,0,0,1132,2832
0.756,0.252,98.992,0,0,0,0,0,0,388,715
1.253,0.251,98.496,0,0,0,0,0,0,421,1018
0.503,0.251,99.246,0,0,0,167936,0,0,270,594
0.501,0.251,99.248,0,0,0,0,0,0,193,338
0.754,0,99.246,0,0,0,0,0,0,220,453
0.750,0.250,99,0,0,0,0,0,0,165,288
0.752,0,99.248,0,0,0,36864,0,0,186,323
0.750,0.250,99,0,0,0,77824,0,0,145,272
2.494,0.249,97.257,0,0,0,0,0,0,330,518
0.752,0,99.248,0,0,0,0,0,0,167,398
0.504,0,99.496,0,0,0,0,0,0,186,386
0.752,0.251,98.997,0,0,0,172032,0,0,246,626
0.750,0.250,99,0,0,0,126976,0,0,143,277
1.253,0,98.747,0,0,0,0,0,0,255,637
4.020,1.256,93.970,0.754,0,0,0,0,0,1259,4634
3.526,0.504,95.718,0.252,0,0,0,0,0,596,1495
2.020,0.758,96.970,0.253,0,0,290816,0,0,674,2164
3.015,0.503,96.482,0,0,0,94208,0,0,676,2035
1.263,0.505,97.980,0.253,0,0,0,0,0,543,1722
0.504,0.252,99.244,0,0,0,0,0,0,269,672
1.003,0.251,98.747,0,0,0,0,0,0,310,839
0.756,0,99.244,0,0,0,0,0,0,371,1052
1.266,0.506,98.228,0,0,0,61440,0,0,605,1870
2.757,0.251,96.742,0.251,0,0,0,0,0,654,2051
5.556,0.758,93.434,0.253,0,0,0,0,0,1485,5546
3.046,1.015,95.685,0.254,0,0,0,0,0,828,2869
1.772,0.253,97.975,0,0,0,1871872,0,0,903,2073
1.531,0,97.704,0.765,0,0,139264,0,0,849,2623
3.836,0.256,95.908,0,0,0,0,0,0,976,2522
4.523,0.251,94.975,0.251,0,0,0,0,0,817,2527
2.792,0.254,96.954,0,0,0,0,0,0,858,3360
2.273,0.505,97.222,0,0,0,0,0,0,700,2879
0.503,0,99.497,0,0,0,61440,0,0,193,357
1.003,0,98.997,0,0,0,0,0,0,219,494
0.754,0,99.246,0,0,0,0,0,0,179,490
0.750,0.250,99,0,0,0,0,0,0,216,519
0.752,0.251,98.997,0,0,0,0,0,0,327,337
0.504,0,99.496,0,0,0,61440,0,0,185,466
1.496,0.249,98.254,0,0,0,0,0,0,185,381
0.504,0.252,99.244,0,0,0,0,0,0,233,629
1.008,0.252,98.741,0,0,0,0,0,0,372,1545
0.759,0.253,98.987,0,0,0,0,0,0,356,1767
0.501,0,99.248,0.251,0,0,81920,0,0,171,285
0.752,0.501,98.747,0,0,0,0,0,0,343,585
0.752,0,99.248,0,0,0,0,0,0,154,309
0.750,0.250,99,0,0,0,0,0,0,149,275
0.754,0,99.246,0,0,0,0,0,0,196,559
0.750,0.250,99,0,0,0,94208,0,0,196,398
0.503,0,99.497,0,0,0,0,0,0,153,277
1,0.500,98.500,0,0,0,0,0,0,258,772
1.253,0.752,97.995,0,0,0,0,0,0,312,656
1.005,0.251,98.744,0,0,0,0,0,0,296,1132
1.010,0.253,98.737,0,0,0,77824,0,0,400,1697
1.511,0.252,98.237,0,0,0,0,0,0,356,965
1.511,0.504,97.985,0,0,0,0,0,0,605,1912
3.526,1.008,95.466,0,0,0,0,0,0,1163,3880
1.519,0,98.481,0,0,0,0,0,0,514,1867
4.975,0.995,93.781,0.249,0,32768,294912,0,0,1092,3769
1.508,0.251,98.241,0,0,0,0,0,0,392,1211
1.256,0.251,98.492,0,0,0,0,0,0,364,1248
4.774,1.005,93.970,0.251,0,0,0,0,0,1411,4725
2.020,0.505,97.475,0,0,0,0,0,0,619,1965
3.526,1.511,94.962,0,0,0,1593344,0,0,1453,4319
0.756,0,99.244,0,0,0,0,0,0,286,966
0.758,0,99.242,0,0,0,0,0,0,248,906
0.750,0.250,99,0,0,0,0,0,0,172,316
0.752,0.251,98.997,0,0,0,0,0,0,172,400
0.758,0,99.242,0,0,0,106496,0,0,284,972
1.003,0.251,98.496,0.251,0,0,0,0,0,284,873
1.003,0.501,98.496,0,0,0,0,0,0,324,1055
1.008,0,98.992,0,0,0,0,0,0,311,999
1.008,0.252,98.741,0,0,0,0,0,0,337,1191
0.759,0,99.241,0,0,4096,98304,0,0,245,592
0.752,0.251,98.997,0,0,0,0,0,0,233,710
0.756,0.252,98.992,0,0,0,0,0,0,302,1009
1.519,0.506,97.975,0,0,0,0,0,0,434,1318
1.003,0.251,98.747,0,0,0,0,0,0,303,1082
0.759,0,99.241,0,0,0,163840,0,0,323,1092
1.010,0.253,98.737,0,0,0,221184,0,0,458,1474
0.756,0,99.244,0,0,0,0,0,0,255,987
0.756,0.252,98.992,0,0,0,0,0,0,307,1304
1.511,0.504,97.985,0,0,8192,0,0,0,351,927
0.752,0.251,98.997,0,0,0,0,0,0,245,537
1.247,0.499,98.254,0,0,0,106496,0,0,281,563
0.752,0.251,98.997,0,0,0,0,0,0,185,455
1.008,0,98.992,0,0,0,0,0,0,291,969
0.504,0,99.496,0,0,0,0,0,0,185,395
1.008,0.252,98.741,0,0,0,0,0,0,406,755
1.995,0.499,97.506,0,0,0,593920,0,0,500,1065
15.174,7.711,76.866,0.249,0,0,319488,0,0,1208,7013
3.491,1.746,94.763,0,0,0,0,0,0,891,2412
1,0.500,98.500,0,0,0,0,0,0,413,674
1.003,0,98.997,0,0,0,0,0,0,247,450
1.250,0.250,98.500,0,0,0,69632,0,0,306,655
1,0.250,98.750,0,0,0,176128,0,0,219,546
1.005,0,98.995,0,0,0,0,0,0,336,949
0.752,0,99.248,0,0,0,0,0,0,171,286
0.504,0,99.496,0,0,0,0,0,0,188,356
1,0.250,98.750,0,0,0,364544,0,0,209,325
1.746,0.499,97.756,0,0,0,90112,0,0,281,358
0.752,0,99.248,0,0,0,0,0,0,123,193
0.752,0.251,98.997,0,0,0,0,0,0,224,506
2.743,0.499,96.758,0,0,0,0,0,0,362,975
7.809,2.771,89.169,0.252,0,0,24576,0,0,1105,3856
2.010,0.503,97.487,0,0,0,114688,0,0,515,1806
4.500,2.750,92.500,0.250,0,0,0,0,0,1115,3485
4.511,1.253,94.236,0,0,0,0,0,0,1344,4264
1.263,0.253,98.232,0.253,0,0,0,0,0,412,1501
1.013,0,98.987,0,0,0,1208320,0,0,619,1653
1.018,0,98.982,0,0,0,65536,0,0,482,1819
4.511,1.253,93.985,0.251,0,0,0,0,0,867,3252
6.452,0.744,92.556,0.248,0,0,0,0,0,1005,3191
6.313,0.758,92.677,0.253,0,0,0,0,0,955,3289
4.261,0.752,94.987,0,0,0,8192,0,0,1260,4040
1.005,0,98.995,0,0,0,61440,0,0,249,587
3,1,96,0,0,0,0,0,0,907,2996
1,0.500,98.500,0,0,0,0,0,0,262,665
0.752,0,99.248,0,0,0,0,0,0,181,355
0.754,0,99.246,0,0,0,65536,0,0,170,322
0.752,0.251,98.997,0,0,0,81920,0,0,197,339
0.750,0.250,99,0,0,0,0,0,0,302,325
2.792,0.508,96.447,0.254,0,0,0,0,0,837,3012
2.250,0.500,97.250,0,0,0,0,0,0,591,1896
3,1.250,95.500,0.250,0,0,0,0,0,902,3407
1.772,0.506,97.722,0,0,0,331776,0,0,647,2483
1.003,0.251,98.747,0,0,0,0,0,0,243,788
1.527,0.254,98.219,0,0,0,0,0,0,515,1861
3.509,1.754,94.737,0,0,0,0,0,0,1024,2989
1.263,0.253,98.485,0,0,0,0,0,0,451,1647
3.266,1.005,95.477,0.251,0,0,122880,0,0,1113,3626
0.752,0,99.248,0,0,0,0,0,0,177,414
3.258,0.752,95.990,0,0,0,0,0,0,822,2820
2.764,1.256,95.729,0.251,0,0,0,0,0,964,3189
1.759,0.503,97.739,0,0,0,0,0,0,551,1798
2.015,0.756,97.229,0,0,0,258048,0,0,840,2400
3.990,1.247,94.514,0.249,0,0,0,0,0,1222,4010
1.253,0,98.747,0,0,0,0,0,0,267,721
8.271,4.261,87.469,0,0,0,0,0,0,900,2387
5.514,2.005,92.481,0,0,0,0,0,0,1158,3487
1.500,0.500,98,0,0,0,606208,0,0,484,1056
7.500,3,89.500,0,0,0,0,0,0,851,2355
4.975,2.488,92.537,0,0,0,0,0,0,673,1621
0.754,0.251,98.995,0,0,0,0,0,0,244,921
1.008,0.504,98.489,0,0,0,0,0,0,318,1432
3.023,2.015,94.962,0,0,0,208896,0,0,929,3650
2.025,0.253,97.722,0,0,0,0,0,0,800,2161
0.756,0.504,98.741,0,0,0,0,0,0,414,1189
2.250,0.500,97.250,0,0,0,0,0,0,619,1159
2.764,3.015,94.221,0,0,0,49152,0,0,682,2107
10.553,6.281,82.915,0.251,0,0,352256,0,0,1126,3366
3,1.750,95.250,0,0,0,0,0,0,871,2197
0.504,0.252,99.244,0,0,0,0,0,0,283,557
0.752,0.251,98.997,0,0,0,0,0,0,294,568
0.503,0.251,99.246,0,0,0,0,0,0,236,603
1.003,0.501,98.496,0,0,0,90112,0,0,321,819
1.005,0,98.995,0,0,0,0,0,0,234,641
0.752,0.251,98.997,0,0,0,0,0,0,223,553
0.750,0.250,99,0,0,0,0,0,0,173,336
1.746,0.249,98.005,0,0,0,0,0,0,251,269
0.503,0.251,99.246,0,0,0,0,0,0,142,232
6.234,1.496,92.020,0.249,0,0,94208,0,0,1311,4674
3.817,0.763,95.420,0,0,0,0,0,0,1149,3670
3.023,0.504,96.474,0,0,0,0,0,0,695,1933
3.046,0.254,96.447,0.254,0,0,0,0,0,611,2139
0.754,0.251,98.995,0,0,0,0,0,0,260,776
1.005,0.251,98.744,0,0,0,57344,0,0,463,825
0.750,0.250,99,0,0,0,0,0,0,177,335
0.754,0,99.246,0,0,0,0,0,0,175,301
1,0,99,0,0,0,0,0,0,172,321
0.500,0.500,99,0,0,0,0,0,0,166,323
0.504,0,99.496,0,0,0,270336,0,0,184,285
1.504,0,98.496,0,0,0,0,0,0,234,539
1,0.250,98.750,0,0,0,0,0,0,321,488
0.503,0.251,99.246,0,0,0,0,0,0,161,292
0.752,0,99.248,0,0,0,0,0,0,174,445
0.503,0.251,99.246,0,0,0,2465792,0,0,528,331
0.750,0.250,99,0,0,0,0,0,0,132,233
0.503,0,99.497,0,0,0,0,0,0,174,229
0.752,0.251,98.997,0,0,0,0,0,0,159,354
0.752,0.251,98.997,0,0,0,0,0,0,326,515
0.748,0.499,98.504,0.249,0,0,180224,0,0,193,430
0.752,0.251,98.997,0,0,0,0,0,0,199,492
1,0,99,0,0,0,0,0,0,172,416
0.750,0.250,99,0,0,0,0,0,0,142,224
0.504,0,99.496,0,0,0,0,0,0,128,264
0.752,0,99.248,0,0,0,81920,0,0,149,232
0.750,0.250,99,0,0,0,0,0,0,241,260
0.752,0.251,98.997,0,0,0,0,0,0,185,327
0.503,0,99.497,0,0,0,0,0,0,132,224
0.752,0,99.248,0,0,0,0,0,0,173,430
0.756,0.252,98.992,0,0,0,69632,0,0,330,1119
1.519,0.253,98.228,0,0,0,0,0,0,488,1610
3.299,0.508,96.193,0,0,0,0,0,0,813,2991
0.508,0.254,99.239,0,0,0,0,0,0,372,1339
1.013,0.253,98.734,0,0,0,0,0,0,635,1806
0.508,0.254,99.239,0,0,0,81920,0,0,403,1395
1.015,0.254,98.731,0,0,0,0,0,0,578,2130
0.503,0.251,99.246,0,0,0,0,0,0,249,605
0.754,0,99.246,0,0,0,0,0,0,191,344
0.748,0.249,98.753,0.249,0,0,0,0,0,171,372
1.015,0,98.985,0,0,0,155648,0,0,389,1325
3.250,0.750,96,0,0,0,0,0,0,573,1409
1.250,0.250,98.500,0,0,0,0,0,0,228,508
0.752,0,99.248,0,0,0,0,0,0,158,280
3.275,1.511,95.214,0,0,0,0,0,0,853,2625
1.005,0.754,98.241,0,0,0,126976,0,0,507,779
2.545,0.509,96.947,0,0,0,151552,0,0,1001,3252
0.756,0.252,98.992,0,0,0,0,0,0,374,949
0.505,0.253,99.242,0,0,0,0,0,0,330,1018
1.247,0.499,98.254,0,0,0,0,0,0,295,784
1.256,0,98.744,0,0,0,135168,0,0,319,1021
1.263,0.253,98.485,0,0,0,1556480,0,0,740,1588
0.504,0,99.496,0,0,0,0,0,0,169,341
1,0.250,98.750,0,0,0,0,0,0,235,680
0.754,0,99.246,0,0,0,0,0,0,184,496
1.253,0.251,98.496,0,0,0,110592,0,0,211,417
0.750,0.250,99,0,0,0,0,0,0,180,400
0.752,0.251,98.997,0,0,0,0,0,0,168,333
0.503,0.251,99.246,0,0,0,0,0,0,184,485
0.752,0.251,98.997,0,0,0,0,0,0,225,602
0.754,0,99.246,0,0,0,53248,0,0,208,467
0.501,0.251,99.248,0,0,0,4096,0,0,176,355
1.003,0,98.997,0,0,0,0,0,0,190,455
0.752,0,99.248,0,0,0,0,0,0,132,212
0.750,0.250,99,0,0,0,0,0,0,137,234
0.754,0.251,98.744,0.251,0,0,53248,0,0,291,870
1.253,0.501,98.246,0,0,0,0,0,0,366,1261
1.259,0.252,98.489,0,0,0,0,0,0,373,1266
1.253,0.251,98.496,0,0,0,0,0,0,354,972
0.752,0.501,98.747,0,0,0,0,0,0,246,697
1.003,0,98.997,0,0,0,53248,0,0,218,526
0.752,0.251,98.997,0,0,0,49152,0,0,202,413
0.504,0,99.496,0,0,0,0,0,0,191,481
0.752,0.501,98.747,0,0,0,0,0,0,275,832
1.005,0.251,98.744,0,0,0,0,0,0,372,1008
1.269,0.254,98.477,0,0,0,73728,0,0,693,2362
0.504,0.252,99.244,0,0,0,331776,0,0,367,995
1.250,0.250,98.500,0,0,0,0,0,0,230,541
1.253,0.752,97.995,0,0,0,0,0,0,432,1535
2.261,0.251,97.487,0,0,20480,0,0,0,511,1978
4.988,0.499,94.514,0,0,40960,176128,0,0,371,836
0.754,0,99.246,0,0,0,49152,0,0,232,426
1,0.250,98.750,0,0,0,0,0,0,217,521
1,0.250,98.750,0,0,0,0,0,0,179,316
0.752,0.251,98.997,0,0,0,0,0,0,169,336
0.752,0.251,98.997,0,0,0,69632,0,0,214,559
1.008,0.252,98.741,0,0,0,176128,0,0,338,796
2.046,1.023,96.931,0,0,0,0,0,0,982,3256
0.506,0.253,98.987,0.253,0,0,0,0,0,547,1972
1.008,1.008,97.985,0,0,0,0,0,0,616,2086
1.500,1,97.500,0,0,0,53248,0,0,473,1583
0.750,0.500,98.750,0,0,0,0,0,0,173,420
0.503,0,99.497,0,0,0,8192,0,0,147,229
0.752,0,99.248,0,0,0,0,0,0,127,226
0.501,0.251,99.248,0,0,0,0,0,0,186,412
1.003,0.251,98.747,0,0,0,61440,0,0,203,455
0.754,0,99.246,0,0,0,0,0,0,205,573
0.750,0.250,99,0,0,0,0,0,0,166,408
0.501,0.251,99.248,0,0,0,0,0,0,127,201
0.752,0,99.248,0,0,0,0,0,0,127,211
0.503,0.251,99.246,0,0,0,53248,0,0,176,409
2.956,0.246,96.798,0,0,0,0,0,0,365,1055
0.752,0.251,98.997,0,0,0,4096,0,0,225,531
2.206,1.716,96.078,0,0,0,0,0,0,428,1351
1.942,2.427,95.631,0,0,0,0,0,0,342,980
4.976,2.844,92.180,0,0,0,53248,0,0,690,2192
2.342,6.557,91.101,0,0,0,0,0,0,677,2197
1,0.250,98.750,0,0,0,217088,0,0,265,455
3.133,3.133,93.735,0,0,0,0,0,0,605,1868
1.247,0.249,98.504,0,0,0,0,0,0,169,296
0.750,0,99,0.250,0,0,143360,0,0,143,216
0.752,0,99.248,0,0,0,0,0,0,164,248
0.503,0.251,99.246,0,0,0,114688,0,0,182,361
1,0,99,0,0,0,0,0,0,173,415
1,0.250,98.750,0,0,0,0,0,0,182,512
0.752,0.251,98.997,0,0,0,86016,0,0,209,549
0.500,0.500,99,0,0,0,0,0,0,141,239
0.752,0,99.248,0,0,0,0,0,0,132,203
1,0.250,98.750,0,0,0,0,0,0,144,261
0.503,0,99.497,0,0,0,0,0,0,130,210
0.752,0.251,98.997,0,0,0,53248,0,0,145,228
0.752,0,99.248,0,0,0,0,0,0,142,258
1.003,0,98.997,0,0,0,118784,0,0,200,513
0.750,0.250,99,0,0,0,0,0,0,136,218
0.998,0.249,98.753,0,0,0,0,0,0,187,454
0.754,0,99.246,0,0,0,53248,0,0,182,422
0.750,0.250,99,0,0,0,0,0,0,130,218
0.503,0,99.497,0,0,0,0,0,0,128,197
0.750,0.250,99,0,0,0,0,0,0,139,215
0.752,0,99.248,0,0,0,0,0,0,141,228
0.752,0,99.248,0,0,0,53248,0,0,137,212
0.501,0.501,98.997,0,0,0,0,0,0,172,382
0.501,0.251,99.248,0,0,0,0,0,0,140,219
0.750,0.250,99,0,0,0,0,0,0,133,231
0.754,0,99.246,0,0,0,0,0,0,197,554
0.752,0,99.248,0,0,0,53248,0,0,153,304
0.750,0.250,99,0,0,0,0,0,0,137,228
0.503,0.251,99.246,0,0,0,0,0,0,153,392
0.503,0,99.497,0,0,0,163840,0,0,147,207
0.752,0,99.248,0,0,0,0,0,0,134,224
0.750,0.250,99,0,0,0,102400,0,0,151,224
0.754,0,99.246,0,0,0,0,0,0,164,384
0.752,0,99.248,0,0,0,0,0,0,124,204
0.501,0.251,99.248,0,0,0,106496,0,0,182,381
0.752,0.251,98.997,0,0,0,0,0,0,204,526
0.752,0,99.248,0,0,0,98304,0,0,139,228
1.496,0.249,98.254,0,0,0,0,0,0,273,660
1.508,0.251,98.241,0,0,0,0,0,0,535,1705
3.951,0.247,95.802,0,0,0,4096,0,0,642,2087
1.504,0.251,98.246,0,0,0,0,0,0,380,972
1.746,0.249,97.756,0.249,0,0,53248,0,0,282,1026
1.500,0.500,98,0,0,0,0,0,0,335,1070
1.003,0,98.997,0,0,0,0,0,0,249,620
1.003,0.501,98.496,0,0,0,0,0,0,344,1114
0.754,0,99.246,0,0,0,0,0,0,229,530
0.754,0,99.246,0,0,0,57344,0,0,159,257
6.965,0.746,92.040,0.249,0,0,0,0,0,858,3403
3.242,0.748,96.010,0,0,0,0,0,0,652,2329
2.015,0.504,97.481,0,0,0,86016,0,0,643,2027
10.553,0.503,88.945,0,0,0,0,0,0,948,2229
6.566,0,93.182,0.253,0,0,53248,0,0,979,2353
4.271,0.503,95.226,0,0,0,0,0,0,761,1857
4.557,0.253,95.190,0,0,0,0,0,0,960,2334
11.529,1.253,86.967,0.251,0,0,0,0,0,1179,3476
2.278,0.253,97.468,0,0,0,0,0,0,644,1892
2.771,0,97.229,0,0,0,53248,0,0,649,1982
1.500,0.250,98.250,0,0,0,0,0,0,222,602
0.756,0.252,98.992,0,0,0,0,0,0,251,646
1.256,0,98.744,0,0,0,86016,0,0,214,550
1.508,0.251,98.241,0,0,0,0,0,0,238,777
3.750,0.500,95.750,0,0,0,81920,0,0,718,1972
9.320,0.504,90.176,0,0,0,0,0,0,688,1548
10.076,1.259,88.665,0,0,0,0,0,0,1068,2726
2.757,0.251,96.742,0.251,0,0,0,0,0,727,2317
3.500,0.500,95.750,0.250,0,0,155648,0,0,688,2303
8.479,1.496,89.526,0.499,0,0,114688,0,0,1375,4773
1.777,0,98.223,0,0,0,0,0,0,645,2182
5.025,1.508,93.216,0.251,0,0,0,0,0,1233,4757
1.008,0.252,98.741,0,0,0,0,0,0,267,749
10.474,0.748,88.529,0.249,0,12288,327680,0,0,972,3352
4.030,0.252,95.718,0,0,0,0,0,0,675,1853
1.010,0.253,98.737,0,0,0,0,0,0,474,1580
3.509,0.752,95.489,0.251,0,0,0,0,0,702,2619
3.788,0.253,95.960,0,0,0,102400,0,0,763,2749
1.266,0.506,98.228,0,0,0,4096,0,0,635,2004
1.519,0.253,97.975,0.253,0,0,0,0,0,484,1668
1.746,0.499,97.756,0,0,0,0,0,0,309,1096
1.008,0.252,98.489,0.252,0,0,0,0,0,413,1296
1.768,0.505,97.727,0,0,0,94208,0,0,493,1793
2.771,1.008,95.970,0.252,0,0,4096,0,0,846,2806
1.781,0.509,97.455,0.254,0,0,0,0,0,729,2653
2.273,0.253,97.475,0,0,0,0,0,0,631,2079
4.726,1.741,92.786,0.746,0,0,0,0,0,1261,4476
4.478,0.995,94.279,0.249,0,0,53248,0,0,732,2417
1.256,0,98.744,0,0,0,143360,0,0,269,585
1.496,0.499,98.005,0,0,0,0,0,0,218,464
0.504,0,99.496,0,0,0,0,0,0,208,359
4.774,0.503,94.472,0.251,0,0,0,0,0,635,2165
2.273,0.253,97.475,0,0,0,0,0,0,712,2383
1.256,0.251,98.492,0,0,0,344064,0,0,408,973
7.250,0.750,91.750,0.250,0,0,0,0,0,544,2258
8.081,0.758,90.909,0.253,0,0,356352,0,0,1530,4922
6,1.250,92.500,0.250,0,0,102400,0,0,1263,4682
2.273,0.253,97.475,0,0,0,0,0,0,636,2083
0.510,0.510,98.980,0,0,0,0,0,0,644,2167
2.278,0.253,97.468,0,0,0,0,0,0,673,2316
2.005,0.251,97.494,0.251,0,0,0,0,0,452,1646
0.754,0,99.246,0,0,0,90112,0,0,182,369
0.761,0.254,98.985,0,0,0,0,0,0,557,1880
0.504,0.252,99.244,0,0,0,0,0,0,317,1051
7.614,0.761,91.624,0,0,0,0,0,0,1237,3803
1.018,0.509,98.473,0,0,0,0,0,0,862,2399
0.754,0.503,98.744,0,0,0,143360,0,0,353,775
2.985,0.249,96.766,0,0,0,0,0,0,440,1404
1,0.250,98.750,0,0,0,0,0,0,225,482
20.588,1.961,77.206,0.245,0,466944,188416,0,0,994,3247
3.500,0,96.500,0,0,0,0,0,0,477,1228
2.750,0.500,96.750,0,0,0,0,0,0,451,1311
10.945,1.244,87.811,0,0,0,0,0,0,629,1731
13.466,0.249,86.284,0,0,0,28672,0,0,487,950
5.750,0.750,93.500,0,0,0,770048,0,0,788,2907
3.038,1.013,95.949,0,0,0,0,0,0,1039,3115
0.758,0.505,98.485,0.253,0,0,0,0,0,496,1614
1.763,0,98.237,0,0,0,0,0,0,454,1621
0.509,0.254,99.237,0,0,0,0,0,0,469,1566
1.247,0.249,98.504,0,0,0,86016,0,0,203,467
1.750,0.250,98,0,0,0,0,0,0,285,1011
3.465,0.495,96.040,0,0,0,0,0,0,460,1815
2,0.500,97.500,0,0,0,0,0,0,356,1231
3.980,1.244,94.527,0.249,0,0,356352,0,0,700,5018
2.743,0.499,96.758,0,0,0,192512,0,0,538,1852
2.513,0.503,96.985,0,0,0,147456,0,0,373,1348
1.754,0.501,97.494,0.251,0,0,286720,0,0,546,1695
1.511,0.504,97.985,0,0,0,0,0,0,551,1700
3.023,0.504,96.474,0,0,0,147456,0,0,786,3094
1.772,0.506,97.722,0,0,0,516096,0,0,743,2552
1.750,0.500,97.750,0,0,0,0,0,0,383,1046
0.754,0,99.246,0,0,0,0,0,0,211,463
1.256,0,98.744,0,0,0,0,0,0,209,596
0.750,0.500,98.750,0,0,0,106496,0,0,202,488
1.010,0,98.990,0,0,0,4096,0,0,759,1111
1.500,0.500,98,0,0,0,0,0,0,290,811
2.010,0.503,97.487,0,0,0,0,0,0,366,1414
1.504,0.251,97.995,0.251,0,0,278528,0,0,274,964
