"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.758,0,99.242,0,0,0,0,0,0,411,1199
5.679,0.741,93.333,0.247,0,0,0,0,0,965,3708
1.272,0.763,97.710,0.254,0,0,143360,0,0,685,2656
0.763,0,99.237,0,0,0,0,0,0,627,2060
1.523,0,98.477,0,0,0,0,0,0,517,1731
4.750,0.750,94.250,0.250,0,0,0,0,0,1181,4483
1.263,0.505,98.232,0,0,0,0,0,0,509,1847
3.778,1.008,94.962,0.252,0,0,425984,0,0,804,2973
1.015,0,98.985,0,0,0,0,0,0,562,1761
1.508,0.251,97.990,0.251,0,0,0,0,0,365,1144
4.511,0.752,94.486,0.251,0,0,0,0,0,1197,4275
4.810,1.013,93.418,0.759,0,0,401408,0,0,1150,4294
0.765,0,99.235,0,0,0,0,0,0,646,2176
0.761,0.254,98.985,0,0,0,0,0,0,550,1803
4.282,1.259,93.955,0.504,0,0,0,0,0,1151,4093
3.258,0.501,96.241,0,0,0,0,0,0,705,2590
4.545,0.253,94.697,0.505,0,0,397312,0,0,935,3406
2.778,0.505,96.717,0,0,0,0,0,0,734,2040
1.259,0,98.489,0.252,0,0,0,0,0,443,1410
4.557,0.759,94.430,0.253,0,0,0,0,0,1244,4769
6.716,1.244,91.542,0.498,0,0,565248,0,0,1404,5099
1.266,0,98.481,0.253,0,0,0,0,0,613,2064
1.013,0.253,98.734,0,0,0,0,0,0,397,1344
6.030,1.508,91.709,0.754,0,0,442368,0,0,1189,4760
3.015,0.251,96.734,0,0,0,0,0,0,790,2700
1.256,0.251,98.241,0.251,0,0,0,0,0,319,1177
4.261,0.752,94.486,0.501,0,0,638976,0,0,776,2607
1.256,0.251,98.492,0,0,0,0,0,0,328,1090
0.754,0,99.246,0,0,0,0,0,0,229,721
6.266,1.754,91.479,0.501,0,0,397312,0,0,1288,5314
4.239,0.249,95.511,0,0,0,0,0,0,917,3063
0.754,0.251,98.995,0,0,0,0,0,0,289,843
4.250,0.750,94.250,0.750,0,0,0,0,0,716,2662
6.015,0.251,92.982,0.752,0,0,0,0,0,1059,3981
2.513,0.754,96.734,0,0,0,106496,0,0,724,2380
2.290,0,97.455,0.254,0,0,0,0,0,896,3366
2.764,0.754,96.482,0,0,0,0,0,0,901,3123
0.750,0.250,99,0,0,0,0,0,0,165,388
3.778,0.756,95.214,0.252,0,0,0,0,0,1189,3947
6,1.250,92.500,0.250,0,0,0,0,0,1295,4931
4.020,0.503,94.975,0.503,0,0,118784,0,0,916,3712
2.290,1.018,96.438,0.254,0,0,0,0,0,981,3670
1.259,0.252,98.489,0,0,0,0,0,0,404,1550
4.569,0.254,94.670,0.508,0,0,110592,0,0,757,3747
1.527,0.254,98.219,0,0,0,290816,0,0,555,2113
1.256,0.251,98.492,0,0,0,0,0,0,391,1282
3.518,1.005,95.226,0.251,0,0,0,0,0,1085,3890
1.519,0.253,97.975,0.253,0,0,0,0,0,512,2124
4.489,0.499,94.763,0.249,0,0,0,0,0,850,3301
3.797,0.253,95.949,0,0,0,81920,0,0,897,3458
1.763,0.504,97.733,0,0,0,77824,0,0,604,2373
1.010,0.253,98.485,0.253,0,0,90112,0,0,441,1623
1.768,0.253,97.980,0,0,0,0,0,0,482,1800
3.571,0.765,95.153,0.510,0,0,413696,0,0,795,3483
2.513,0.503,96.985,0,0,0,0,0,0,533,2171
5.013,0.251,94.236,0.501,0,0,397312,0,0,694,2966
1.263,0.253,98.232,0.253,0,0,245760,0,0,458,1533
4.988,0.748,93.766,0.499,0,0,450560,0,0,713,3012
2.025,0,97.722,0.253,0,0,0,0,0,565,2391
3.053,0.763,96.183,0,0,0,405504,0,0,781,3447
1.768,0.253,97.727,0.253,0,0,0,0,0,555,1914
3.526,0.504,95.718,0.252,0,0,425984,0,0,591,2518
1.013,0,98.987,0,0,0,0,0,0,357,1225
1.759,0.503,97.487,0.251,0,0,0,0,0,437,1769
6.582,1.266,91.646,0.506,0,0,393216,0,0,1287,5201
2.771,0.504,96.725,0,0,0,0,0,0,693,2851
3.053,0.509,95.929,0.509,0,0,397312,0,0,636,2655
0.756,0.252,98.992,0,0,0,0,0,0,332,1023
3.266,0.503,95.980,0.251,0,0,413696,0,0,569,2256
4.523,0,95.477,0,0,0,0,0,0,726,1836
4.545,0.253,94.949,0.253,0,0,0,0,0,683,1937
1.003,0.251,98.747,0,0,0,0,0,0,263,771
1.746,0.499,97.756,0,0,0,0,0,0,375,729
4.478,0.995,94.030,0.498,0,0,106496,0,0,1031,3477
15.288,6.266,78.446,0,0,0,229376,0,0,1335,4722
3.483,2.488,94.030,0,0,0,0,0,0,1132,2832
0.756,0.252,98.992,0,0,0,0,0,0,388,715
1.253,0.251,98.496,0,0,0,0,0,0,421,1018
0.503,0.251,99.246,0,0,0,167936,0,0,270,594
0.501,0.251,99.248,0,0,0,0,0,0,193,338
0.754,0,99.246,0,0,0,0,0,0,220,453
0.750,0.250,99,0,0,0,0,0,0,165,288
0.752,0,99.248,0,0,0,36864,0,0,186,323
0.750,0.250,99,0,0,0,77824,0,0,145,272
2.494,0.249,97.257,0,0,0,0,0,0,330,518
0.752,0,99.248,0,0,0,0,0,0,167,398
0.504,0,99.496,0,0,0,0,0,0,186,386
0.752,0.251,98.997,0,0,0,172032,0,0,246,626
0.750,0.250,99,0,0,0,126976,0,0,143,277
1.253,0,98.747,0,0,0,0,0,0,255,637
4.020,1.256,93.970,0.754,0,0,0,0,0,1259,4634
3.526,0.504,95.718,0.252,0,0,0,0,0,596,1495
2.020,0.758,96.970,0.253,0,0,290816,0,0,674,2164
3.015,0.503,96.482,0,0,0,94208,0,0,676,2035
1.263,0.505,97.980,0.253,0,0,0,0,0,543,1722
0.504,0.252,99.244,0,0,0,0,0,0,269,672
1.003,0.251,98.747,0,0,0,0,0,0,310,839
0.756,0,99.244,0,0,0,0,0,0,371,1052
1.266,0.506,98.228,0,0,0,61440,0,0,605,1870
2.757,0.251,96.742,0.251,0,0,0,0,0,654,2051
5.556,0.758,93.434,0.253,0,0,0,0,0,1485,5546
3.046,1.015,95.685,0.254,0,0,0,0,0,828,2869
1.772,0.253,97.975,0,0,0,1871872,0,0,903,2073
1.531,0,97.704,0.765,0,0,139264,0,0,849,2623
3.836,0.256,95.908,0,0,0,0,0,0,976,2522
4.523,0.251,94.975,0.251,0,0,0,0,0,817,2527
2.792,0.254,96.954,0,0,0,0,0,0,858,3360
2.273,0.505,97.222,0,0,0,0,0,0,700,2879
0.503,0,99.497,0,0,0,61440,0,0,193,357
1.003,0,98.997,0,0,0,0,0,0,219,494
0.754,0,99.246,0,0,0,0,0,0,179,490
0.750,0.250,99,0,0,0,0,0,0,216,519
0.752,0.251,98.997,0,0,0,0,0,0,327,337
0.504,0,99.496,0,0,0,61440,0,0,185,466
1.496,0.249,98.254,0,0,0,0,0,0,185,381
0.504,0.252,99.244,0,0,0,0,0,0,233,629
1.008,0.252,98.741,0,0,0,0,0,0,372,1545
0.759,0.253,98.987,0,0,0,0,0,0,356,1767
0.501,0,99.248,0.251,0,0,81920,0,0,171,285
0.752,0.501,98.747,0,0,0,0,0,0,343,585
0.752,0,99.248,0,0,0,0,0,0,154,309
0.750,0.250,99,0,0,0,0,0,0,149,275
0.754,0,99.246,0,0,0,0,0,0,196,559
0.750,0.250,99,0,0,0,94208,0,0,196,398
0.503,0,99.497,0,0,0,0,0,0,153,277
1,0.500,98.500,0,0,0,0,0,0,258,772
1.253,0.752,97.995,0,0,0,0,0,0,312,656
1.005,0.251,98.744,0,0,0,0,0,0,296,1132
1.010,0.253,98.737,0,0,0,77824,0,0,400,1697
1.511,0.252,98.237,0,0,0,0,0,0,356,965
1.511,0.504,97.985,0,0,0,0,0,0,605,1912
3.526,1.008,95.466,0,0,0,0,0,0,1163,3880
1.519,0,98.481,0,0,0,0,0,0,514,1867
