"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
0.758,0,99.242,0,0,0,0,0,0,399,1145
5.679,0.741,93.333,0.247,0,0,0,0,0,975,3753
1.269,0.761,97.716,0.254,0,0,143360,0,0,688,2675
0.765,0,99.235,0,0,0,0,0,0,630,2064
1.768,0.253,97.980,0,0,0,0,0,0,524,1760
4.511,0.752,94.486,0.251,0,0,0,0,0,1186,4485
1.263,0.505,98.232,0,0,0,0,0,0,485,1756
4.030,0.756,94.962,0.252,0,0,425984,0,0,824,3029
0.763,0,99.237,0,0,0,0,0,0,561,1767
1.504,0.251,97.995,0.251,0,0,0,0,0,369,1150
4.762,0.752,94.236,0.251,0,0,0,0,0,1201,4295
4.569,1.015,93.655,0.761,0,0,401408,0,0,1112,4180
0.765,0,99.235,0,0,0,0,0,0,658,2218
1.013,0.506,98.481,0,0,0,0,0,0,578,1879
4.282,1.008,94.207,0.504,0,0,0,0,0,1144,4083
3.015,0.503,96.482,0,0,0,0,0,0,695,2562
4.545,0.253,94.697,0.505,0,0,397312,0,0,929,3402
2.771,0.504,96.725,0,0,0,0,0,0,718,1972
1.263,0,98.485,0.253,0,0,0,0,0,479,1535
4.557,0.759,94.430,0.253,0,0,0,0,0,1264,4835
6.700,1.241,91.563,0.496,0,0,565248,0,0,1352,4926
1.269,0,98.477,0.254,0,0,0,0,0,628,2124
1.263,0.253,98.485,0,0,0,0,0,0,411,1377
5.779,1.508,91.960,0.754,0,0,442368,0,0,1173,4734
3.023,0.252,96.725,0,0,0,0,0,0,771,2607
1.504,0.251,97.995,0.251,0,0,212992,0,0,380,1264
4.010,0.752,94.737,0.501,0,0,425984,0,0,717,2524
1.256,0.251,98.492,0,0,0,0,0,0,333,1126
0.754,0.251,98.995,0,0,0,0,0,0,256,815
6.281,1.508,91.709,0.503,0,0,397312,0,0,1289,5267
4.229,0.249,95.522,0,0,0,0,0,0,882,2976
0.756,0.252,98.992,0,0,0,0,0,0,292,847
4.239,0.748,94.264,0.748,0,0,0,0,0,731,2742
6.030,0.251,92.965,0.754,0,0,0,0,0,1084,4058
2.513,0.754,96.734,0,0,0,106496,0,0,701,2305
2.284,0.254,97.208,0.254,0,0,0,0,0,926,3460
2.764,0.503,96.734,0,0,0,0,0,0,856,2963
0.752,0.251,98.997,0,0,0,0,0,0,176,422
3.759,1.003,94.987,0.251,0,0,0,0,0,1209,4023
6.015,1.003,92.732,0.251,0,0,45056,0,0,1269,4817
4.030,0.504,94.962,0.504,0,0,73728,0,0,944,3808
2.284,1.015,96.447,0.254,0,0,0,0,0,956,3603
1.263,0.253,98.485,0,0,0,0,0,0,394,1507
4.569,0.254,94.670,0.508,0,0,401408,0,0,777,3821
1.523,0.254,98.223,0,0,0,0,0,0,534,2039
1.256,0.251,98.492,0,0,0,0,0,0,400,1331
3.526,1.008,95.214,0.252,0,0,0,0,0,1112,3980
1.515,0.253,97.980,0.253,0,0,0,0,0,490,2039
4.500,0.500,94.750,0.250,0,0,81920,0,0,854,3311
3.797,0.253,95.949,0,0,0,0,0,0,888,3410
1.763,0.504,97.733,0,0,0,77824,0,0,612,2439
1.010,0.253,98.485,0.253,0,0,90112,0,0,434,1577
1.768,0.253,97.980,0,0,0,0,0,0,493,1866
3.562,0.763,95.165,0.509,0,0,413696,0,0,792,3455
2.764,0.503,96.734,0,0,0,0,0,0,553,2228
4.762,0.251,94.486,0.501,0,0,397312,0,0,663,2871
1.263,0.253,98.232,0.253,0,0,245760,0,0,464,1571
4.988,0.748,93.766,0.499,0,0,450560,0,0,720,3024
2.025,0,97.722,0.253,0,0,0,0,0,586,2424
3.061,0.765,96.173,0,0,0,405504,0,0,754,3402
1.768,0.253,97.727,0.253,0,0,0,0,0,560,1940
3.526,0.504,95.718,0.252,0,0,425984,0,0,587,2478
1.010,0,98.990,0,0,0,0,0,0,357,1243
1.759,0.503,97.487,0.251,0,0,0,0,0,433,1809
7.053,1.511,90.932,0.504,0,0,393216,0,0,1330,5269
2.284,0.254,97.462,0,0,0,0,0,0,650,2665
3.053,0.509,95.929,0.509,0,0,397312,0,0,635,2707
0.754,0.251,98.995,0,0,0,0,0,0,322,979
3.518,0.503,95.729,0.251,0,0,413696,0,0,592,2310
4.282,0,95.718,0,0,0,0,0,0,701,1772
4.534,0.252,94.962,0.252,0,0,0,0,0,683,1937
1.003,0.251,98.747,0,0,0,0,0,0,264,773
1.746,0.499,97.756,0,0,0,0,0,0,389,782
4.478,0.995,94.030,0.498,0,0,106496,0,0,1042,3510
15.539,6.516,77.945,0,0,0,229376,0,0,1453,4879
3.242,2.244,94.514,0,0,0,0,0,0,1009,2658
0.754,0.251,98.995,0,0,0,0,0,0,375,664
1.253,0.251,98.496,0,0,0,0,0,0,419,1018
0.503,0.251,99.246,0,0,0,167936,0,0,280,615
0.501,0.251,99.248,0,0,0,0,0,0,178,299
0.754,0,99.246,0,0,0,0,0,0,219,451
0.750,0.250,99,0,0,0,0,0,0,172,321
0.754,0,99.246,0,0,0,36864,0,0,179,290
0.750,0.250,99,0,0,0,77824,0,0,145,272
2.488,0.249,97.264,0,0,0,0,0,0,330,518
0.754,0,99.246,0,0,0,0,0,0,168,400
0.503,0,99.497,0,0,0,0,0,0,187,396
0.752,0.251,98.997,0,0,0,172032,0,0,246,626
0.750,0.250,99,0,0,0,126976,0,0,141,265
1.256,0,98.744,0,0,0,0,0,0,300,809
4.020,1.256,93.970,0.754,0,0,0,0,0,1257,4621
3.518,0.503,95.729,0.251,0,0,0,0,0,575,1422
2.278,0.759,96.709,0.253,0,0,290816,0,0,697,2189
2.764,0.503,96.734,0,0,0,94208,0,0,657,2022
1.259,0.504,97.985,0.252,0,0,0,0,0,518,1626
0.504,0.252,99.244,0,0,0,0,0,0,268,670
1.003,0.251,98.747,0,0,0,0,0,0,326,891
0.758,0,99.242,0,0,0,0,0,0,375,1080
1.263,0.505,98.232,0,0,0,61440,0,0,585,1790
3.008,0.251,96.491,0.251,0,0,0,0,0,687,2160
5.316,0.759,93.671,0.253,0,0,0,0,0,1497,5599
3.046,1.015,95.685,0.254,0,0,0,0,0,826,2867
1.768,0.253,97.980,0,0,0,1871872,0,0,883,1993
1.531,0,97.704,0.765,0,0,139264,0,0,848,2617
4.326,0.254,95.420,0,0,0,0,0,0,993,2542
4.051,0.253,95.443,0.253,0,0,0,0,0,783,2451
2.785,0.253,96.962,0,0,0,0,0,0,883,3452
2.273,0.505,97.222,0,0,0,0,0,0,673,2775
0.504,0,99.496,0,0,0,61440,0,0,190,351
1,0,99,0,0,0,0,0,0,219,494
0.754,0,99.246,0,0,0,0,0,0,180,490
0.752,0.251,98.997,0,0,0,0,0,0,215,519
0.750,0.250,99,0,0,0,0,0,0,327,337
0.504,0,99.496,0,0,0,61440,0,0,185,466
1.500,0.250,98.250,0,0,0,0,0,0,185,381
0.503,0.251,99.246,0,0,0,0,0,0,235,641
1.010,0.253,98.737,0,0,0,0,0,0,380,1619
0.759,0.253,98.987,0,0,0,0,0,0,346,1681
0.501,0,99.248,0.251,0,0,81920,0,0,172,291
0.750,0.500,98.750,0,0,0,0,0,0,345,585
0.752,0,99.248,0,0,0,0,0,0,152,309
0.750,0.250,99,0,0,0,0,0,0,149,275
0.754,0,99.246,0,0,0,0,0,0,199,571
0.752,0.251,98.997,0,0,0,94208,0,0,192,380
0.503,0,99.497,0,0,0,0,0,0,153,277
0.998,0.499,98.504,0,0,0,0,0,0,259,780
1.253,0.752,97.995,0,0,0,0,0,0,312,650
1.005,0.251,98.744,0,0,0,0,0,0,297,1130
1.013,0.253,98.734,0,0,0,77824,0,0,405,1701
1.508,0.251,98.241,0,0,0,0,0,0,350,963
1.519,0.506,97.975,0,0,0,0,0,0,620,1948
3.759,1.003,95.238,0,0,0,0,0,0,1187,3970
1.266,0,98.734,0,0,0,0,0,0,478,1741
5.224,0.995,93.532,0.249,0,32768,294912,0,0,1123,3867
1.256,0.251,98.492,0,0,0,0,0,0,363,1129
1.259,0.252,98.489,0,0,0,0,0,0,407,1411
5.013,1.003,93.734,0.251,0,0,0,0,0,1389,4606
2.015,0.756,97.229,0,0,0,0,0,0,632,2016
3.283,1.263,95.455,0,0,0,1593344,0,0,1416,4206
0.758,0,99.242,0,0,0,0,0,0,288,1014
0.756,0,99.244,0,0,0,0,0,0,243,858
0.752,0.251,98.997,0,0,0,0,0,0,172,316
0.750,0.250,99,0,0,0,0,0,0,172,400
0.758,0,99.242,0,0,0,106496,0,0,295,1050
1,0.500,98.250,0.250,0,0,0,0,0,277,807
1.008,0.252,98.741,0,0,0,0,0,0,335,1094
1.005,0,98.995,0,0,0,0,0,0,297,948
1.010,0.253,98.737,0,0,0,0,0,0,341,1197
0.758,0,99.242,0,0,4096,98304,0,0,244,592
0.752,0.251,98.997,0,0,0,0,0,0,240,758
0.758,0.253,98.990,0,0,0,0,0,0,294,961
1.515,0.505,97.980,0,0,0,0,0,0,446,1368
1.005,0.251,98.744,0,0,0,0,0,0,304,1124
0.758,0,99.242,0,0,0,163840,0,0,315,996
1.010,0.253,98.737,0,0,0,221184,0,0,454,1480
0.756,0,99.244,0,0,0,0,0,0,258,1035
0.758,0.253,98.990,0,0,0,0,0,0,301,1248
1.508,0.503,97.990,0,0,8192,0,0,0,357,947
0.752,0.251,98.997,0,0,0,0,0,0,238,517
1.247,0.499,98.254,0,0,0,106496,0,0,283,565
0.752,0.251,98.997,0,0,0,0,0,0,186,457
1.010,0,98.990,0,0,0,0,0,0,305,1035
0.503,0,99.497,0,0,0,0,0,0,173,335
1.008,0.252,98.741,0,0,0,0,0,0,407,763
1.995,0.499,97.506,0,0,0,593920,0,0,499,1065
15.423,7.711,76.617,0.249,0,0,319488,0,0,1254,7117
3.242,1.746,95.012,0,0,0,0,0,0,841,2292
1,0.500,98.500,0,0,0,0,0,0,413,674
1.005,0,98.995,0,0,0,0,0,0,249,452
1.247,0.249,98.504,0,0,0,69632,0,0,304,651
1,0.250,98.750,0,0,0,176128,0,0,218,546
1.005,0,98.995,0,0,0,0,0,0,338,949
0.752,0,99.248,0,0,0,0,0,0,169,286
0.504,0,99.496,0,0,0,0,0,0,188,356
1,0.250,98.750,0,0,0,364544,0,0,210,325
1.750,0.500,97.750,0,0,0,90112,0,0,280,358
0.750,0,99.250,0,0,0,0,0,0,125,199
0.752,0.251,98.997,0,0,0,0,0,0,223,506
3,0.500,96.500,0,0,0,0,0,0,408,1132
7.538,2.764,89.447,0.251,0,0,24576,0,0,1068,3743
2.256,0.752,96.992,0,0,0,114688,0,0,535,1854
4.511,2.506,92.732,0.251,0,0,0,0,0,1122,3511
4.271,1.256,94.472,0,0,0,0,0,0,1325,4198
1.259,0.252,98.237,0.252,0,0,0,0,0,394,1443
1.015,0,98.985,0,0,0,1208320,0,0,632,1727
1.015,0.254,98.731,0,0,0,65536,0,0,495,1881
5,1,93.750,0.250,0,0,0,0,0,875,3233
6.468,0.746,92.537,0.249,0,0,0,0,0,986,3178
5.808,0.758,93.182,0.253,0,0,0,0,0,974,3330
4.271,0.754,94.975,0,0,0,8192,0,0,1232,3909
1.003,0,98.997,0,0,0,61440,0,0,243,573
3.250,1,95.750,0,0,0,0,0,0,941,3105
0.750,0.500,98.750,0,0,0,0,0,0,234,574
0.754,0,99.246,0,0,0,0,0,0,179,347
0.752,0,99.248,0,0,0,65536,0,0,170,322
0.752,0.251,98.997,0,0,0,81920,0,0,196,333
0.752,0.251,98.997,0,0,0,0,0,0,302,327
3.038,0.506,96.203,0.253,0,0,0,0,0,884,3197
2.005,0.501,97.494,0,0,0,0,0,0,554,1805
2.993,1.496,95.262,0.249,0,0,0,0,0,926,3449
1.772,0.253,97.975,0,0,0,331776,0,0,610,2341
1.003,0.251,98.747,0,0,0,0,0,0,248,802
1.531,0.255,98.214,0,0,0,0,0,0,554,2012
3.500,1.750,94.750,0,0,0,0,0,0,988,2878
1.266,0.253,98.481,0,0,0,0,0,0,478,1705
3.500,1,95.250,0.250,0,0,122880,0,0,1082,3522
0.504,0,99.496,0,0,0,0,0,0,174,412
3.258,0.752,95.990,0,0,0,0,0,0,858,2926
2.764,1.256,95.729,0.251,0,0,0,0,0,952,3190
1.754,0.501,97.744,0,0,0,0,0,0,530,1693
2.020,0.758,97.222,0,0,0,258048,0,0,866,2475
3.990,1.247,94.514,0.249,0,0,0,0,0,1213,4022
1.250,0,98.750,0,0,0,0,0,0,247,628
8.955,4.726,86.318,0,0,0,0,0,0,941,2498
4.798,1.768,93.434,0,0,0,0,0,0,1158,3488
1.500,0.250,98.250,0,0,0,606208,0,0,447,964
7.731,3.491,88.778,0,0,0,0,0,0,890,2446
4.738,1.995,93.267,0,0,0,0,0,0,634,1516
0.754,0.251,98.995,0,0,0,0,0,0,240,915
1.008,0.504,98.489,0,0,0,0,0,0,335,1479
3.275,2.267,94.458,0,0,0,208896,0,0,971,3806
1.772,0,98.228,0,0,0,0,0,0,751,1976
0.758,0.505,98.737,0,0,0,0,0,0,439,1329
2.244,0.499,97.257,0,0,0,0,0,0,590,1009
3.258,3.509,93.233,0,0,0,65536,0,0,712,2228
10.101,5.808,83.838,0.253,0,0,335872,0,0,1201,3388
2.993,1.746,95.262,0,0,0,0,0,0,766,2052
0.504,0.252,99.244,0,0,0,0,0,0,285,557
0.752,0.251,98.997,0,0,0,0,0,0,288,569
0.504,0.252,99.244,0,0,0,0,0,0,234,596
1,0.500,98.500,0,0,0,90112,0,0,323,831
1.005,0,98.995,0,0,0,0,0,0,234,633
0.752,0.251,98.997,0,0,0,0,0,0,221,549
0.750,0.250,99,0,0,0,0,0,0,173,336
1.750,0.250,98,0,0,0,0,0,0,253,277
0.501,0.251,99.248,0,0,0,94208,0,0,147,246
6.700,1.737,91.315,0.248,0,0,0,0,0,1354,4824
4.071,0.509,95.420,0,0,0,0,0,0,1149,3627
2.284,0.508,97.208,0,0,0,0,0,0,666,1870
3.038,0.253,96.456,0.253,0,0,0,0,0,593,2077
0.756,0.252,98.992,0,0,0,57344,0,0,273,832
1.003,0.251,98.747,0,0,0,0,0,0,449,769
0.750,0.250,99,0,0,0,0,0,0,174,329
0.754,0,99.246,0,0,0,0,0,0,183,336
1,0,99,0,0,0,0,0,0,165,288
0.501,0.501,98.997,0,0,0,65536,0,0,172,337
0.503,0,99.497,0,0,0,204800,0,0,178,271
1.504,0,98.496,0,0,0,0,0,0,237,551
1.003,0.251,98.747,0,0,0,0,0,0,318,476
0.501,0.251,99.248,0,0,0,0,0,0,163,300
0.754,0,99.246,0,0,0,126976,0,0,179,455
0.503,0.251,99.246,0,0,0,2338816,0,0,521,317
0.750,0.250,99,0,0,0,0,0,0,133,233
0.503,0,99.497,0,0,0,0,0,0,174,227
0.750,0.250,99,0,0,0,0,0,0,159,354
0.754,0.251,98.995,0,0,0,0,0,0,325,513
0.746,0.498,98.507,0.249,0,0,180224,0,0,194,440
0.752,0.251,98.997,0,0,0,0,0,0,197,480
1.003,0,98.997,0,0,0,0,0,0,175,422
0.750,0.250,99,0,0,0,0,0,0,139,218
0.503,0,99.497,0,0,0,0,0,0,128,264
0.752,0,99.248,0,0,0,81920,0,0,150,234
0.752,0.251,98.997,0,0,0,0,0,0,266,268
0.750,0.250,99,0,0,0,0,0,0,164,331
0.503,0,99.497,0,0,0,0,0,0,130,226
0.754,0,99.246,0,0,0,0,0,0,171,420
0.756,0.252,98.992,0,0,0,69632,0,0,352,1209
1.768,0.253,97.980,0,0,0,0,0,0,508,1673
3.046,0.508,96.447,0,0,0,0,0,0,776,2836
0.508,0.254,99.239,0,0,0,0,0,0,386,1415
1.015,0.254,98.731,0,0,0,0,0,0,619,1746
0.506,0.253,99.241,0,0,0,81920,0,0,402,1377
1.015,0.254,98.731,0,0,0,0,0,0,587,2182
0.503,0.251,99.246,0,0,0,0,0,0,237,551
0.754,0,99.246,0,0,0,0,0,0,192,346
0.750,0.250,98.750,0.250,0,0,0,0,0,172,382
1.266,0,98.734,0,0,0,155648,0,0,416,1394
3,0.750,96.250,0,0,0,0,0,0,545,1333
1.250,0.250,98.500,0,0,0,0,0,0,228,509
0.752,0,99.248,0,0,0,0,0,0,159,280
3.283,1.515,95.202,0,0,0,0,0,0,860,2631
1.003,0.752,98.246,0,0,0,278528,0,0,533,846
2.545,0.509,96.947,0,0,0,0,0,0,966,3173
0.756,0.252,98.992,0,0,0,0,0,0,374,949
0.506,0.253,99.241,0,0,0,0,0,0,362,1105
1.244,0.498,98.259,0,0,0,0,0,0,271,713
1.259,0,98.741,0,0,0,135168,0,0,343,1143
1.259,0.252,98.489,0,0,0,1556480,0,0,711,1454
0.504,0,99.496,0,0,0,0,0,0,167,341
1,0.250,98.750,0,0,0,0,0,0,237,680
0.754,0,99.246,0,0,0,0,0,0,181,492
1.253,0.251,98.496,0,0,0,110592,0,0,211,417
0.752,0.251,98.997,0,0,0,0,0,0,183,418
0.750,0.250,99,0,0,0,0,0,0,167,321
0.503,0.251,99.246,0,0,0,0,0,0,183,485
0.752,0.251,98.997,0,0,0,0,0,0,228,614
0.754,0,99.246,0,0,0,53248,0,0,205,455
0.503,0.251,99.246,0,0,0,4096,0,0,178,349
1,0,99,0,0,0,0,0,0,187,455
0.752,0,99.248,0,0,0,0,0,0,132,212
0.750,0.250,99,0,0,0,0,0,0,137,234
0.756,0.252,98.741,0.252,0,0,53248,0,0,312,963
1.250,0.500,98.250,0,0,0,0,0,0,347,1168
1.259,0.252,98.489,0,0,0,0,0,0,371,1266
1.256,0.251,98.492,0,0,0,0,0,0,356,984
0.750,0.500,98.750,0,0,0,0,0,0,244,685
1.003,0,98.997,0,0,0,53248,0,0,219,532
0.752,0.251,98.997,0,0,0,49152,0,0,202,417
0.756,0,99.244,0,0,0,0,0,0,197,563
0.501,0.501,98.997,0,0,0,0,0,0,269,746
1.005,0.251,98.744,0,0,0,0,0,0,382,1044
1.269,0.254,98.477,0,0,0,73728,0,0,684,2326
0.504,0.252,99.244,0,0,0,331776,0,0,365,989
1.250,0.250,98.500,0,0,0,0,0,0,237,603
1.253,0.752,97.995,0,0,0,0,0,0,432,1485
3.266,0.251,96.482,0,0,28672,0,0,0,546,2058
3.990,0.499,95.511,0,0,32768,176128,0,0,329,744
0.754,0,99.246,0,0,0,49152,0,0,232,426
1,0.250,98.750,0,0,0,0,0,0,223,525
1.003,0.251,98.747,0,0,0,0,0,0,173,312
0.750,0.250,99,0,0,0,0,0,0,169,336
0.752,0.251,98.997,0,0,0,69632,0,0,230,626
1.008,0.252,98.741,0,0,0,176128,0,0,368,824
2.046,1.023,96.931,0,0,0,0,0,0,940,3167
0.508,0.254,98.985,0.254,0,0,0,0,0,566,2038
1.005,1.005,97.990,0,0,0,0,0,0,605,2046
1.504,1.003,97.494,0,0,0,53248,0,0,461,1551
0.748,0.499,98.753,0,0,0,0,0,0,173,420
0.503,0,99.497,0,0,0,8192,0,0,147,229
0.752,0,99.248,0,0,0,0,0,0,127,226
0.503,0.251,99.246,0,0,0,0,0,0,186,412
1,0.250,98.750,0,0,0,61440,0,0,205,467
0.754,0,99.246,0,0,0,0,0,0,203,561
0.750,0.250,99,0,0,0,0,0,0,166,408
0.501,0.251,99.248,0,0,0,0,0,0,127,201
0.752,0,99.248,0,0,0,0,0,0,128,217
0.503,0.251,99.246,0,0,0,53248,0,0,176,409
3.194,0.246,96.560,0,0,0,0,0,0,382,1083
0.503,0.251,99.246,0,0,0,4096,0,0,211,507
2.206,1.716,96.078,0,0,0,0,0,0,427,1351
2.179,2.663,95.157,0,0,0,0,0,0,367,1068
4.751,2.613,92.637,0,0,0,53248,0,0,668,2110
2.342,6.557,91.101,0,0,0,0,0,0,672,2191
1.250,0.250,98.500,0,0,0,217088,0,0,292,585
2.892,3.133,93.976,0,0,0,0,0,0,579,1728
1.247,0.249,98.504,0,0,0,0,0,0,167,296
0.750,0,99,0.250,0,0,143360,0,0,143,216
0.754,0,99.246,0,0,0,0,0,0,164,248
0.501,0.251,99.248,0,0,0,114688,0,0,183,361
1.003,0,98.997,0,0,0,0,0,0,172,415
1,0.250,98.750,0,0,0,0,0,0,186,530
0.752,0.251,98.997,0,0,0,86016,0,0,207,537
0.500,0.500,99,0,0,0,0,0,0,142,239
0.752,0,99.248,0,0,0,0,0,0,131,205
1,0.250,98.750,0,0,0,0,0,0,143,259
0.503,0,99.497,0,0,0,0,0,0,129,204
0.750,0.250,99,0,0,0,53248,0,0,145,228
0.752,0,99.248,0,0,0,0,0,0,144,270
1.003,0,98.997,0,0,0,118784,0,0,198,501
0.750,0.250,99,0,0,0,0,0,0,136,218
1,0.250,98.750,0,0,0,0,0,0,190,466
0.752,0,99.248,0,0,0,53248,0,0,179,410
0.750,0.250,99,0,0,0,0,0,0,130,218
0.503,0,99.497,0,0,0,0,0,0,128,197
0.750,0.250,99,0,0,0,0,0,0,141,223
0.754,0,99.246,0,0,0,0,0,0,140,226
0.752,0,99.248,0,0,0,53248,0,0,137,212
0.500,0.500,99,0,0,0,0,0,0,173,382
0.501,0.251,99.248,0,0,0,0,0,0,141,219
0.750,0.250,99,0,0,0,0,0,0,130,225
0.754,0,99.246,0,0,0,0,0,0,199,566
0.754,0,99.246,0,0,0,53248,0,0,151,292
0.750,0.250,99,0,0,0,0,0,0,137,228
0.501,0.251,99.248,0,0,0,0,0,0,153,392
0.503,0,99.497,0,0,0,163840,0,0,147,207
0.752,0,99.248,0,0,0,0,0,0,134,224
0.750,0.250,99,0,0,0,102400,0,0,151,224
0.754,0,99.246,0,0,0,0,0,0,164,384
0.752,0,99.248,0,0,0,0,0,0,124,204
0.503,0.251,99.246,0,0,0,106496,0,0,185,401
0.752,0.251,98.997,0,0,0,0,0,0,202,512
0.752,0,99.248,0,0,0,98304,0,0,140,230
1.493,0.249,98.259,0,0,0,0,0,0,272,658
1.759,0.251,97.990,0,0,0,0,0,0,573,1836
3.713,0.248,96.040,0,0,0,4096,0,0,629,1999
1.500,0.250,98.250,0,0,0,0,0,0,356,923
1.746,0.249,97.756,0.249,0,0,53248,0,0,283,1038
1.500,0.500,98,0,0,0,0,0,0,332,1058
1.005,0,98.995,0,0,0,0,0,0,251,620
1.003,0.501,98.496,0,0,0,0,0,0,344,1126
0.754,0,99.246,0,0,0,0,0,0,227,518
0.752,0,99.248,0,0,0,57344,0,0,159,257
7.673,0.743,91.337,0.248,0,0,0,0,0,911,3606
2.750,0.750,96.500,0,0,0,0,0,0,620,2204
2.025,0.506,97.468,0,0,0,86016,0,0,647,2015
10.526,0.501,88.972,0,0,0,0,0,0,957,2237
6.329,0,93.418,0.253,0,0,53248,0,0,973,2343
4.762,0.501,94.737,0,0,0,0,0,0,762,1858
4.061,0.254,95.685,0,0,0,0,0,0,940,2295
11.529,1.253,86.967,0.251,0,0,0,0,0,1216,3569
2.273,0.253,97.475,0,0,0,0,0,0,615,1845
2.778,0,97.222,0,0,0,53248,0,0,635,1918
1.496,0.249,98.254,0,0,0,0,0,0,220,602
0.758,0.253,98.990,0,0,0,0,0,0,253,647
1.253,0,98.747,0,0,0,86016,0,0,213,549
1.508,0.251,98.241,0,0,0,0,0,0,236,777
3.750,0.500,95.750,0,0,0,81920,0,0,719,1972
9.548,0.754,89.698,0,0,0,0,0,0,723,1611
9.873,1.013,89.114,0,0,0,0,0,0,1038,2673
2.764,0.251,96.734,0.251,0,0,155648,0,0,767,2388
3.750,0.500,95.500,0.250,0,0,0,0,0,683,2323
8.209,1.493,89.801,0.498,0,0,114688,0,0,1369,4809
2.025,0,97.975,0,0,0,0,0,0,646,2159
4.774,1.508,93.467,0.251,0,0,0,0,0,1215,4668
1.010,0.253,98.737,0,0,0,0,0,0,255,728
10.697,0.746,88.308,0.249,0,12288,327680,0,0,996,3406
3.778,0.252,95.970,0,0,0,0,0,0,665,1859
1.010,0.253,98.737,0,0,0,0,0,0,456,1520
3.509,0.752,95.489,0.251,0,0,0,0,0,702,2609
3.797,0.253,95.949,0,0,0,102400,0,0,784,2821
1.266,0.506,98.228,0,0,0,4096,0,0,622,1974
1.515,0.253,97.980,0.253,0,0,0,0,0,477,1632
1.990,0.498,97.512,0,0,0,0,0,0,308,1104
0.756,0.504,98.489,0.252,0,0,0,0,0,422,1312
1.772,0.253,97.975,0,0,0,94208,0,0,488,1781
2.778,1.010,95.960,0.253,0,0,4096,0,0,864,2873
1.777,0.508,97.462,0.254,0,0,0,0,0,719,2602
2.273,0.253,97.475,0,0,0,0,0,0,630,2097
4.750,1.750,92.750,0.750,0,0,0,0,0,1286,4546
4.455,0.990,94.307,0.248,0,0,53248,0,0,697,2309
1.256,0,98.744,0,0,0,143360,0,0,268,577
1.496,0.499,98.005,0,0,0,0,0,0,216,456
0.504,0,99.496,0,0,0,0,0,0,208,359
5.276,0.503,93.970,0.251,0,0,0,0,0,672,2274
1.768,0.253,97.980,0,0,0,53248,0,0,680,2286
1.259,0.252,98.489,0,0,0,290816,0,0,415,1031
7.711,0.746,91.294,0.249,0,0,0,0,0,568,2264
8.081,1.010,90.657,0.253,0,0,356352,0,0,1547,5127
5.528,1.005,93.216,0.251,0,0,102400,0,0,1215,4422
2.273,0.253,97.475,0,0,0,0,0,0,640,2080
0.509,0.509,98.982,0,0,0,0,0,0,638,2155
2.284,0.254,97.462,0,0,0,0,0,0,691,2384
2,0.250,97.500,0.250,0,0,0,0,0,451,1644
0.754,0,99.246,0,0,0,90112,0,0,193,405
0.761,0.254,98.985,0,0,0,0,0,0,540,1826
0.505,0.253,99.242,0,0,0,0,0,0,305,1009
7.595,0.759,91.646,0,0,0,0,0,0,1260,3857
1.018,0.509,98.473,0,0,0,0,0,0,862,2403
0.754,0.503,98.744,0,0,0,143360,0,0,331,709
2.985,0.249,96.766,0,0,0,0,0,0,440,1406
1.003,0.251,98.747,0,0,0,0,0,0,226,482
20.976,1.951,76.829,0.244,0,466944,188416,0,0,1021,3302
3.008,0,96.992,0,0,0,0,0,0,452,1181
2.743,0.748,96.509,0,0,0,0,0,0,451,1313
11.721,0.998,87.282,0,0,0,0,0,0,637,1725
12.750,0.250,87,0,0,0,28672,0,0,476,947
5.736,0.748,93.516,0,0,0,770048,0,0,822,2978
3.038,1.013,95.949,0,0,0,0,0,0,1020,3097
0.759,0.506,98.481,0.253,0,0,0,0,0,490,1594
1.763,0,98.237,0,0,0,0,0,0,470,1665
0.508,0.254,99.239,0,0,0,0,0,0,442,1484
1.247,0.249,98.504,0,0,0,86016,0,0,202,465
2,0.250,97.750,0,0,0,0,0,0,294,1061
3.465,0.495,96.040,0,0,0,0,0,0,462,1814
1.750,0.500,97.750,0,0,0,0,0,0,346,1184
3.980,1.244,94.527,0.249,0,0,356352,0,0,712,5077
2.743,0.499,96.758,0,0,0,192512,0,0,527,1799
3.008,0.501,96.491,0,0,0,147456,0,0,426,1595
1.508,0.503,97.739,0.251,0,0,286720,0,0,511,1569
1.263,0.505,98.232,0,0,0,0,0,0,563,1723
3.015,0.503,96.482,0,0,0,147456,0,0,768,2984
1.772,0.506,97.722,0,0,0,516096,0,0,758,2592
1.750,0.500,97.750,0,0,0,0,0,0,368,989
0.754,0,99.246,0,0,0,0,0,0,197,438
1.256,0,98.744,0,0,0,0,0,0,210,598
0.750,0.500,98.750,0,0,0,106496,0,0,203,498
1.010,0,98.990,0,0,0,4096,0,0,758,1099
1.500,0.500,98,0,0,0,0,0,0,289,811
2.010,0.503,97.487,0,0,0,0,0,0,366,1414
