"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-jumbo-dstat.csv",,,,"Date:","24 May 2019 14:26:48 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
4.938,0.741,94.321,0,0,0,0,0,0,782,2843
1.010,0.253,98.737,0,0,0,0,0,0,436,1516
0.754,0.251,98.744,0.251,0,0,118784,0,0,339,1150
1.259,0.504,98.237,0,0,0,0,0,0,432,1750
1.768,0.253,97.980,0,0,0,0,0,0,554,1902
0.752,0.501,98.747,0,0,0,0,0,0,282,791
3.008,0.752,96.241,0,0,0,77824,0,0,508,2240
0.761,0.254,98.985,0,0,0,290816,0,0,542,1810
0.759,0,99.241,0,0,0,0,0,0,394,1252
2.015,0.252,97.733,0,0,0,0,0,0,456,1228
6.266,1.003,92.481,0.251,0,0,0,0,0,1058,3353
3.797,0.253,95.949,0,0,0,0,0,0,940,2413
7.053,0.504,92.443,0,0,0,81920,0,0,975,3081
2.030,0,97.716,0.254,0,0,0,0,0,725,2349
3.275,1.008,95.466,0.252,0,0,0,0,0,1192,4011
1.269,0,98.731,0,0,0,65536,0,0,598,1938
3.778,0.504,95.718,0,0,0,0,0,0,1290,4306
3.518,0.503,95.980,0,0,0,73728,0,0,751,2813
3.465,0.743,95.545,0.248,0,0,0,0,0,729,2457
1.259,0.252,98.489,0,0,0,77824,0,0,365,1155
0.754,0,99.246,0,0,0,147456,0,0,281,588
5.693,0.990,93.069,0.248,0,0,0,0,0,1048,3898
4.261,1.003,93.484,1.253,0,0,0,0,0,949,3743
2.757,0,96.992,0.251,0,0,0,0,0,572,1929
0.756,0,98.992,0.252,0,0,139264,0,0,330,983
2.525,0.505,96.970,0,0,0,405504,0,0,702,2401
3.769,0.503,95.477,0.251,0,0,0,0,0,1090,3684
0.506,0,99.494,0,0,0,0,0,0,340,1043
1.013,0,98.987,0,0,0,0,0,0,535,1464
1.263,0,98.737,0,0,0,106496,0,0,387,1140
2.010,0.251,97.487,0.251,0,0,0,0,0,527,1932
4.261,0.752,94.987,0,0,0,0,0,0,1168,4176
3.769,0.503,95.477,0.251,0,0,389120,0,0,732,2759
1.515,0.253,98.232,0,0,0,0,0,0,593,1686
0.752,0.251,98.997,0,0,0,0,0,0,214,689
1.015,0.254,98.731,0,0,0,0,0,0,516,1812
5.198,0.743,93.812,0.248,0,0,0,0,0,952,3586
1.768,0.758,97.222,0.253,0,0,143360,0,0,609,2430
0.765,0,99.235,0,0,0,0,0,0,635,2088
1.269,0,98.731,0,0,0,0,0,0,541,1870
3.778,0.756,95.214,0.252,0,0,0,0,0,1071,4069
2.015,0.504,97.481,0,0,0,0,0,0,673,2356
4.271,0.754,94.724,0.251,0,0,425984,0,0,746,2879
0.509,0.254,99.237,0,0,0,0,0,0,573,1730
1.508,0.251,97.990,0.251,0,0,0,0,0,425,1360
4.239,0.748,94.763,0.249,0,0,0,0,0,950,3390
5.063,1.013,93.418,0.506,0,0,401408,0,0,1255,4627
1.276,0,98.469,0.255,0,0,0,0,0,691,2412
0.761,0,99.239,0,0,0,0,0,0,533,1744
4.040,1.263,94.444,0.253,0,0,0,0,0,1104,3880
3.008,0.501,96.241,0.251,0,0,0,0,0,754,2680
4.798,0.505,94.192,0.505,0,0,397312,0,0,946,3657
3.030,0.505,96.465,0,0,0,0,0,0,828,2253
1.010,0,98.990,0,0,0,0,0,0,441,1354
3.778,0.756,94.962,0.504,0,0,0,0,0,969,3801
7,1,91.500,0.500,0,0,393216,0,0,1548,5848
1.772,0.253,97.975,0,0,0,172032,0,0,702,2188
1.005,0.251,98.492,0.251,0,0,0,0,0,381,1155
5.063,1.013,93.418,0.506,0,0,155648,0,0,1017,4239
4.020,0.754,94.975,0.251,0,0,286720,0,0,1024,3594
1.003,0.251,98.747,0,0,0,0,0,0,269,813
4.293,0.505,94.697,0.505,0,0,638976,0,0,799,2955
1.250,0.500,98,0.250,0,0,0,0,0,357,1085
1.253,0,98.747,0,0,0,0,0,0,257,831
4.545,1.010,94.192,0.253,0,0,110592,0,0,1000,4017
5.941,0.990,92.822,0.248,0,0,286720,0,0,1176,4348
0.754,0.251,98.995,0,0,0,0,0,0,306,804
3.759,0.501,95.238,0.501,0,0,0,0,0,613,2320
5.736,0.499,92.768,0.998,0,0,0,0,0,924,3552
2.785,0.506,96.709,0,0,0,0,0,0,863,2747
1.772,0.253,97.722,0.253,0,0,106496,0,0,746,2886
3.526,0.756,95.718,0,0,0,0,0,0,1167,4081
1,0.250,98.750,0,0,0,0,0,0,180,454
3.023,0.252,96.474,0.252,0,0,0,0,0,914,3077
5.985,1.496,92.269,0.249,0,0,0,0,0,1382,5095
4.282,0.252,94.962,0.504,0,0,118784,0,0,857,3642
2.785,1.519,95.443,0.253,0,0,0,0,0,1161,4056
1.010,0.253,98.737,0,0,0,0,0,0,375,1449
3.299,0,96.447,0.254,0,0,110592,0,0,594,3055
2.792,0.508,96.447,0.254,0,0,290816,0,0,727,2923
1.259,0.252,98.489,0,0,0,0,0,0,428,1437
3.266,0.754,95.729,0.251,0,0,0,0,0,945,3325
2.020,0.505,97.222,0.253,0,0,0,0,0,612,2475
4.250,0.500,95.250,0,0,0,0,0,0,807,3245
2.545,0.254,96.947,0.254,0,0,81920,0,0,797,3078
3.008,0.501,96.491,0,0,0,77824,0,0,735,2735
0.761,0.254,98.985,0,0,0,90112,0,0,469,1793
2.005,0.251,97.494,0.251,0,0,0,0,0,449,1578
3.827,0.510,95.153,0.510,0,0,413696,0,0,800,3593
2.015,0.504,97.481,0,0,0,0,0,0,503,1875
5.276,0.503,93.719,0.503,0,0,110592,0,0,796,3634
1.256,0,98.744,0,0,0,532480,0,0,345,934
5,0.750,93.500,0.750,0,0,163840,0,0,759,3382
1.523,0.254,98.223,0,0,0,286720,0,0,606,2236
3.299,0.508,95.939,0.254,0,0,118784,0,0,643,3044
1.519,0.506,97.975,0,0,0,286720,0,0,629,2195
4.271,0.503,94.724,0.503,0,0,397312,0,0,655,2895
0.759,0,99.241,0,0,0,28672,0,0,365,1190
1.508,0.503,97.739,0.251,0,0,0,0,0,415,1692
6.313,1.263,91.919,0.505,0,0,393216,0,0,1036,4436
3.275,0.504,96.222,0,0,0,0,0,0,929,3389
3.061,0.510,95.918,0.510,0,0,397312,0,0,648,2895
1.008,0.252,98.741,0,0,0,0,0,0,365,1197
3.258,0.251,96.241,0.251,0,0,118784,0,0,485,1952
4.545,0.253,95.202,0,0,0,294912,0,0,855,2278
1.515,0,98.485,0,0,0,0,0,0,435,1033
4,0.500,95.250,0.250,0,0,0,0,0,512,1685
1.500,0.500,98,0,0,0,0,0,0,324,661
3.970,0.993,94.789,0.248,0,0,0,0,0,860,2762
10.553,5.528,83.668,0.251,0,0,266240,0,0,1333,4759
8.479,2.993,88.529,0,0,0,69632,0,0,1224,3434
1.253,0.501,98.246,0,0,0,0,0,0,492,797
0.754,0.251,98.995,0,0,0,0,0,0,370,845
1.003,0.251,98.747,0,0,0,0,0,0,342,811
0.503,0.251,99.246,0,0,0,167936,0,0,193,346
0.752,0,99.248,0,0,0,0,0,0,207,412
0.752,0.251,98.997,0,0,0,0,0,0,183,341
0.503,0,99.497,0,0,0,36864,0,0,186,327
0.998,0.249,98.753,0,0,0,0,0,0,143,260
2.250,0.250,97.500,0,0,0,77824,0,0,332,522
0.752,0,99.248,0,0,0,0,0,0,169,400
0.752,0,99.248,0,0,0,0,0,0,172,304
0.752,0.251,98.997,0,0,0,172032,0,0,241,618
0.750,0.250,99,0,0,0,0,0,0,153,353
0.752,0,99.248,0,0,0,126976,0,0,152,222
4.030,1.008,94.458,0.504,0,0,0,0,0,1205,4388
4.010,0.752,94.737,0.501,0,0,0,0,0,707,1944
2.020,0.758,96.970,0.253,0,0,290816,0,0,596,1870
2.267,0.504,97.229,0,0,0,0,0,0,643,1920
1.772,0.506,97.722,0,0,0,94208,0,0,650,2154
0.754,0.251,98.744,0.251,0,0,0,0,0,306,793
0.754,0,99.246,0,0,0,0,0,0,236,621
1.005,0.251,98.744,0,0,0,0,0,0,395,1104
0.508,0.508,98.985,0,0,0,0,0,0,600,1576
2.256,0.251,97.243,0.251,0,0,61440,0,0,484,1792
5.542,0.504,93.703,0.252,0,0,0,0,0,1379,5035
2.030,0.761,96.954,0.254,0,0,0,0,0,929,3158
3.283,0.505,96.212,0,0,0,0,0,0,647,2217
2.041,0.255,96.939,0.765,0,0,1871872,0,0,1203,3073
3.817,0.254,95.929,0,0,0,139264,0,0,933,2380
4.810,0.253,94.684,0.253,0,0,0,0,0,961,2785
1.772,0.253,97.975,0,0,0,0,0,0,612,2580
3.291,0.506,96.203,0,0,0,0,0,0,985,3914
0.503,0,99.497,0,0,0,0,0,0,185,353
1.003,0,98.997,0,0,0,61440,0,0,235,548
0.754,0,99.246,0,0,0,0,0,0,185,502
0.503,0.251,99.246,0,0,0,0,0,0,201,472
1,0.250,98.750,0,0,0,0,0,0,340,382
0.503,0,99.497,0,0,0,0,0,0,178,446
1.504,0,98.496,0,0,0,61440,0,0,179,350
0.501,0.501,98.997,0,0,0,0,0,0,230,592
1.008,0.252,98.741,0,0,0,0,0,0,351,1348
0.506,0.253,99.241,0,0,0,0,0,0,333,1660
0.754,0,98.995,0.251,0,0,81920,0,0,231,677
0.750,0.500,98.750,0,0,0,0,0,0,340,570
0.754,0,99.246,0,0,0,0,0,0,147,274
0.750,0.250,99,0,0,0,0,0,0,158,317
0.503,0,99.497,0,0,0,0,0,0,184,499
1,0.250,98.750,0,0,0,94208,0,0,192,412
0.503,0,99.497,0,0,0,0,0,0,169,319
0.750,0.500,98.750,0,0,0,0,0,0,239,696
1.500,0.750,97.750,0,0,0,0,0,0,312,688
1.005,0.251,98.744,0,0,0,0,0,0,297,1047
1.013,0,98.987,0,0,0,77824,0,0,377,1527
1.508,0.503,97.990,0,0,0,0,0,0,367,1191
1.515,0.505,97.980,0,0,0,0,0,0,637,1991
3.500,0.750,95.750,0,0,0,0,0,0,938,3088
1.523,0.254,98.223,0,0,0,0,0,0,651,2256
3.750,0.500,95.500,0.250,0,0,253952,0,0,928,3208
