"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-jumbo-dstat.csv",,,,"Date:","24 May 2019 14:26:48 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
4.938,0.741,94.321,0,0,0,0,0,0,782,2843
1.010,0.253,98.737,0,0,0,0,0,0,436,1516
0.754,0.251,98.744,0.251,0,0,118784,0,0,339,1150
1.259,0.504,98.237,0,0,0,0,0,0,432,1750
1.768,0.253,97.980,0,0,0,0,0,0,554,1902
0.752,0.501,98.747,0,0,0,0,0,0,282,791
3.008,0.752,96.241,0,0,0,77824,0,0,508,2240
0.761,0.254,98.985,0,0,0,290816,0,0,542,1810
0.759,0,99.241,0,0,0,0,0,0,394,1252
2.015,0.252,97.733,0,0,0,0,0,0,456,1228
6.266,1.003,92.481,0.251,0,0,0,0,0,1058,3353
3.797,0.253,95.949,0,0,0,0,0,0,940,2413
7.053,0.504,92.443,0,0,0,81920,0,0,975,3081
2.030,0,97.716,0.254,0,0,0,0,0,725,2349
3.275,1.008,95.466,0.252,0,0,0,0,0,1192,4011
1.269,0,98.731,0,0,0,65536,0,0,598,1938
3.778,0.504,95.718,0,0,0,0,0,0,1290,4306
3.518,0.503,95.980,0,0,0,73728,0,0,751,2813
3.465,0.743,95.545,0.248,0,0,0,0,0,729,2457
1.259,0.252,98.489,0,0,0,77824,0,0,365,1155
0.754,0,99.246,0,0,0,147456,0,0,281,588
5.693,0.990,93.069,0.248,0,0,0,0,0,1048,3898
4.261,1.003,93.484,1.253,0,0,0,0,0,949,3743
2.757,0,96.992,0.251,0,0,0,0,0,572,1929
0.756,0,98.992,0.252,0,0,139264,0,0,330,983
2.525,0.505,96.970,0,0,0,405504,0,0,702,2401
3.769,0.503,95.477,0.251,0,0,0,0,0,1090,3684
0.506,0,99.494,0,0,0,0,0,0,340,1043
1.013,0,98.987,0,0,0,0,0,0,535,1464
1.263,0,98.737,0,0,0,106496,0,0,387,1140
2.010,0.251,97.487,0.251,0,0,0,0,0,527,1932
4.261,0.752,94.987,0,0,0,0,0,0,1168,4176
3.769,0.503,95.477,0.251,0,0,389120,0,0,732,2759
1.515,0.253,98.232,0,0,0,0,0,0,593,1686
0.752,0.251,98.997,0,0,0,0,0,0,214,689
1.015,0.254,98.731,0,0,0,0,0,0,516,1812
5.198,0.743,93.812,0.248,0,0,0,0,0,952,3586
1.768,0.758,97.222,0.253,0,0,143360,0,0,609,2430
0.765,0,99.235,0,0,0,0,0,0,635,2088
1.269,0,98.731,0,0,0,0,0,0,541,1870
3.778,0.756,95.214,0.252,0,0,0,0,0,1071,4069
2.015,0.504,97.481,0,0,0,0,0,0,673,2356
4.271,0.754,94.724,0.251,0,0,425984,0,0,746,2879
0.509,0.254,99.237,0,0,0,0,0,0,573,1730
1.508,0.251,97.990,0.251,0,0,0,0,0,425,1360
4.239,0.748,94.763,0.249,0,0,0,0,0,950,3390
5.063,1.013,93.418,0.506,0,0,401408,0,0,1255,4627
1.276,0,98.469,0.255,0,0,0,0,0,691,2412
0.761,0,99.239,0,0,0,0,0,0,533,1744
4.040,1.263,94.444,0.253,0,0,0,0,0,1104,3880
3.008,0.501,96.241,0.251,0,0,0,0,0,754,2680
4.798,0.505,94.192,0.505,0,0,397312,0,0,946,3657
3.030,0.505,96.465,0,0,0,0,0,0,828,2253
1.010,0,98.990,0,0,0,0,0,0,441,1354
3.778,0.756,94.962,0.504,0,0,0,0,0,969,3801
7,1,91.500,0.500,0,0,393216,0,0,1548,5848
1.772,0.253,97.975,0,0,0,172032,0,0,702,2188
1.005,0.251,98.492,0.251,0,0,0,0,0,381,1155
5.063,1.013,93.418,0.506,0,0,155648,0,0,1017,4239
4.020,0.754,94.975,0.251,0,0,286720,0,0,1024,3594
1.003,0.251,98.747,0,0,0,0,0,0,269,813
4.293,0.505,94.697,0.505,0,0,638976,0,0,799,2955
1.250,0.500,98,0.250,0,0,0,0,0,357,1085
1.253,0,98.747,0,0,0,0,0,0,257,831
4.545,1.010,94.192,0.253,0,0,110592,0,0,1000,4017
5.941,0.990,92.822,0.248,0,0,286720,0,0,1176,4348
0.754,0.251,98.995,0,0,0,0,0,0,306,804
3.759,0.501,95.238,0.501,0,0,0,0,0,613,2320
5.736,0.499,92.768,0.998,0,0,0,0,0,924,3552
2.785,0.506,96.709,0,0,0,0,0,0,863,2747
1.772,0.253,97.722,0.253,0,0,106496,0,0,746,2886
3.526,0.756,95.718,0,0,0,0,0,0,1167,4081
1,0.250,98.750,0,0,0,0,0,0,180,454
3.023,0.252,96.474,0.252,0,0,0,0,0,914,3077
5.985,1.496,92.269,0.249,0,0,0,0,0,1382,5095
4.282,0.252,94.962,0.504,0,0,118784,0,0,857,3642
2.785,1.519,95.443,0.253,0,0,0,0,0,1161,4056
1.010,0.253,98.737,0,0,0,0,0,0,375,1449
3.299,0,96.447,0.254,0,0,110592,0,0,594,3055
2.792,0.508,96.447,0.254,0,0,290816,0,0,727,2923
1.259,0.252,98.489,0,0,0,0,0,0,428,1437
3.266,0.754,95.729,0.251,0,0,0,0,0,945,3325
2.020,0.505,97.222,0.253,0,0,0,0,0,612,2475
4.250,0.500,95.250,0,0,0,0,0,0,807,3245
2.545,0.254,96.947,0.254,0,0,81920,0,0,797,3078
3.008,0.501,96.491,0,0,0,77824,0,0,735,2735
0.761,0.254,98.985,0,0,0,90112,0,0,469,1793
2.005,0.251,97.494,0.251,0,0,0,0,0,449,1578
3.827,0.510,95.153,0.510,0,0,413696,0,0,800,3593
2.015,0.504,97.481,0,0,0,0,0,0,503,1875
5.276,0.503,93.719,0.503,0,0,110592,0,0,796,3634
1.256,0,98.744,0,0,0,532480,0,0,345,934
5,0.750,93.500,0.750,0,0,163840,0,0,759,3382
1.523,0.254,98.223,0,0,0,286720,0,0,606,2236
3.299,0.508,95.939,0.254,0,0,118784,0,0,643,3044
1.519,0.506,97.975,0,0,0,286720,0,0,629,2195
4.271,0.503,94.724,0.503,0,0,397312,0,0,655,2895
0.759,0,99.241,0,0,0,28672,0,0,365,1190
1.508,0.503,97.739,0.251,0,0,0,0,0,415,1692
6.313,1.263,91.919,0.505,0,0,393216,0,0,1036,4436
3.275,0.504,96.222,0,0,0,0,0,0,929,3389
3.061,0.510,95.918,0.510,0,0,397312,0,0,648,2895
1.008,0.252,98.741,0,0,0,0,0,0,365,1197
3.258,0.251,96.241,0.251,0,0,118784,0,0,485,1952
4.545,0.253,95.202,0,0,0,294912,0,0,855,2278
1.515,0,98.485,0,0,0,0,0,0,435,1033
4,0.500,95.250,0.250,0,0,0,0,0,512,1685
1.500,0.500,98,0,0,0,0,0,0,324,661
3.970,0.993,94.789,0.248,0,0,0,0,0,860,2762
10.553,5.528,83.668,0.251,0,0,266240,0,0,1333,4759
8.479,2.993,88.529,0,0,0,69632,0,0,1224,3434
1.253,0.501,98.246,0,0,0,0,0,0,492,797
0.754,0.251,98.995,0,0,0,0,0,0,370,845
1.003,0.251,98.747,0,0,0,0,0,0,342,811
0.503,0.251,99.246,0,0,0,167936,0,0,193,346
0.752,0,99.248,0,0,0,0,0,0,207,412
0.752,0.251,98.997,0,0,0,0,0,0,183,341
0.503,0,99.497,0,0,0,36864,0,0,186,327
0.998,0.249,98.753,0,0,0,0,0,0,143,260
2.250,0.250,97.500,0,0,0,77824,0,0,332,522
0.752,0,99.248,0,0,0,0,0,0,169,400
0.752,0,99.248,0,0,0,0,0,0,172,304
0.752,0.251,98.997,0,0,0,172032,0,0,241,618
0.750,0.250,99,0,0,0,0,0,0,153,353
0.752,0,99.248,0,0,0,126976,0,0,152,222
4.030,1.008,94.458,0.504,0,0,0,0,0,1205,4388
4.010,0.752,94.737,0.501,0,0,0,0,0,707,1944
2.020,0.758,96.970,0.253,0,0,290816,0,0,596,1870
2.267,0.504,97.229,0,0,0,0,0,0,643,1920
1.772,0.506,97.722,0,0,0,94208,0,0,650,2154
0.754,0.251,98.744,0.251,0,0,0,0,0,306,793
0.754,0,99.246,0,0,0,0,0,0,236,621
1.005,0.251,98.744,0,0,0,0,0,0,395,1104
0.508,0.508,98.985,0,0,0,0,0,0,600,1576
2.256,0.251,97.243,0.251,0,0,61440,0,0,484,1792
5.542,0.504,93.703,0.252,0,0,0,0,0,1379,5035
2.030,0.761,96.954,0.254,0,0,0,0,0,929,3158
3.283,0.505,96.212,0,0,0,0,0,0,647,2217
2.041,0.255,96.939,0.765,0,0,1871872,0,0,1203,3073
3.817,0.254,95.929,0,0,0,139264,0,0,933,2380
4.810,0.253,94.684,0.253,0,0,0,0,0,961,2785
1.772,0.253,97.975,0,0,0,0,0,0,612,2580
3.291,0.506,96.203,0,0,0,0,0,0,985,3914
0.503,0,99.497,0,0,0,0,0,0,185,353
1.003,0,98.997,0,0,0,61440,0,0,235,548
0.754,0,99.246,0,0,0,0,0,0,185,502
0.503,0.251,99.246,0,0,0,0,0,0,201,472
1,0.250,98.750,0,0,0,0,0,0,340,382
0.503,0,99.497,0,0,0,0,0,0,178,446
1.504,0,98.496,0,0,0,61440,0,0,179,350
0.501,0.501,98.997,0,0,0,0,0,0,230,592
1.008,0.252,98.741,0,0,0,0,0,0,351,1348
0.506,0.253,99.241,0,0,0,0,0,0,333,1660
0.754,0,98.995,0.251,0,0,81920,0,0,231,677
0.750,0.500,98.750,0,0,0,0,0,0,340,570
0.754,0,99.246,0,0,0,0,0,0,147,274
0.750,0.250,99,0,0,0,0,0,0,158,317
0.503,0,99.497,0,0,0,0,0,0,184,499
1,0.250,98.750,0,0,0,94208,0,0,192,412
0.503,0,99.497,0,0,0,0,0,0,169,319
0.750,0.500,98.750,0,0,0,0,0,0,239,696
1.500,0.750,97.750,0,0,0,0,0,0,312,688
1.005,0.251,98.744,0,0,0,0,0,0,297,1047
1.013,0,98.987,0,0,0,77824,0,0,377,1527
1.508,0.503,97.990,0,0,0,0,0,0,367,1191
1.515,0.505,97.980,0,0,0,0,0,0,637,1991
3.500,0.750,95.750,0,0,0,0,0,0,938,3088
1.523,0.254,98.223,0,0,0,0,0,0,651,2256
3.750,0.500,95.500,0.250,0,0,253952,0,0,928,3208
2.757,0.752,96.491,0,0,32768,40960,0,0,635,2141
1,0.250,98.750,0,0,0,0,0,0,219,593
4.315,0.761,94.670,0.254,0,0,0,0,0,1345,4765
2.506,0.752,96.742,0,0,0,0,0,0,751,2192
3.291,1.013,95.696,0,0,0,1593344,0,0,1341,4024
1.256,0.503,98.241,0,0,0,0,0,0,433,1413
0.759,0,99.241,0,0,0,0,0,0,283,1160
0.750,0.250,99,0,0,0,0,0,0,178,285
0.750,0.250,99,0,0,0,0,0,0,183,448
0.756,0,99.244,0,0,0,106496,0,0,229,726
1.008,0.252,98.741,0,0,0,0,0,0,308,1024
1,0.500,98.250,0.250,0,0,0,0,0,348,1071
0.756,0,99.244,0,0,0,0,0,0,251,785
1.263,0.253,98.485,0,0,0,0,0,0,392,1477
0.503,0,99.497,0,0,0,49152,0,0,171,285
1.008,0.252,98.741,0,0,4096,49152,0,0,274,817
0.756,0.252,98.992,0,0,0,0,0,0,306,1020
1.515,0.505,97.980,0,0,0,0,0,0,432,1349
1.005,0.251,98.744,0,0,0,0,0,0,287,964
0.508,0,99.492,0,0,0,163840,0,0,354,1230
1.008,0.252,98.741,0,0,0,221184,0,0,397,1281
1.008,0,98.992,0,0,0,0,0,0,329,1224
0.756,0.252,98.992,0,0,0,0,0,0,244,1139
1.511,0.504,97.985,0,0,8192,0,0,0,415,1138
0.752,0.251,98.997,0,0,0,0,0,0,248,569
0.752,0.251,98.997,0,0,0,102400,0,0,179,328
1,0.500,98.500,0,0,0,4096,0,0,294,708
1.008,0,98.992,0,0,0,0,0,0,258,816
0.754,0,99.246,0,0,0,0,0,0,222,554
1.005,0.251,98.744,0,0,0,0,0,0,270,593
2,0.500,97.500,0,0,0,593920,0,0,616,1144
9.500,7,83.250,0.250,0,0,249856,0,0,921,6311
8.911,2.475,88.614,0,0,0,69632,0,0,1069,3043
1.256,0.503,98.241,0,0,0,0,0,0,519,804
0.754,0,99.246,0,0,0,0,0,0,240,409
1.493,0.249,98.259,0,0,0,69632,0,0,330,704
1,0.250,98.750,0,0,0,176128,0,0,223,558
0.756,0,99.244,0,0,0,0,0,0,304,840
1.003,0,98.997,0,0,0,0,0,0,200,395
0.503,0,99.497,0,0,0,0,0,0,188,344
1,0.250,98.750,0,0,0,364544,0,0,214,337
1.750,0.500,97.750,0,0,0,90112,0,0,276,352
0.752,0,99.248,0,0,0,0,0,0,130,203
0.750,0.250,99,0,0,0,0,0,0,204,420
0.503,0,99.497,0,0,0,0,0,0,148,294
9.250,3,87.500,0.250,0,0,24576,0,0,1218,4207
1.515,0.505,97.980,0,0,0,114688,0,0,483,1659
4.975,2.736,92.040,0.249,0,0,0,0,0,1056,3339
4.271,1.256,94.472,0,0,0,0,0,0,1308,4107
2.273,0.253,97.222,0.253,0,0,0,0,0,609,2159
1.008,0.252,98.741,0,0,0,1208320,0,0,588,1461
1.018,0,98.982,0,0,0,65536,0,0,510,1943
2.513,1.256,95.980,0.251,0,0,0,0,0,628,2435
7.960,0.498,91.294,0.249,0,0,0,0,0,1195,3992
3.797,0.506,95.696,0,0,0,0,0,0,715,2341
6.750,1.250,91.750,0.250,0,0,0,0,0,1439,4802
1.256,0,98.744,0,0,0,69632,0,0,402,1051
2.500,0.750,96.750,0,0,0,0,0,0,732,2313
1.746,0.748,97.506,0,0,0,0,0,0,416,1232
0.754,0,99.246,0,0,0,0,0,0,210,483
0.752,0,99.248,0,0,0,0,0,0,141,253
0.752,0.251,98.997,0,0,0,147456,0,0,210,359
0.752,0.251,98.997,0,0,0,0,0,0,319,378
2.020,0.253,97.475,0.253,0,0,0,0,0,582,2002
3.015,0.754,96.231,0,0,0,0,0,0,833,2814
1.759,0.754,97.236,0.251,0,0,0,0,0,643,2492
3.015,1.005,95.980,0,0,0,331776,0,0,896,3370
0.756,0,99.244,0,0,0,0,0,0,248,808
1.008,0.252,98.741,0,0,0,0,0,0,327,1057
4.282,2.015,93.703,0,0,0,0,0,0,1211,3805
0.506,0,99.494,0,0,0,0,0,0,278,963
3.275,1.259,95.466,0,0,0,122880,0,0,1140,3859
1.500,0,98.250,0.250,0,0,0,0,0,344,957
2.261,0.503,97.236,0,0,0,0,0,0,627,2084
3.015,1.005,95.729,0.251,0,0,0,0,0,928,3121
2.506,1.003,96.491,0,0,0,0,0,0,766,2510
1.508,0.503,97.990,0,0,0,258048,0,0,663,1769
3.741,1.496,94.514,0.249,0,0,0,0,0,1137,3781
2.010,0,97.990,0,0,0,0,0,0,544,1671
5.025,3.015,91.960,0,0,0,0,0,0,623,1601
7.750,3.250,89,0,0,0,0,0,0,1184,3515
2.256,0.501,97.243,0,0,0,606208,0,0,727,1806
5.486,1.746,92.768,0,0,0,0,0,0,585,1593
6.965,3.731,89.303,0,0,0,0,0,0,942,2381
0.756,0,99.244,0,0,0,0,0,0,193,655
1.250,0.750,98,0,0,0,0,0,0,349,1471
1.515,0.253,98.232,0,0,0,139264,0,0,448,1670
3.283,2.020,94.697,0,0,0,69632,0,0,1162,3744
1.013,0.253,98.734,0,0,0,0,0,0,529,1766
2.244,0.748,97.007,0,0,0,0,0,0,587,1133
0.754,0.251,98.995,0,0,0,0,0,0,302,611
12.091,8.816,78.841,0.252,0,0,229376,0,0,1402,4490
3.491,1.995,94.514,0,0,0,172032,0,0,999,2608
0.503,0.251,99.246,0,0,0,0,0,0,264,474
0.504,0.252,99.244,0,0,0,0,0,0,311,612
0.754,0.251,98.995,0,0,0,0,0,0,272,674
1.003,0.251,98.747,0,0,0,0,0,0,271,668
1.003,0.251,98.747,0,0,0,90112,0,0,277,756
0.752,0.251,98.997,0,0,0,0,0,0,233,597
0.750,0.250,99,0,0,0,0,0,0,154,282
1.750,0.250,98,0,0,0,0,0,0,263,321
0.501,0.251,99.248,0,0,0,0,0,0,152,240
3.509,1.003,95.489,0,0,0,94208,0,0,1031,3539
5.570,0.759,93.418,0.253,0,0,0,0,0,1127,3956
4.020,1.005,94.975,0,0,0,0,0,0,913,2514
3.053,0.254,96.438,0.254,0,0,0,0,0,667,2335
0.754,0.251,98.995,0,0,0,0,0,0,270,766
1.005,0,98.995,0,0,0,57344,0,0,304,836
0.752,0.501,98.747,0,0,0,0,0,0,338,356
0.752,0,99.248,0,0,0,0,0,0,188,349
0.752,0,99.248,0,0,0,0,0,0,165,307
0.750,0.500,98.750,0,0,0,0,0,0,160,287
0.503,0,99.497,0,0,0,270336,0,0,200,335
1.504,0,98.496,0,0,0,0,0,0,209,435
0.503,0.251,99.246,0,0,0,0,0,0,185,482
1,0.250,98.750,0,0,0,0,0,0,320,396
0.754,0,99.246,0,0,0,0,0,0,172,449
0.503,0.251,99.246,0,0,0,2465792,0,0,524,329
0.750,0.250,99,0,0,0,0,0,0,139,239
0.503,0,99.497,0,0,0,0,0,0,174,233
0.750,0.250,99,0,0,0,0,0,0,160,354
0.752,0.251,98.997,0,0,0,0,0,0,157,340
0.748,0.499,98.504,0.249,0,0,180224,0,0,345,533
0.752,0.251,98.997,0,0,0,0,0,0,208,542
1.003,0,98.997,0,0,0,0,0,0,175,423
0.501,0.251,99.248,0,0,0,0,0,0,138,217
0.752,0,99.248,0,0,0,0,0,0,136,278
0.752,0,99.248,0,0,0,81920,0,0,145,230
0.750,0.250,99,0,0,0,0,0,0,141,216
0.503,0.251,99.246,0,0,0,0,0,0,269,293
0.752,0,99.248,0,0,0,0,0,0,154,310
0.754,0,99.246,0,0,0,0,0,0,169,424
0.752,0.251,98.997,0,0,0,69632,0,0,198,494
0.763,0.254,98.982,0,0,0,0,0,0,547,1954
3.544,0.506,95.949,0,0,0,0,0,0,780,2848
1.010,0.253,98.737,0,0,0,0,0,0,401,1374
1.020,0.255,98.724,0,0,0,0,0,0,713,2195
0.505,0.253,99.242,0,0,0,73728,0,0,324,1074
1.015,0.254,98.731,0,0,0,8192,0,0,603,2185
0.505,0.253,99.242,0,0,0,0,0,0,298,865
0.752,0,99.248,0,0,0,0,0,0,183,300
0.752,0.251,98.997,0,0,0,0,0,0,168,334
0.504,0,99.244,0.252,0,0,61440,0,0,264,848
3.759,0.752,95.489,0,0,0,94208,0,0,692,1902
1.250,0.250,98.500,0,0,0,0,0,0,254,588
0.754,0,99.246,0,0,0,0,0,0,150,266
3.258,1.504,95.238,0,0,0,0,0,0,725,2435
1.008,0.756,98.237,0,0,0,126976,0,0,603,889
2.545,0.509,96.947,0,0,0,151552,0,0,966,3109
0.756,0.252,98.992,0,0,0,0,0,0,365,1071
0.504,0.252,99.244,0,0,0,0,0,0,367,865
1.253,0.251,98.496,0,0,0,0,0,0,320,964
0.504,0.252,99.244,0,0,0,135168,0,0,238,677
2.015,0.252,97.733,0,0,0,1556480,0,0,826,1996
0.503,0,99.497,0,0,0,0,0,0,167,304
0.752,0.251,98.997,0,0,0,0,0,0,248,723
1.003,0,98.997,0,0,0,0,0,0,188,504
1.253,0.251,98.496,0,0,0,110592,0,0,198,372
0.503,0.251,99.246,0,0,0,0,0,0,176,367
0.998,0.249,98.753,0,0,0,0,0,0,187,421
0.504,0,99.496,0,0,0,0,0,0,179,445
0.750,0.500,98.750,0,0,0,0,0,0,206,548
0.754,0,99.246,0,0,0,53248,0,0,224,547
0.503,0.251,99.246,0,0,0,4096,0,0,167,310
1.003,0,98.997,0,0,0,0,0,0,202,510
0.752,0,99.248,0,0,0,0,0,0,134,206
0.501,0.251,99.248,0,0,0,0,0,0,135,238
0.752,0,98.997,0.251,0,0,53248,0,0,224,504
1.500,0.750,97.750,0,0,0,0,0,0,388,1389
1.010,0.253,98.737,0,0,0,0,0,0,374,1325
1.500,0.250,98.250,0,0,0,0,0,0,374,1057
0.503,0.503,98.995,0,0,0,0,0,0,252,703
1.003,0,98.997,0,0,0,53248,0,0,219,568
0.752,0.251,98.997,0,0,0,49152,0,0,218,455
0.754,0,99.246,0,0,0,0,0,0,169,340
0.754,0.503,98.744,0,0,0,0,0,0,301,967
1,0.250,98.750,0,0,0,0,0,0,315,760
1.015,0.254,98.731,0,0,0,73728,0,0,568,2008
0.759,0.253,98.987,0,0,0,331776,0,0,536,1601
0.750,0.250,99,0,0,0,0,0,0,166,279
1.500,0.750,97.750,0,0,0,0,0,0,429,1481
1.763,0.252,97.985,0,0,0,0,0,0,502,1874
5.721,0.498,93.781,0,0,61440,176128,0,0,447,1242
0.754,0,99.246,0,0,0,0,0,0,207,360
0.752,0.251,98.997,0,0,0,49152,0,0,243,556
1.250,0.250,98.500,0,0,0,0,0,0,187,351
0.752,0,99.248,0,0,0,0,0,0,147,287
0.750,0.500,98.750,0,0,0,69632,0,0,221,542
0.503,0.251,99.246,0,0,0,0,0,0,206,430
2.564,1.026,96.410,0,0,0,176128,0,0,1022,3338
0.508,0.254,98.985,0.254,0,0,0,0,0,618,2204
1.003,0.501,98.496,0,0,0,0,0,0,464,1405
1.504,1.504,96.992,0,0,0,53248,0,0,641,2342
0.750,0.500,98.750,0,0,0,0,0,0,196,472
0.503,0,99.497,0,0,0,8192,0,0,138,213
0.754,0,99.246,0,0,0,0,0,0,138,236
0.501,0.251,99.248,0,0,0,0,0,0,185,420
1,0.250,98.750,0,0,0,61440,0,0,182,367
0.504,0,99.496,0,0,0,0,0,0,201,583
0.752,0.251,98.997,0,0,0,0,0,0,188,482
0.750,0.250,99,0,0,0,0,0,0,129,199
0.752,0,99.248,0,0,0,0,0,0,126,214
0.501,0.251,99.248,0,0,0,53248,0,0,168,404
1,0.250,98.750,0,0,0,0,0,0,156,303
2.475,0.248,97.277,0,0,0,4096,0,0,383,1077
2.211,1.474,96.314,0,0,0,0,0,0,461,1463
1.467,2.200,96.333,0,0,0,0,0,0,269,763
5.189,3.066,91.745,0,0,0,53248,0,0,740,2315
2.594,5.425,91.981,0,0,0,0,0,0,637,2079
0.990,1.485,97.525,0,0,0,217088,0,0,275,574
3.357,3.357,93.285,0,0,0,0,0,0,675,2055
1.250,0.250,98.500,0,0,0,0,0,0,177,296
0.750,0,99,0.250,0,0,143360,0,0,142,222
0.503,0,99.497,0,0,0,0,0,0,164,248
0.750,0.250,99,0,0,0,114688,0,0,175,353
1.003,0,98.997,0,0,0,0,0,0,182,415
0.752,0.251,98.997,0,0,0,0,0,0,164,442
0.752,0.251,98.997,0,0,0,86016,0,0,211,585
0.748,0.499,98.753,0,0,0,0,0,0,148,273
0.752,0,99.248,0,0,0,0,0,0,141,221
1,0.250,98.750,0,0,0,0,0,0,143,257
0.503,0,99.497,0,0,0,0,0,0,131,212
0.750,0.250,99,0,0,0,53248,0,0,138,218
0.752,0,99.248,0,0,0,0,0,0,147,242
1.003,0,98.997,0,0,0,0,0,0,184,534
0.750,0.250,99,0,0,0,118784,0,0,151,205
1,0.250,98.750,0,0,0,0,0,0,163,368
0.754,0,99.246,0,0,0,53248,0,0,209,522
0.501,0.251,99.248,0,0,0,0,0,0,130,216
0.752,0,99.248,0,0,0,0,0,0,126,197
0.750,0.250,99,0,0,0,0,0,0,131,211
0.503,0,99.497,0,0,0,0,0,0,152,238
0.752,0,99.248,0,0,0,53248,0,0,136,212
0.748,0.499,98.753,0,0,0,0,0,0,149,290
0.501,0.251,99.248,0,0,0,0,0,0,152,297
0.501,0.251,99.248,0,0,0,0,0,0,143,235
0.754,0,99.246,0,0,0,0,0,0,181,478
1.003,0,98.997,0,0,0,53248,0,0,168,392
0.750,0.250,99,0,0,0,0,0,0,131,212
0.501,0.251,99.248,0,0,0,0,0,0,162,400
0.503,0,99.497,0,0,0,163840,0,0,146,207
0.752,0,99.248,0,0,0,0,0,0,133,224
0.752,0.251,98.997,0,0,0,102400,0,0,142,214
0.503,0,99.497,0,0,0,0,0,0,172,388
1,0,99,0,0,0,0,0,0,127,210
0.503,0.251,99.246,0,0,0,106496,0,0,161,299
0.752,0.251,98.997,0,0,0,0,0,0,215,586
0.752,0,99.248,0,0,0,98304,0,0,149,258
1.247,0.249,98.504,0,0,0,0,0,0,270,644
1.496,0.249,98.254,0,0,0,0,0,0,294,844
2.010,0.251,97.739,0,0,0,4096,0,0,587,1930
3.713,0.248,96.040,0,0,0,0,0,0,669,1966
1.500,0.250,98,0.250,0,0,53248,0,0,276,996
1.750,0.250,98,0,0,0,0,0,0,302,980
1.003,0.251,98.747,0,0,0,0,0,0,284,758
1,0.250,98.750,0,0,0,0,0,0,251,706
0.756,0.252,98.992,0,0,0,0,0,0,329,946
0.752,0,99.248,0,0,0,57344,0,0,165,265
4.250,0.500,95.250,0,0,0,0,0,0,474,1714
5.955,0.993,92.804,0.248,0,0,0,0,0,1011,3916
1.259,0.504,98.237,0,0,0,86016,0,0,501,1601
8.291,0.503,91.206,0,0,0,0,0,0,933,2336
8.794,0,90.955,0.251,0,0,53248,0,0,951,2225
2.785,0.506,96.709,0,0,0,0,0,0,795,1866
6.297,0.252,93.451,0,0,0,0,0,0,982,2478
10.327,1.259,88.161,0.252,0,0,0,0,0,1011,2900
3.778,0.252,95.970,0,0,0,0,0,0,846,2338
2.030,0,97.970,0,0,0,53248,0,0,645,2170
2.488,0.249,97.264,0,0,0,0,0,0,332,874
0.756,0.252,98.992,0,0,0,0,0,0,209,551
1.008,0,98.992,0,0,0,0,0,0,239,628
1.754,0.251,97.995,0,0,0,86016,0,0,241,742
3.750,0.250,96,0,0,0,81920,0,0,728,2024
6.549,0.756,92.695,0,0,0,0,0,0,507,1187
12.121,1.010,86.869,0,0,0,0,0,0,1058,2439
2.757,0.501,96.491,0.251,0,0,0,0,0,767,2503
3.741,0.499,95.511,0.249,0,0,155648,0,0,738,2337
7.809,1.008,90.680,0.504,0,0,114688,0,0,1260,4413
2.764,0.503,96.734,0,0,0,0,0,0,798,2721
4.250,1.250,94.250,0.250,0,0,0,0,0,1023,3840
2.025,0.506,97.468,0,0,0,0,0,0,539,1905
9.250,0.500,90,0.250,0,12288,327680,0,0,767,2898
5,0.500,94.500,0,0,0,0,0,0,768,1820
1.269,0.254,98.477,0,0,0,0,0,0,590,2057
3.266,0.754,95.729,0.251,0,0,0,0,0,680,2599
3.518,0.251,96.231,0,0,0,0,0,0,639,2071
1.523,0.508,97.970,0,0,0,106496,0,0,666,2380
1.266,0.253,98.228,0.253,0,0,0,0,0,502,1639
2.244,0.499,97.257,0,0,0,0,0,0,420,1535
1,0.250,98.500,0.250,0,0,0,0,0,244,666
1.515,0.505,97.980,0,0,0,0,0,0,450,1614
2.545,0.763,96.438,0.254,0,0,98304,0,0,897,2977
2.030,0.508,97.208,0.254,0,0,0,0,0,727,2652
2.015,0.504,97.481,0,0,0,0,0,0,632,2172
3.990,1.746,94.015,0.249,0,0,0,0,0,1105,3762
5.237,0.998,93.017,0.748,0,0,0,0,0,1009,3539
1.754,0,98.246,0,0,0,196608,0,0,283,647
1.500,0.500,98,0,0,0,0,0,0,249,544
0.503,0,99.497,0,0,0,0,0,0,190,335
1.768,0,98.232,0,0,0,0,0,0,416,1221
5.250,0.750,93.750,0.250,0,0,0,0,0,812,2779
1.013,0.253,98.734,0,0,0,344064,0,0,522,1456
1.005,0,98.995,0,0,0,0,0,0,206,592
11.809,1.256,86.683,0.251,0,0,356352,0,0,1495,4998
8.663,1.485,89.356,0.495,0,0,102400,0,0,1468,5689
1.527,0.254,98.219,0,0,0,0,0,0,700,2215
1.272,0.509,98.219,0,0,0,0,0,0,663,2323
1.527,0,98.473,0,0,0,0,0,0,657,2115
2.500,0.500,97,0,0,0,0,0,0,511,1881
1.005,0,98.744,0.251,0,0,90112,0,0,231,669
