"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-e-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
3.038,0.506,96.456,0,0,0,0,0,0,1058,3540
0.505,0,99.495,0,0,0,0,0,0,304,939
1.013,0,98.987,0,0,0,0,0,0,532,1448
1.768,0,97.980,0.253,0,0,106496,0,0,433,1488
1.763,0.252,97.985,0,0,0,0,0,0,535,1760
4.271,0.754,94.975,0,0,0,0,0,0,1170,4258
3.500,0.500,95.750,0.250,0,0,389120,0,0,678,2513
1.519,0.253,98.228,0,0,0,0,0,0,596,1680
0.752,0.251,98.997,0,0,0,0,0,0,220,764
1.015,0.254,98.731,0,0,0,0,0,0,525,1809
5.198,0.743,93.812,0.248,0,0,0,0,0,936,3510
1.768,0.758,97.222,0.253,0,0,143360,0,0,651,2552
0.763,0,99.237,0,0,0,0,0,0,619,2066
1.272,0,98.728,0,0,0,0,0,0,543,1852
4.020,0.754,94.975,0.251,0,0,0,0,0,1095,4155
2.020,0.505,97.475,0,0,0,0,0,0,650,2367
4.010,0.752,94.987,0.251,0,0,425984,0,0,755,2802
0.763,0.254,98.982,0,0,0,0,0,0,555,1741
1.259,0.252,98.237,0.252,0,0,0,0,0,413,1264
4.478,0.746,94.527,0.249,0,0,0,0,0,1002,3575
5.076,1.015,93.401,0.508,0,0,401408,0,0,1238,4598
1.020,0,98.724,0.255,0,0,0,0,0,695,2410
0.761,0,99.239,0,0,0,0,0,0,522,1695
4.030,1.259,94.207,0.504,0,0,0,0,0,1133,3967
3.258,0.501,96.241,0,0,0,0,0,0,695,2549
4.557,0.506,94.430,0.506,0,0,397312,0,0,994,3727
3.023,0.504,96.474,0,0,0,0,0,0,775,2125
1.263,0,98.737,0,0,0,0,0,0,452,1439
3.544,0.759,95.190,0.506,0,0,0,0,0,1015,3942
7.214,0.995,91.294,0.498,0,0,393216,0,0,1552,5772
1.772,0.253,97.975,0,0,0,172032,0,0,652,2075
1.003,0.251,98.496,0.251,0,0,0,0,0,400,1154
5.063,1.266,93.165,0.506,0,0,155648,0,0,1024,4322
3.778,0.504,95.466,0.252,0,0,286720,0,0,987,3457
1.005,0.251,98.744,0,0,0,0,0,0,264,801
4.511,0.752,93.985,0.752,0,0,638976,0,0,821,3064
1.504,0.251,98.246,0,0,0,0,0,0,363,1111
0.756,0,99.244,0,0,0,0,0,0,232,720
5.025,1.508,93.216,0.251,0,0,110592,0,0,1076,4466
5.459,0.496,93.797,0.248,0,0,286720,0,0,1132,3919
0.756,0.252,98.992,0,0,0,0,0,0,278,774
4.239,0.748,94.264,0.748,0,0,0,0,0,682,2678
5.750,0.250,93.250,0.750,0,0,0,0,0,936,3501
2.771,0.504,96.725,0,0,0,0,0,0,804,2535
1.531,0.255,97.959,0.255,0,0,106496,0,0,788,3053
3.275,0.756,95.970,0,0,0,0,0,0,1094,3805
0.998,0.249,98.753,0,0,0,0,0,0,185,454
3.023,0.504,96.222,0.252,0,0,0,0,0,981,3304
6.234,1.496,92.020,0.249,0,0,0,0,0,1385,5181
4.040,0,95.455,0.505,0,0,118784,0,0,833,3535
2.785,1.519,95.443,0.253,0,0,0,0,0,1121,3912
1.008,0.252,98.741,0,0,0,0,0,0,377,1453
4.051,0,95.443,0.506,0,0,110592,0,0,651,3220
2.041,0.510,97.449,0,0,0,290816,0,0,672,2786
1.259,0.252,98.489,0,0,0,0,0,0,435,1427
3.509,0.752,95.489,0.251,0,0,0,0,0,978,3427
1.772,0.506,97.468,0.253,0,0,0,0,0,583,2415
4.489,0.499,94.763,0.249,0,0,0,0,0,853,3406
3.046,0.254,96.701,0,0,0,81920,0,0,808,3119
2.267,0.504,97.229,0,0,0,77824,0,0,677,2526
1.259,0.252,98.237,0.252,0,0,90112,0,0,468,1809
1.515,0.253,98.232,0,0,0,0,0,0,441,1541
3.817,0.509,95.165,0.509,0,0,413696,0,0,799,3550
2.015,0.504,97.481,0,0,0,0,0,0,504,1910
5.276,0.503,93.719,0.503,0,0,110592,0,0,787,3548
1.259,0,98.741,0,0,0,532480,0,0,363,1018
5.237,0.998,93.017,0.748,0,0,450560,0,0,793,3461
1.272,0,98.728,0,0,0,0,0,0,559,2105
3.544,0.506,95.696,0.253,0,0,118784,0,0,684,3281
1.772,0.506,97.468,0.253,0,0,286720,0,0,633,2305
3.769,0.503,95.477,0.251,0,0,397312,0,0,616,2558
1.013,0,98.987,0,0,0,28672,0,0,378,1272
1.256,0.503,97.990,0.251,0,0,0,0,0,392,1575
6.566,1.263,91.667,0.505,0,0,393216,0,0,1096,4623
3.030,0.505,96.465,0,0,0,0,0,0,877,3332
3.053,0.509,95.929,0.509,0,0,397312,0,0,638,2770
1.008,0.252,98.741,0,0,0,0,0,0,364,1201
3.275,0.252,96.222,0.252,0,0,413696,0,0,515,2071
4.523,0.251,95.226,0,0,0,0,0,0,822,2141
1.768,0,98.232,0,0,0,0,0,0,457,1106
3.759,0.501,95.489,0.251,0,0,0,0,0,490,1614
1.746,0.499,97.756,0,0,0,0,0,0,344,691
3.980,0.995,94.776,0.249,0,0,0,0,0,879,2899
11.278,6.015,82.456,0.251,0,0,274432,0,0,1363,4853
7.500,2.500,90,0,0,0,61440,0,0,1165,3185
1.253,0.501,98.246,0,0,0,0,0,0,485,791
1.250,0.250,98.500,0,0,0,0,0,0,386,920
0.504,0.252,99.244,0,0,0,0,0,0,322,724
0.501,0.251,99.248,0,0,0,167936,0,0,192,346
0.754,0,99.246,0,0,0,0,0,0,214,427
0.750,0.250,99,0,0,0,0,0,0,177,328
0.503,0,99.497,0,0,0,36864,0,0,186,325
0.998,0.249,98.753,0,0,0,0,0,0,142,260
2.494,0.249,97.257,0,0,0,77824,0,0,335,528
0.503,0,99.497,0,0,0,0,0,0,168,400
0.752,0,99.248,0,0,0,0,0,0,175,322
0.754,0.251,98.995,0,0,0,172032,0,0,242,624
0.750,0.250,99,0,0,0,0,0,0,149,329
0.752,0,99.248,0,0,0,126976,0,0,152,222
4.030,1.008,94.458,0.504,0,0,0,0,0,1231,4528
4.010,0.752,94.737,0.501,0,0,0,0,0,685,1838
2.020,0.758,96.970,0.253,0,0,290816,0,0,622,1964
2.513,0.503,96.985,0,0,0,0,0,0,633,1828
1.523,0.508,97.970,0,0,0,94208,0,0,637,2138
0.752,0.251,98.747,0.251,0,0,0,0,0,302,773
0.754,0,99.246,0,0,0,0,0,0,235,633
1.005,0.251,98.744,0,0,0,0,0,0,394,1092
0.508,0.508,98.985,0,0,0,0,0,0,601,1574
2.757,0.251,96.742,0.251,0,0,61440,0,0,540,1996
5.528,0.754,93.467,0.251,0,0,0,0,0,1408,5176
1.531,0.510,97.704,0.255,0,0,0,0,0,865,2927
3.283,0.505,96.212,0,0,0,0,0,0,625,2105
2.041,0.255,96.939,0.765,0,0,1871872,0,0,1240,3229
3.817,0.254,95.929,0,0,0,139264,0,0,927,2324
4.798,0.253,94.697,0.253,0,0,0,0,0,940,2777
2.030,0.254,97.716,0,0,0,0,0,0,671,2690
3.038,0.506,96.456,0,0,0,0,0,0,919,3754
0.503,0,99.497,0,0,0,0,0,0,179,305
1.003,0,98.997,0,0,0,61440,0,0,238,550
0.752,0,99.248,0,0,0,0,0,0,182,500
0.503,0.251,99.246,0,0,0,0,0,0,202,472
1,0.250,98.750,0,0,0,0,0,0,340,384
0.504,0,99.496,0,0,0,0,0,0,182,456
1.500,0,98.500,0,0,0,61440,0,0,176,344
0.501,0.501,98.997,0,0,0,0,0,0,233,610
1.008,0.252,98.741,0,0,0,0,0,0,347,1330
0.759,0.253,98.987,0,0,0,0,0,0,344,1761
0.503,0,99.246,0.251,0,0,81920,0,0,220,576
0.752,0.501,98.747,0,0,0,0,0,0,343,577
0.752,0,99.248,0,0,0,0,0,0,143,267
0.750,0.250,99,0,0,0,0,0,0,161,319
0.504,0,99.496,0,0,0,0,0,0,180,491
0.998,0.249,98.753,0,0,0,94208,0,0,195,417
0.503,0,99.497,0,0,0,0,0,0,167,316
0.752,0.501,98.747,0,0,0,0,0,0,246,718
1.500,0.750,97.750,0,0,0,0,0,0,307,666
1.005,0.251,98.744,0,0,0,0,0,0,304,1098
1.008,0.252,98.741,0,0,0,77824,0,0,369,1482
1.511,0.252,98.237,0,0,0,0,0,0,375,1199
1.515,0.505,97.980,0,0,0,0,0,0,628,1981
3.509,0.752,95.739,0,0,0,0,0,0,991,3248
1.519,0.253,98.228,0,0,0,0,0,0,610,2155
