"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
3.046,0.508,96.447,0,0,0,0,0,0,1082,3639
0.506,0,99.494,0,0,0,0,0,0,322,1003
1.013,0,98.987,0,0,0,0,0,0,534,1464
1.263,0,98.737,0,0,0,106496,0,0,397,1192
2.010,0.251,97.487,0.251,0,0,0,0,0,538,1953
4.261,0.752,94.987,0,0,0,0,0,0,1165,4145
3.769,0.503,95.477,0.251,0,0,389120,0,0,715,2721
1.515,0.253,98.232,0,0,0,0,0,0,596,1688
0.752,0.251,98.997,0,0,0,0,0,0,215,698
1.015,0.254,98.731,0,0,0,0,0,0,513,1809
5.198,0.743,93.812,0.248,0,0,0,0,0,952,3572
1.768,0.758,97.222,0.253,0,0,143360,0,0,630,2474
0.765,0,99.235,0,0,0,0,0,0,627,2086
1.269,0,98.731,0,0,0,0,0,0,538,1850
3.778,0.756,95.214,0.252,0,0,0,0,0,1083,4106
2.261,0.503,97.236,0,0,0,0,0,0,654,2355
4.020,0.754,94.975,0.251,0,0,425984,0,0,759,2865
0.510,0.255,99.235,0,0,0,0,0,0,555,1684
1.508,0.251,97.990,0.251,0,0,0,0,0,432,1371
4.239,0.748,94.763,0.249,0,0,0,0,0,973,3479
5.063,1.013,93.418,0.506,0,0,401408,0,0,1245,4607
1.276,0,98.469,0.255,0,0,0,0,0,691,2406
0.761,0,99.239,0,0,0,0,0,0,528,1720
4.040,1.263,94.444,0.253,0,0,0,0,0,1121,3929
3.008,0.501,96.241,0.251,0,0,0,0,0,725,2593
4.798,0.505,94.192,0.505,0,0,397312,0,0,965,3697
3.023,0.504,96.474,0,0,0,0,0,0,807,2205
1.013,0,98.987,0,0,0,0,0,0,443,1354
3.778,0.756,94.962,0.504,0,0,0,0,0,980,3860
7.232,0.998,91.272,0.499,0,0,393216,0,0,1560,5854
1.523,0.254,98.223,0,0,0,172032,0,0,676,2121
1.005,0.251,98.492,0.251,0,0,0,0,0,399,1192
5.063,1.013,93.418,0.506,0,0,155648,0,0,1011,4246
4.020,0.754,94.975,0.251,0,0,286720,0,0,1015,3552
1.003,0.251,98.747,0,0,0,0,0,0,265,809
4.282,0.504,94.710,0.504,0,0,638976,0,0,801,2957
1.253,0.501,97.995,0.251,0,0,0,0,0,357,1089
1.253,0,98.747,0,0,0,0,0,0,259,837
5.025,1.256,93.467,0.251,0,0,110592,0,0,1031,4190
5.473,0.746,93.532,0.249,0,0,286720,0,0,1144,4165
0.754,0.251,98.995,0,0,0,0,0,0,307,806
3.759,0.752,94.987,0.501,0,0,0,0,0,640,2473
5.985,0.249,92.768,0.998,0,0,0,0,0,931,3528
2.525,0.505,96.970,0,0,0,0,0,0,831,2634
2.025,0.253,97.468,0.253,0,0,106496,0,0,768,2972
3.283,0.758,95.960,0,0,0,0,0,0,1139,3975
1,0.250,98.750,0,0,0,0,0,0,181,454
3.023,0.252,96.474,0.252,0,0,0,0,0,941,3168
6.234,1.496,92.020,0.249,0,0,0,0,0,1383,5120
4.030,0.252,95.214,0.504,0,0,118784,0,0,847,3584
2.785,1.519,95.443,0.253,0,0,0,0,0,1149,4026
1.010,0.253,98.737,0,0,0,0,0,0,373,1435
4.040,0,95.455,0.505,0,0,110592,0,0,634,3176
2.041,0.510,97.449,0,0,0,290816,0,0,687,2824
1.259,0.252,98.489,0,0,0,0,0,0,427,1425
3.266,0.754,95.729,0.251,0,0,0,0,0,963,3363
2.020,0.505,97.222,0.253,0,0,0,0,0,600,2453
4.489,0.499,94.763,0.249,0,0,0,0,0,830,3353
2.545,0.254,97.201,0,0,0,81920,0,0,794,3054
2.764,0.503,96.734,0,0,0,77824,0,0,714,2649
0.761,0.254,98.985,0,0,0,90112,0,0,462,1755
2.005,0.251,97.494,0.251,0,0,0,0,0,449,1580
3.827,0.510,95.153,0.510,0,0,413696,0,0,803,3599
2.010,0.503,97.487,0,0,0,0,0,0,500,1867
5.276,0.503,93.719,0.503,0,0,110592,0,0,801,3638
1.259,0,98.741,0,0,0,532480,0,0,351,980
5.237,0.998,93.017,0.748,0,0,163840,0,0,783,3439
1.272,0,98.728,0,0,0,286720,0,0,577,2143
3.299,0.508,95.939,0.254,0,0,118784,0,0,657,3083
1.768,0.505,97.727,0,0,0,286720,0,0,619,2261
4.030,0.504,94.962,0.504,0,0,397312,0,0,648,2780
1.010,0,98.990,0,0,0,28672,0,0,370,1258
1.259,0.504,97.985,0.252,0,0,0,0,0,412,1620
6.313,1.263,91.919,0.505,0,0,393216,0,0,1051,4495
3.275,0.504,96.222,0,0,0,0,0,0,911,3349
3.061,0.510,95.918,0.510,0,0,397312,0,0,647,2876
1.008,0.252,98.741,0,0,0,0,0,0,365,1205
3.258,0.251,96.241,0.251,0,0,118784,0,0,492,1978
4.545,0.253,95.202,0,0,0,294912,0,0,846,2246
1.763,0,98.237,0,0,0,0,0,0,448,1071
3.759,0.501,95.489,0.251,0,0,0,0,0,501,1651
1.746,0.499,97.756,0,0,0,0,0,0,334,683
3.970,0.993,94.789,0.248,0,0,0,0,0,860,2792
10.804,5.779,83.166,0.251,0,0,266240,0,0,1346,4764
8,2.750,89.250,0,0,0,69632,0,0,1201,3375
1.253,0.501,98.246,0,0,0,0,0,0,491,793
1.003,0.251,98.747,0,0,0,0,0,0,377,867
0.754,0.251,98.995,0,0,0,0,0,0,335,789
0.501,0.251,99.248,0,0,0,167936,0,0,192,346
0.754,0,99.246,0,0,0,0,0,0,207,412
0.750,0.250,99,0,0,0,0,0,0,183,343
0.504,0,99.496,0,0,0,36864,0,0,187,325
0.998,0.249,98.753,0,0,0,0,0,0,142,260
2.494,0.249,97.257,0,0,0,77824,0,0,335,528
0.503,0,99.497,0,0,0,0,0,0,167,400
0.752,0,99.248,0,0,0,0,0,0,175,310
0.752,0.251,98.997,0,0,0,172032,0,0,240,616
0.750,0.250,99,0,0,0,0,0,0,150,343
0.752,0,99.248,0,0,0,126976,0,0,152,222
4.030,1.008,94.458,0.504,0,0,0,0,0,1215,4436
4.010,0.752,94.737,0.501,0,0,0,0,0,697,1896
2.020,0.758,96.970,0.253,0,0,290816,0,0,608,1910
2.513,0.503,96.985,0,0,0,0,0,0,649,1920
1.523,0.508,97.970,0,0,0,94208,0,0,633,2116
0.754,0.251,98.744,0.251,0,0,0,0,0,310,797
0.754,0,99.246,0,0,0,0,0,0,231,621
1.005,0.251,98.744,0,0,0,0,0,0,395,1100
0.508,0.508,98.985,0,0,0,0,0,0,602,1578
2.261,0.251,97.236,0.251,0,0,61440,0,0,511,1884
6,0.500,93.250,0.250,0,0,0,0,0,1386,5071
1.531,0.765,97.449,0.255,0,0,0,0,0,898,3048
3.283,0.505,96.212,0,0,0,0,0,0,643,2195
2.041,0.255,96.939,0.765,0,0,1871872,0,0,1218,3121
3.817,0.254,95.929,0,0,0,139264,0,0,927,2362
4.798,0.253,94.697,0.253,0,0,0,0,0,952,2757
2.025,0.253,97.722,0,0,0,0,0,0,642,2657
3.046,0.508,96.447,0,0,0,0,0,0,960,3883
0.503,0,99.497,0,0,0,0,0,0,179,305
1.003,0,98.997,0,0,0,61440,0,0,236,550
0.754,0,99.246,0,0,0,0,0,0,184,500
0.501,0.251,99.248,0,0,0,0,0,0,202,472
1,0.250,98.750,0,0,0,0,0,0,340,384
0.504,0,99.496,0,0,0,0,0,0,181,456
1.504,0,98.496,0,0,0,61440,0,0,177,344
0.500,0.500,99,0,0,0,0,0,0,231,598
1.008,0.252,98.741,0,0,0,0,0,0,348,1336
0.508,0.254,99.239,0,0,0,0,0,0,335,1666
0.754,0,98.995,0.251,0,0,81920,0,0,229,671
0.750,0.500,98.750,0,0,0,0,0,0,344,577
0.752,0,99.248,0,0,0,0,0,0,142,267
0.750,0.250,99,0,0,0,0,0,0,162,325
0.504,0,99.496,0,0,0,0,0,0,181,491
1,0.250,98.750,0,0,0,94208,0,0,195,416
0.503,0,99.497,0,0,0,0,0,0,167,317
0.750,0.500,98.750,0,0,0,0,0,0,241,704
1.500,0.750,97.750,0,0,0,0,0,0,312,680
1.005,0.251,98.744,0,0,0,0,0,0,296,1050
1.010,0.253,98.737,0,0,0,77824,0,0,377,1530
1.511,0.252,98.237,0,0,0,0,0,0,368,1191
1.515,0.505,97.980,0,0,0,0,0,0,635,1989
3.500,0.750,95.750,0,0,0,0,0,0,957,3139
1.523,0.254,98.223,0,0,0,0,0,0,635,2211
3.750,0.500,95.500,0.250,0,0,253952,0,0,946,3253
