"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701388-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:36:40 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
4.271,1.508,94.221,0,0,0,0,0,0,799,3132
0.759,0.506,98.734,0,0,0,0,0,0,532,1703
1,0.500,98.500,0,0,0,0,0,0,255,713
0.756,0,99.244,0,0,0,102400,0,0,238,584
0.752,0.251,98.997,0,0,0,0,0,0,234,537
1.504,0,98.496,0,0,0,0,0,0,267,695
1.763,0,98.237,0,0,0,0,0,0,347,875
1,0.250,98.750,0,0,0,0,0,0,229,596
2.764,0,97.236,0,0,0,53248,0,0,442,1111
4.250,0.500,95,0.250,0,0,0,0,0,429,1237
0.754,0.251,98.995,0,0,0,192512,0,0,334,892
0.758,0.253,98.990,0,0,0,0,0,0,329,1057
0.504,0.252,99.244,0,0,0,0,0,0,218,624
2.273,0.253,97.475,0,0,0,118784,0,0,745,2541
1.010,0.253,98.737,0,0,0,0,0,0,419,1494
