"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:37 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
3.535,0,96.465,0,0,0,122880,0,0,615,2186
0.758,0.253,98.990,0,0,0,0,0,0,407,1385
2.757,0.501,96.742,0,0,0,114688,0,0,554,1947
3.750,0.750,95,0.500,0,0,0,0,0,708,2834
0.504,0,99.496,0,0,0,0,0,0,225,597
0.759,0.506,98.734,0,0,0,0,0,0,467,1788
1.005,0.251,98.744,0,0,0,0,0,0,354,1131
1.005,0.251,98.744,0,0,0,126976,0,0,331,1023
0.758,0,99.242,0,0,0,0,0,0,324,1042
1.266,0,98.734,0,0,0,0,0,0,465,1601
7.617,0.983,91.400,0,0,0,229376,0,0,1141,4388
1.003,0.501,98.496,0,0,0,0,0,0,344,1015
0.759,0.253,98.987,0,0,0,0,0,0,431,1525
1.259,0.252,98.237,0.252,0,0,118784,0,0,410,1707
1.256,0.503,98.241,0,0,0,0,0,0,449,1578
1.511,0.252,98.237,0,0,0,0,0,0,466,1455
1.496,0.499,98.005,0,0,0,0,0,0,296,957
2.284,0.508,97.208,0,0,0,368640,0,0,617,2564
0.505,0.253,99.242,0,0,0,0,0,0,370,1116
2.030,0,97.970,0,0,0,0,0,0,582,1813
4.726,1.244,93.781,0.249,0,0,0,0,0,701,2188
3.807,0.254,95.939,0,0,0,0,0,0,953,2688
4.304,0,95.696,0,0,0,81920,0,0,959,2492
5.808,0.505,93.434,0.253,0,0,0,0,0,978,3357
2.290,0.509,97.201,0,0,0,0,0,0,891,2979
2.757,0.501,96.491,0.251,0,0,65536,0,0,897,2980
2.267,0.504,97.229,0,0,0,0,0,0,843,2678
3.038,0,96.962,0,0,0,73728,0,0,985,3366
4.938,1.235,93.580,0.247,0,0,0,0,0,874,3383
1.768,0,98.232,0,0,0,77824,0,0,547,1739
0.752,0.251,98.997,0,0,0,147456,0,0,263,616
2.256,0.501,97.243,0,0,0,0,0,0,610,1945
6.965,0.746,91.294,0.995,0,0,0,0,0,1248,4948
3.500,0.750,95,0.750,0,0,0,0,0,723,2627
1.008,0,98.992,0,0,0,139264,0,0,359,1121
0.503,0.251,98.995,0.251,0,0,405504,0,0,316,809
4.774,0.754,94.221,0.251,0,0,0,0,0,1163,4075
1.519,0,98.481,0,0,0,0,0,0,623,2084
1.010,0,98.990,0,0,0,0,0,0,447,1256
1.015,0,98.985,0,0,0,106496,0,0,458,1308
1.504,0,98.246,0.251,0,0,0,0,0,325,1098
4,1,95,0,0,0,0,0,0,1020,3596
4.271,0.503,94.975,0.251,0,0,389120,0,0,897,3509
1.269,0.254,98.477,0,0,0,0,0,0,627,1885
1.256,0,98.744,0,0,0,0,0,0,390,1141
1.013,0.506,98.481,0,0,0,0,0,0,454,1717
2.764,0.251,96.985,0,0,0,0,0,0,678,2382
3.731,0.746,95.274,0.249,0,0,143360,0,0,728,2942
1.018,0.509,98.219,0.254,0,0,0,0,0,714,2472
1.272,0,98.728,0,0,0,0,0,0,606,2030
2.750,0.750,96.250,0.250,0,0,0,0,0,670,2522
3.553,0.508,95.939,0,0,0,0,0,0,1175,4305
0.754,0.251,98.995,0,0,0,0,0,0,265,839
4.061,0.761,94.924,0.254,0,0,425984,0,0,971,3539
0.759,0,99.241,0,0,0,0,0,0,412,1220
3.234,0.498,96.020,0.249,0,0,0,0,0,644,2157
5.542,1.008,92.947,0.504,0,0,118784,0,0,1276,4774
2.284,0.508,96.701,0.508,0,0,282624,0,0,798,2859
0.765,0,99.235,0,0,0,0,0,0,661,2229
2.519,1.008,96.222,0.252,0,0,0,0,0,755,2553
4.774,0.754,94.221,0.251,0,0,0,0,0,1221,4425
2.532,0.253,96.962,0.253,0,0,110592,0,0,512,2070
3.283,0.505,95.960,0.253,0,0,286720,0,0,983,3186
2.771,0.252,96.977,0,0,0,0,0,0,611,1749
2.525,0.505,96.717,0.253,0,0,0,0,0,705,2595
4.762,0.752,94.236,0.251,0,0,0,0,0,1347,4830
4.798,0.758,93.939,0.505,0,0,565248,0,0,1124,4134
1.511,0,98.237,0.252,0,0,0,0,0,524,1717
1.772,0.506,97.468,0.253,0,0,0,0,0,616,2254
6.767,1.253,91.479,0.501,0,0,442368,0,0,1236,4810
1.259,0.252,98.489,0,0,0,0,0,0,485,1612
3.266,0.251,95.980,0.503,0,0,356352,0,0,513,1883
2.506,0.752,96.491,0.251,0,0,282624,0,0,614,2072
1.253,0.251,98.496,0,0,0,0,0,0,289,919
1.759,0.754,97.487,0,0,0,0,0,0,527,1900
6.733,1.247,91.521,0.499,0,0,397312,0,0,1285,5274
2.764,0,97.236,0,0,0,0,0,0,690,2146
1.003,0.251,98.747,0,0,0,0,0,0,274,715
5.955,0.993,92.060,0.993,0,0,0,0,0,804,3216
5.316,0.253,93.924,0.506,0,0,0,0,0,1227,4278
1.008,0.504,98.489,0,0,0,106496,0,0,480,1744
3.544,0.506,95.696,0.253,0,0,0,0,0,1219,4451
1.759,0.251,97.990,0,0,0,0,0,0,483,1610
1.508,0.251,98.241,0,0,0,0,0,0,458,1411
4,1.250,94.250,0.500,0,0,0,0,0,1260,4215
5.025,0.754,94.221,0,0,0,45056,0,0,1014,4050
5.063,0.759,93.418,0.759,0,0,73728,0,0,1261,4974
1.259,1.008,97.733,0,0,0,0,0,0,624,2265
1.515,0,98.232,0.253,0,0,0,0,0,404,1774
4.592,0.255,94.898,0.255,0,0,401408,0,0,836,3844
1.511,0.252,98.237,0,0,0,0,0,0,431,1601
1.768,0.253,97.727,0.253,0,0,0,0,0,685,2427
2.764,1.005,96.231,0,0,0,0,0,0,856,2968
1.519,0.253,97.975,0.253,0,0,0,0,0,509,2144
4.975,0.498,94.279,0.249,0,0,81920,0,0,906,3573
3.788,0.505,95.707,0,0,0,0,0,0,906,3446
1.018,0.254,98.728,0,0,0,77824,0,0,563,2328
1.500,0.500,97.750,0.250,0,0,90112,0,0,385,1226
3.061,0.255,96.684,0,0,0,135168,0,0,675,2961
2.785,0.506,96.203,0.506,0,0,278528,0,0,673,2721
2.273,0.505,96.970,0.253,0,0,0,0,0,577,2411
4.489,0.249,95.012,0.249,0,0,397312,0,0,557,2290
2.015,0.252,97.481,0.252,0,0,245760,0,0,521,1964
4.282,0.756,94.458,0.504,0,0,450560,0,0,792,3259
1.763,0.252,97.733,0.252,0,0,0,0,0,474,1994
3.308,0.509,96.183,0,0,0,405504,0,0,793,3348
2.015,0.252,97.481,0.252,0,0,0,0,0,525,2010
3.283,0.505,95.960,0.253,0,0,425984,0,0,585,2356
1.013,0,98.987,0,0,0,0,0,0,389,1422
5.224,1.493,92.786,0.498,0,0,114688,0,0,680,2967
3.817,0.509,95.420,0.254,0,0,278528,0,0,1165,4345
3.544,0.506,95.696,0.253,0,0,118784,0,0,645,3026
1.272,0.509,97.964,0.254,0,0,278528,0,0,540,2024
1.003,0,98.997,0,0,0,0,0,0,262,719
5.038,0.504,94.207,0.252,0,0,413696,0,0,815,2851
2.764,0,97.236,0,0,0,0,0,0,465,1122
4.534,0.252,94.962,0.252,0,0,0,0,0,689,1974
1.250,0.250,98.500,0,0,0,0,0,0,264,784
2.736,0.995,96.020,0.249,0,0,0,0,0,687,1704
5.750,2,92,0.250,0,0,122880,0,0,1215,4204
13.250,5.250,81.500,0,0,0,212992,0,0,1118,3517
3.008,2.005,94.987,0,0,0,0,0,0,968,2505
1.003,0.251,98.747,0,0,0,0,0,0,359,710
0.754,0.251,98.995,0,0,0,0,0,0,358,925
0.503,0.251,99.246,0,0,0,167936,0,0,256,522
0.752,0.251,98.997,0,0,0,0,0,0,230,474
0.752,0,99.248,0,0,0,0,0,0,163,271
0.750,0.250,99,0,0,0,0,0,0,168,317
0.754,0,99.246,0,0,0,36864,0,0,179,322
2.488,0.249,97.264,0,0,0,77824,0,0,321,460
0.750,0.250,99,0,0,0,0,0,0,157,312
0.504,0,99.496,0,0,0,0,0,0,196,406
0.750,0.250,99,0,0,0,0,0,0,190,501
0.752,0.251,98.997,0,0,0,172032,0,0,217,533
0.752,0,99.248,0,0,0,126976,0,0,139,219
2.261,0.503,97.236,0,0,0,0,0,0,696,2339
4.020,1.005,94.221,0.754,0,0,0,0,0,1066,3398
3.015,0.251,96.231,0.503,0,0,0,0,0,451,1465
1.777,0.761,97.462,0,0,0,290816,0,0,688,2043
3.015,0.754,96.231,0,0,0,94208,0,0,777,2559
0.758,0.253,98.737,0.253,0,0,0,0,0,409,1183
0.752,0.251,98.997,0,0,0,0,0,0,214,511
1.005,0.251,98.744,0,0,0,0,0,0,354,962
0.761,0.254,98.985,0,0,0,0,0,0,662,1816
1.253,0.251,98.496,0,0,0,61440,0,0,249,866
4.545,0.253,94.949,0.253,0,0,0,0,0,1120,3880
3.807,1.015,94.924,0.254,0,0,0,0,0,1335,4893
3.283,0.758,95.707,0.253,0,0,0,0,0,721,2442
1.772,0.253,97.722,0.253,0,0,1871872,0,0,930,2228
2.036,0,97.455,0.509,0,0,139264,0,0,786,2202
6.329,0.506,92.911,0.253,0,0,0,0,0,1081,3072
1.269,0,98.731,0,0,0,0,0,0,627,1997
4.051,0.506,95.443,0,0,0,0,0,0,1103,4373
1.008,0.252,98.741,0,0,0,0,0,0,386,1415
0.504,0,99.496,0,0,0,61440,0,0,190,444
1.003,0,98.997,0,0,0,0,0,0,223,535
0.503,0,99.497,0,0,0,0,0,0,179,389
0.750,0.250,99,0,0,0,0,0,0,183,422
0.754,0.251,98.995,0,0,0,0,0,0,350,457
1.500,0,98.500,0,0,0,61440,0,0,196,465
0.503,0.251,99.246,0,0,0,0,0,0,152,287
0.754,0.251,98.995,0,0,0,0,0,0,301,1044
1.010,0.253,98.737,0,0,0,0,0,0,371,1597
0.506,0.253,99.241,0,0,0,81920,0,0,310,1310
0.748,0.249,98.753,0.249,0,0,0,0,0,169,329
0.752,0.251,98.997,0,0,0,0,0,0,334,556
0.752,0,99.248,0,0,0,0,0,0,146,263
0.752,0.251,98.997,0,0,0,0,0,0,156,335
0.754,0,99.246,0,0,0,94208,0,0,224,627
0.750,0.250,99,0,0,0,0,0,0,165,284
0.503,0,99.497,0,0,0,0,0,0,169,373
0.750,0.500,98.750,0,0,0,0,0,0,267,820
1.746,0.998,97.257,0,0,0,0,0,0,346,809
1.010,0,98.990,0,0,0,77824,0,0,303,1208
0.508,0.254,99.239,0,0,0,0,0,0,375,1624
2.267,0.504,97.229,0,0,0,0,0,0,717,2018
2.506,0.501,96.992,0,0,0,0,0,0,604,1974
2.519,0.756,96.725,0,0,0,0,0,0,907,3008
2.020,0.253,97.727,0,0,0,69632,0,0,627,2298
4.239,0.748,94.763,0.249,0,32768,225280,0,0,931,2979
1.504,0.251,98.246,0,0,0,0,0,0,335,1185
2.261,0.754,96.734,0.251,0,0,0,0,0,796,2812
4.545,0.758,94.697,0,0,0,0,0,0,1229,3881
1.763,1.008,97.229,0,0,0,401408,0,0,710,2514
2.771,0.756,96.474,0,0,0,1191936,0,0,1140,3225
1.010,0,98.990,0,0,0,0,0,0,274,1081
0.752,0,99.248,0,0,0,0,0,0,190,434
0.501,0.501,98.997,0,0,0,0,0,0,191,405
0.754,0,99.246,0,0,0,0,0,0,189,529
1.263,0,98.737,0,0,0,106496,0,0,347,1218
0.500,0.500,98.750,0.250,0,0,0,0,0,206,546
0.756,0.252,98.992,0,0,0,0,0,0,332,1068
1.259,0,98.741,0,0,0,0,0,0,355,1251
1.005,0.251,98.744,0,0,0,0,0,0,280,862
0.758,0,99.242,0,0,4096,98304,0,0,239,597
0.756,0.504,98.741,0,0,0,0,0,0,353,1252
0.506,0,99.494,0,0,0,0,0,0,279,945
2,0.500,97.500,0,0,0,0,0,0,362,919
0.759,0.253,98.987,0,0,0,0,0,0,386,1473
0.758,0,99.242,0,0,0,385024,0,0,328,957
1.005,0.251,98.744,0,0,0,0,0,0,364,1207
0.758,0,99.242,0,0,0,0,0,0,275,1168
1.515,0.505,97.980,0,0,8192,0,0,0,428,1560
0.752,0.501,98.747,0,0,0,0,0,0,261,596
0.752,0,99.248,0,0,0,102400,0,0,189,379
1.247,0.499,98.254,0,0,0,4096,0,0,254,471
0.754,0.251,98.995,0,0,0,0,0,0,238,711
0.758,0,99.242,0,0,0,0,0,0,265,842
0.752,0,99.248,0,0,0,0,0,0,177,341
2.256,0.501,97.243,0,0,0,393216,0,0,631,1127
4.239,1.995,93.516,0.249,0,0,311296,0,0,564,4695
11.970,6.234,81.796,0,0,0,208896,0,0,1018,3127
3.491,1.995,94.514,0,0,0,0,0,0,924,2484
1.003,0,98.997,0,0,0,0,0,0,305,514
0.754,0,99.246,0,0,0,0,0,0,291,592
1.496,0.249,98.254,0,0,0,245760,0,0,263,635
1,0.250,98.750,0,0,0,0,0,0,271,611
0.504,0,99.496,0,0,0,0,0,0,237,667
1.003,0,98.997,0,0,0,0,0,0,187,353
0.754,0,99.246,0,0,0,0,0,0,185,383
1.995,0.499,97.506,0,0,0,364544,0,0,338,355
0.501,0.251,99.248,0,0,0,90112,0,0,142,231
0.752,0,99.248,0,0,0,0,0,0,185,336
0.750,0.250,99,0,0,0,0,0,0,160,365
6.045,1.511,92.191,0.252,0,0,0,0,0,799,2754
4.523,1.759,93.719,0,0,0,24576,0,0,828,2777
3.474,1.737,94.541,0.248,0,0,114688,0,0,744,2313
4.500,2.250,93.250,0,0,0,0,0,0,1187,3554
2.792,0.508,96.701,0,0,0,0,0,0,1005,3454
1.763,0.252,97.733,0.252,0,0,0,0,0,427,1728
0.761,0,99.239,0,0,0,1208320,0,0,640,1731
1.519,0.506,97.975,0,0,0,65536,0,0,455,1681
6.965,0.995,91.542,0.498,0,0,0,0,0,1165,4071
4.774,0.503,94.724,0,0,0,0,0,0,788,2464
7.018,0.752,91.980,0.251,0,0,0,0,0,1279,4274
2.261,0.754,96.985,0,0,0,8192,0,0,762,2460
1.504,0.501,97.995,0,0,0,61440,0,0,422,1266
2.750,0.750,96.500,0,0,0,0,0,0,780,2463
0.752,0.251,98.997,0,0,0,0,0,0,204,474
0.752,0,99.248,0,0,0,0,0,0,166,314
0.752,0,99.248,0,0,0,65536,0,0,178,291
0.754,0.251,98.995,0,0,0,81920,0,0,282,382
0.750,0.250,99,0,0,0,0,0,0,230,353
4.282,1.008,94.458,0.252,0,0,0,0,0,1139,4142
0.756,0.252,98.992,0,0,0,0,0,0,349,1127
3.759,1.504,94.486,0.251,0,0,184320,0,0,1135,4311
1.013,0,98.987,0,0,0,147456,0,0,398,1529
0.752,0.251,98.997,0,0,0,0,0,0,201,573
3.046,0.761,96.193,0,0,0,0,0,0,863,2917
2.256,1.253,96.491,0,0,0,0,0,0,673,1951
2.273,0.758,96.970,0,0,0,40960,0,0,799,2704
2.256,0.501,96.992,0.251,0,0,81920,0,0,738,2385
1.005,0.251,98.744,0,0,0,0,0,0,298,891
3.518,0.754,95.729,0,0,0,0,0,0,944,3161
3.258,1.253,95.238,0.251,0,0,0,0,0,1070,3683
0.754,0.251,98.995,0,0,0,0,0,0,221,571
2.778,1.010,96.212,0,0,0,258048,0,0,1150,3478
3.722,0.993,95.037,0.248,0,0,0,0,0,1007,3261
0.754,0,99.246,0,0,0,0,0,0,155,310
11.222,5.736,83.042,0,0,0,0,0,0,1256,3499
3.015,1.005,95.980,0,0,0,0,0,0,1039,3152
0.752,0,99.248,0,0,0,606208,0,0,243,272
10.945,4.726,84.328,0,0,0,0,0,0,1244,3468
1.750,0.750,97.500,0,0,0,0,0,0,318,864
0.754,0.503,98.744,0,0,0,0,0,0,263,926
1.010,0.253,98.737,0,0,0,0,0,0,358,1562
3.778,2.267,93.955,0,0,0,208896,0,0,1186,4059
1.015,0,98.985,0,0,0,0,0,0,568,1733
1.504,0.752,97.744,0,0,0,0,0,0,508,1253
1.995,0.249,97.756,0,0,0,0,0,0,480,815
6.566,7.828,85.606,0,0,0,155648,0,0,1000,3539
8.020,2.757,88.972,0.251,0,0,245760,0,0,1191,3371
1.253,0.501,98.246,0,0,0,0,0,0,494,759
0.503,0.251,99.246,0,0,0,0,0,0,249,445
0.754,0.251,98.995,0,0,0,0,0,0,322,764
0.754,0.251,98.995,0,0,0,0,0,0,226,557
1.247,0.499,98.254,0,0,0,90112,0,0,301,771
0.752,0.251,98.997,0,0,0,0,0,0,213,530
0.754,0,99.246,0,0,0,0,0,0,218,540
0.750,0.250,99,0,0,0,0,0,0,160,278
1.504,0.251,98.246,0,0,0,0,0,0,251,281
2.244,0.748,97.007,0,0,0,94208,0,0,479,1509
5.290,1.259,93.199,0.252,0,0,0,0,0,1313,4702
4.798,0.758,94.444,0,0,0,0,0,0,1020,3044
3.807,0.508,95.685,0,0,0,0,0,0,726,2176
0.758,0,98.990,0.253,0,0,0,0,0,393,1359
0.754,0.251,98.995,0,0,0,57344,0,0,299,834
1,0.500,98.500,0,0,0,0,0,0,422,676
0.752,0,99.248,0,0,0,0,0,0,156,275
0.754,0,99.246,0,0,0,0,0,0,179,329
0.750,0.250,99,0,0,0,0,0,0,175,331
0.752,0.251,98.997,0,0,0,270336,0,0,191,298
1.253,0,98.747,0,0,0,0,0,0,203,363
0.505,0,99.495,0,0,0,0,0,0,208,607
1.244,0.249,98.507,0,0,0,0,0,0,301,329
0.503,0.251,99.246,0,0,0,0,0,0,161,328
0.752,0.251,98.997,0,0,0,2465792,0,0,549,519
0.504,0,99.496,0,0,0,0,0,0,137,215
0.750,0.250,99,0,0,0,0,0,0,172,247
0.501,0.251,99.248,0,0,0,0,0,0,163,338
0.752,0,99.248,0,0,0,0,0,0,137,233
0.750,0.500,98.500,0.250,0,0,167936,0,0,328,521
0.503,0.251,99.246,0,0,0,12288,0,0,222,551
0.998,0.249,98.753,0,0,0,0,0,0,172,358
1.003,0,98.997,0,0,0,0,0,0,169,420
0.501,0.251,99.248,0,0,0,0,0,0,135,218
1,0,99,0,0,0,81920,0,0,139,278
0.503,0,99.497,0,0,0,0,0,0,146,222
0.752,0.251,98.997,0,0,0,0,0,0,270,266
0.750,0.250,99,0,0,0,0,0,0,155,341
0.503,0,99.497,0,0,0,0,0,0,139,216
0.754,0,99.246,0,0,0,65536,0,0,196,532
0.759,0.253,98.987,0,0,0,4096,0,0,431,1618
3.266,0.754,95.980,0,0,0,0,0,0,689,2425
1.531,0,98.469,0,0,0,0,0,0,547,1904
0.761,0.254,98.985,0,0,0,0,0,0,595,1700
0.759,0.253,98.987,0,0,0,73728,0,0,434,1474
0.506,0.253,99.241,0,0,0,8192,0,0,380,1325
0.763,0.254,98.982,0,0,0,0,0,0,567,2003
0.752,0.251,98.997,0,0,0,0,0,0,223,495
0.752,0,99.248,0,0,0,0,0,0,170,289
0.750,0.250,98.750,0.250,0,0,61440,0,0,208,548
3.283,0.505,96.212,0,0,0,94208,0,0,672,1972
1.253,0.251,98.496,0,0,0,0,0,0,284,629
1,0.250,98.750,0,0,0,0,0,0,208,525
1,0.500,98.500,0,0,0,0,0,0,250,440
3.038,1.519,95.443,0,0,0,126976,0,0,928,2620
2.519,0.504,96.977,0,0,0,151552,0,0,705,1852
1.015,0.508,98.477,0,0,0,0,0,0,739,2356
0.754,0,99.246,0,0,0,0,0,0,253,561
0.506,0.253,99.241,0,0,0,0,0,0,394,1272
1.247,0.499,98.254,0,0,0,135168,0,0,272,706
1.511,0,98.489,0,0,0,1556480,0,0,667,1446
1.008,0.252,98.741,0,0,0,0,0,0,359,1039
0.503,0,99.497,0,0,0,0,0,0,185,436
1.003,0.251,98.747,0,0,0,0,0,0,243,710
1.253,0.251,98.496,0,0,0,110592,0,0,212,463
0.752,0,99.248,0,0,0,0,0,0,149,264
0.503,0.251,99.246,0,0,0,0,0,0,202,473
0.750,0.250,99,0,0,0,0,0,0,158,304
0.752,0.251,98.997,0,0,0,0,0,0,194,540
0.754,0.251,98.995,0,0,0,53248,0,0,246,682
0.503,0,99.497,0,0,0,0,0,0,185,358
0.752,0.251,98.997,0,0,0,4096,0,0,154,279
1,0,99,0,0,0,0,0,0,192,456
0.503,0,99.497,0,0,0,0,0,0,121,206
0.748,0.249,98.753,0.249,0,0,53248,0,0,179,261
1.259,0.252,98.489,0,0,0,0,0,0,321,1177
1.003,0.752,98.246,0,0,0,0,0,0,381,1270
1.508,0,98.492,0,0,0,0,0,0,324,1181
1.003,0.501,98.496,0,0,0,0,0,0,372,903
0.752,0.251,98.997,0,0,0,53248,0,0,227,585
0.754,0,99.246,0,0,0,0,0,0,195,469
0.752,0.251,98.997,0,0,0,49152,0,0,210,454
0.756,0.252,98.992,0,0,0,0,0,0,250,782
0.752,0.251,98.997,0,0,0,0,0,0,224,542
1.010,0.253,98.737,0,0,0,73728,0,0,493,1630
1.015,0.254,98.731,0,0,0,0,0,0,673,2147
0.750,0.500,98.750,0,0,0,331776,0,0,266,583
1.253,0,98.747,0,0,0,0,0,0,271,805
1.504,0.752,97.744,0,0,0,0,0,0,491,1658
6.250,0.500,93.250,0,0,61440,176128,0,0,600,2079
0.750,0.250,99,0,0,0,0,0,0,191,359
0.754,0,99.246,0,0,0,49152,0,0,214,366
1.250,0.250,98.500,0,0,0,0,0,0,239,558
0.752,0.251,98.997,0,0,0,0,0,0,159,328
0.750,0.250,99,0,0,0,69632,0,0,162,285
0.754,0.251,98.995,0,0,0,0,0,0,226,633
1.272,0.509,98.219,0,0,0,176128,0,0,695,2110
1.768,0.758,97.222,0.253,0,0,0,0,0,640,2030
0.759,0.506,98.734,0,0,0,0,0,0,622,2214
0.505,1.010,98.485,0,0,0,53248,0,0,603,2081
1.750,0.750,97.500,0,0,0,0,0,0,387,1194
0.748,0.499,98.753,0,0,0,8192,0,0,164,400
0.503,0,99.497,0,0,0,0,0,0,142,223
0.501,0.251,99.248,0,0,0,0,0,0,147,235
0.752,0.251,98.997,0,0,0,61440,0,0,192,434
1.003,0,98.997,0,0,0,0,0,0,194,543
0.504,0,99.496,0,0,0,0,0,0,193,460
0.750,0.250,99,0,0,0,0,0,0,161,392
0.750,0.250,99,0,0,0,0,0,0,129,211
0.504,0,99.496,0,0,0,53248,0,0,127,228
0.750,0.250,99,0,0,0,0,0,0,179,413
2.956,0.246,96.798,0,0,0,0,0,0,375,1064
1.975,1.235,96.790,0,0,0,4096,0,0,432,1268
1.238,0.990,97.772,0,0,0,0,0,0,226,653
4.245,4.009,91.745,0,0,0,53248,0,0,695,2133
2.885,2.885,94.231,0,0,0,0,0,0,467,1542
1.909,4.773,93.317,0,0,0,0,0,0,554,1652
3.155,2.427,94.417,0,0,0,217088,0,0,609,1760
1.485,0.990,97.525,0,0,0,0,0,0,270,610
0.748,0.249,98.753,0.249,0,0,143360,0,0,141,232
0.754,0,99.246,0,0,0,0,0,0,171,244
0.503,0,99.497,0,0,0,0,0,0,133,239
0.998,0.249,98.753,0,0,0,114688,0,0,209,491
0.752,0.251,98.997,0,0,0,0,0,0,167,416
1.003,0,98.997,0,0,0,86016,0,0,194,511
0.501,0.501,98.997,0,0,0,0,0,0,172,402
0.998,0.249,98.753,0,0,0,0,0,0,143,232
0.754,0,99.246,0,0,0,0,0,0,141,256
0.750,0.250,99,0,0,0,0,0,0,138,217
0.503,0,99.497,0,0,0,53248,0,0,129,216
0.998,0.249,98.753,0,0,0,0,0,0,150,226
0.503,0,99.497,0,0,0,0,0,0,154,352
1.003,0,98.997,0,0,0,118784,0,0,183,405
0.750,0.250,99,0,0,0,0,0,0,128,212
1,0.250,98.750,0,0,0,53248,0,0,222,592
0.752,0,99.248,0,0,0,0,0,0,148,282
0.501,0.251,99.248,0,0,0,0,0,0,132,221
0.752,0,99.248,0,0,0,0,0,0,125,200
0.750,0.250,99,0,0,0,0,0,0,156,235
0.752,0,99.248,0,0,0,53248,0,0,133,220
0.501,0.501,98.997,0,0,0,0,0,0,146,230
0.501,0.251,99.248,0,0,0,0,0,0,157,357
0.752,0,99.248,0,0,0,0,0,0,144,223
0.503,0.251,99.246,0,0,0,0,0,0,153,338
1,0,99,0,0,0,53248,0,0,193,542
0.752,0,99.248,0,0,0,0,0,0,130,204
0.501,0.251,99.248,0,0,0,0,0,0,139,220
0.752,0.251,98.997,0,0,0,163840,0,0,167,395
0.503,0,99.497,0,0,0,0,0,0,139,216
0.752,0,99.248,0,0,0,102400,0,0,134,224
0.752,0.251,98.997,0,0,0,0,0,0,159,280
0.503,0,99.497,0,0,0,0,0,0,148,318
0.752,0,99.248,0,0,0,106496,0,0,143,231
0.752,0.251,98.997,0,0,0,0,0,0,194,500
0.750,0.250,99,0,0,0,98304,0,0,182,400
0.754,0,99.246,0,0,0,0,0,0,133,216
1.247,0.249,98.504,0,0,0,0,0,0,278,676
2.743,0.249,97.007,0,0,0,0,0,0,647,2100
2.985,0.249,96.766,0,0,0,4096,0,0,584,1781
1.750,0.250,97.750,0.250,0,0,53248,0,0,371,1178
1.250,0.250,98.500,0,0,0,0,0,0,256,818
1.746,0.499,97.756,0,0,0,0,0,0,319,980
1.005,0,98.995,0,0,0,0,0,0,250,643
1.003,0.501,98.496,0,0,0,0,0,0,386,1204
1.003,0,98.997,0,0,0,57344,0,0,201,445
0.503,0,99.497,0,0,0,0,0,0,134,205
9.136,1.235,89.383,0.247,0,0,0,0,0,1202,4709
1.259,0.252,98.489,0,0,0,0,0,0,451,1573
3.797,0.506,95.696,0,0,0,86016,0,0,914,2536
11.443,0.498,87.811,0.249,0,0,53248,0,0,921,2080
4.061,0.254,95.685,0,0,0,0,0,0,806,1949
6.516,0.501,92.982,0,0,0,0,0,0,913,2255
7.089,0.759,92.152,0,0,0,0,0,0,829,2434
7.576,0.505,91.667,0.253,0,0,0,0,0,1300,3483
0.759,0.253,98.987,0,0,0,0,0,0,441,1530
3.250,0,96.750,0,0,0,53248,0,0,532,1478
1.253,0.251,98.496,0,0,0,0,0,0,214,568
0.756,0.252,98.992,0,0,0,0,0,0,243,630
1.759,0,98.241,0,0,0,86016,0,0,254,789
2.261,0.503,97.236,0,0,0,0,0,0,468,1298
2.750,0.250,97,0,0,0,81920,0,0,499,1354
12.814,1.005,86.181,0,0,0,0,0,0,918,1984
6.566,0.758,92.677,0,0,0,0,0,0,856,2409
3.266,0.251,95.980,0.503,0,0,155648,0,0,926,2959
4.261,0.752,94.737,0.251,0,0,0,0,0,766,2599
7.250,1.250,91.250,0.250,0,0,114688,0,0,1275,4447
3.015,0.503,96.482,0,0,0,0,0,0,732,2643
3.788,1.010,94.949,0.253,0,0,0,0,0,975,3667
2,0.500,97.500,0,0,0,28672,0,0,290,828
11.028,0.752,87.970,0.251,0,12288,299008,0,0,1130,3635
2.020,0.253,97.727,0,0,0,0,0,0,552,1757
1.259,0,98.741,0,0,0,0,0,0,386,1194
4.261,0.752,94.737,0.251,0,0,0,0,0,748,2734
3.038,0.759,96.203,0,0,0,106496,0,0,879,3288
1.263,0,98.485,0.253,0,0,0,0,0,488,1411
2.519,0.504,96.977,0,0,0,0,0,0,563,2195
0.748,0.249,98.753,0.249,0,0,0,0,0,158,312
1.013,0.506,98.481,0,0,0,0,0,0,458,1511
3.023,0.504,96.222,0.252,0,0,94208,0,0,717,2379
2.030,0.761,97.208,0,0,0,4096,0,0,736,2676
1.266,0.506,97.975,0.253,0,0,0,0,0,624,2181
3.275,0.504,95.970,0.252,0,0,0,0,0,775,2633
5.955,1.985,91.563,0.496,0,0,0,0,0,1448,5070
2.494,0.499,96.758,0.249,0,0,53248,0,0,365,1148
1.508,0.251,98.241,0,0,0,143360,0,0,306,675
0.750,0.250,99,0,0,0,0,0,0,155,269
